source_id,source_class,age,source_measure,survival_probability,source_unit,transformation,included_weight,weight_year,nrcan_ceud_class
nhtsa_cafe_2024_ldv_survival,Cars,39,survival_probability,0.0099999999330638,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,0,survival_probability,1.0,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,1,survival_probability,0.992211384792401,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,2,survival_probability,0.983255023484238,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,3,survival_probability,0.9723700214949008,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,4,survival_probability,0.9591983880840096,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,5,survival_probability,0.9438008757124337,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,6,survival_probability,0.9253964255694708,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,7,survival_probability,0.903870297068017,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,8,survival_probability,0.8790469642211319,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,9,survival_probability,0.8508100327022066,dimensionless,source_survival_probability,,,
