source_id,region,table_id,table_label,short_name,applies_to,parameter_modules,raw_series,series_group,series_name,year,value,unit,cached_file
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Cars,Energy Use by Transportation Mode (PJ),Cars,2004,261.538696,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Passenger Light Trucks,Energy Use by Transportation Mode (PJ),Passenger Light Trucks,2004,154.545828,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Freight Light Trucks,Energy Use by Transportation Mode (PJ),Freight Light Trucks,2004,51.590581,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Medium Trucks,Energy Use by Transportation Mode (PJ),Medium Trucks,2004,65.899385,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Heavy Trucks,Energy Use by Transportation Mode (PJ),Heavy Trucks,2004,140.271656,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Motorcycles,Energy Use by Transportation Mode (PJ),Motorcycles,2004,1.069202,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|School Buses,Energy Use by Transportation Mode (PJ),School Buses,2004,3.949512,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Urban Transit,Energy Use by Transportation Mode (PJ),Urban Transit,2004,10.853673,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Inter-City Buses,Energy Use by Transportation Mode (PJ),Inter-City Buses,2004,1.996468,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Passenger Air,Energy Use by Transportation Mode (PJ),Passenger Air,2004,64.013114,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Freight Air,Energy Use by Transportation Mode (PJ),Freight Air,2004,2.069886,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Passenger Rail,Energy Use by Transportation Mode (PJ),Passenger Rail,2004,0.594721,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Freight Rail,Energy Use by Transportation Mode (PJ),Freight Rail,2004,17.919279,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Marine,Energy Use by Transportation Mode (PJ),Marine,2004,16.216,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Off-Road1,Energy Use by Transportation Mode (PJ),Off-Road1,2004,36.34,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ),Total Energy Use (PJ),Total Energy Use (PJ),2005,874.499,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ)|Passenger Transportation,Total Energy Use (PJ),Passenger Transportation,2005,532.271837,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ)|Freight Transportation,Total Energy Use (PJ),Freight Transportation,2005,305.077163,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ)|Off-Road1,Total Energy Use (PJ),Off-Road1,2005,37.15,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Cars,Energy Use by Transportation Mode (PJ),Cars,2005,263.710172,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Passenger Light Trucks,Energy Use by Transportation Mode (PJ),Passenger Light Trucks,2005,163.04723,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Freight Light Trucks,Energy Use by Transportation Mode (PJ),Freight Light Trucks,2005,54.148838,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Medium Trucks,Energy Use by Transportation Mode (PJ),Medium Trucks,2005,56.416268,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Heavy Trucks,Energy Use by Transportation Mode (PJ),Heavy Trucks,2005,157.371072,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Motorcycles,Energy Use by Transportation Mode (PJ),Motorcycles,2005,1.068323,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|School Buses,Energy Use by Transportation Mode (PJ),School Buses,2005,4.378723,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Urban Transit,Energy Use by Transportation Mode (PJ),Urban Transit,2005,12.391415,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Inter-City Buses,Energy Use by Transportation Mode (PJ),Inter-City Buses,2005,2.358961,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Passenger Air,Energy Use by Transportation Mode (PJ),Passenger Air,2005,84.687705,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Freight Air,Energy Use by Transportation Mode (PJ),Freight Air,2005,2.871295,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Passenger Rail,Energy Use by Transportation Mode (PJ),Passenger Rail,2005,0.62931,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Freight Rail,Energy Use by Transportation Mode (PJ),Freight Rail,2005,19.24869,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Marine,Energy Use by Transportation Mode (PJ),Marine,2005,15.021,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Off-Road1,Energy Use by Transportation Mode (PJ),Off-Road1,2005,37.15,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ),Total Energy Use (PJ),Total Energy Use (PJ),2006,828.06,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ)|Passenger Transportation,Total Energy Use (PJ),Passenger Transportation,2006,495.217125,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ)|Freight Transportation,Total Energy Use (PJ),Freight Transportation,2006,295.192875,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ)|Off-Road1,Total Energy Use (PJ),Off-Road1,2006,37.65,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Cars,Energy Use by Transportation Mode (PJ),Cars,2006,255.001555,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Passenger Light Trucks,Energy Use by Transportation Mode (PJ),Passenger Light Trucks,2006,161.755524,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Freight Light Trucks,Energy Use by Transportation Mode (PJ),Freight Light Trucks,2006,54.959694,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Medium Trucks,Energy Use by Transportation Mode (PJ),Medium Trucks,2006,57.775388,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Heavy Trucks,Energy Use by Transportation Mode (PJ),Heavy Trucks,2006,147.698449,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Motorcycles,Energy Use by Transportation Mode (PJ),Motorcycles,2006,1.144101,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|School Buses,Energy Use by Transportation Mode (PJ),School Buses,2006,4.241708,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Urban Transit,Energy Use by Transportation Mode (PJ),Urban Transit,2006,10.146985,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Inter-City Buses,Energy Use by Transportation Mode (PJ),Inter-City Buses,2006,2.034595,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Passenger Air,Energy Use by Transportation Mode (PJ),Passenger Air,2006,60.316064,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Freight Air,Energy Use by Transportation Mode (PJ),Freight Air,2006,1.811936,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Passenger Rail,Energy Use by Transportation Mode (PJ),Passenger Rail,2006,0.576592,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Freight Rail,Energy Use by Transportation Mode (PJ),Freight Rail,2006,18.279408,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Marine,Energy Use by Transportation Mode (PJ),Marine,2006,14.668,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Off-Road1,Energy Use by Transportation Mode (PJ),Off-Road1,2006,37.65,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ),Total Energy Use (PJ),Total Energy Use (PJ),2007,843.142,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ)|Passenger Transportation,Total Energy Use (PJ),Passenger Transportation,2007,504.084705,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ)|Freight Transportation,Total Energy Use (PJ),Freight Transportation,2007,301.047295,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Total Energy Use (PJ)|Off-Road1,Total Energy Use (PJ),Off-Road1,2007,38.01,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Cars,Energy Use by Transportation Mode (PJ),Cars,2007,256.037831,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Passenger Light Trucks,Energy Use by Transportation Mode (PJ),Passenger Light Trucks,2007,167.039466,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Freight Light Trucks,Energy Use by Transportation Mode (PJ),Freight Light Trucks,2007,57.00908,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Medium Trucks,Energy Use by Transportation Mode (PJ),Medium Trucks,2007,62.899836,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Heavy Trucks,Energy Use by Transportation Mode (PJ),Heavy Trucks,2007,148.299916,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|Motorcycles,Energy Use by Transportation Mode (PJ),Motorcycles,2007,1.219684,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
nrcan_ceud_transport_provincial,ON,7,Off-Road,off_road_fuel_use,off_road,stocks_and_demands,Energy Use by Transportation Mode (PJ)|School Buses,Energy Use by Transportation Mode (PJ),School Buses,2007,4.083229,PJ,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls
