region,period,tech,vintage,fraction,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
MB,2045,T_LDV_C_GSL_HEV_N,2045,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2025,T_LDV_C_GSL_N,2025,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2030,T_LDV_C_GSL_N,2025,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_N,2025,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_N,2025,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_N,2025,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2030,T_LDV_C_GSL_N,2030,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_N,2030,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_N,2030,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_N,2030,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_N,2035,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_N,2035,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_N,2035,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_N,2040,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_N,2040,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_N,2045,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2025,T_LDV_C_GSL_PHEV35_EX,2005,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2025,T_LDV_C_GSL_PHEV35_EX,2010,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2030,T_LDV_C_GSL_PHEV35_EX,2010,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2025,T_LDV_C_GSL_PHEV35_EX,2015,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2030,T_LDV_C_GSL_PHEV35_EX,2015,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_PHEV35_EX,2015,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2025,T_LDV_C_GSL_PHEV35_EX,2020,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2030,T_LDV_C_GSL_PHEV35_EX,2020,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_PHEV35_EX,2020,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_PHEV35_EX,2020,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2025,T_LDV_C_GSL_PHEV35_EX,2023,0.9551488013301361,Accepted Car cumulative survival averaged over ages 2-6.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2030,T_LDV_C_GSL_PHEV35_EX,2023,0.7990480831277952,Accepted Car cumulative survival averaged over ages 7-11.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_PHEV35_EX,2023,0.49176878217857156,Accepted Car cumulative survival averaged over ages 12-16.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_PHEV35_EX,2023,0.22411484323416686,Accepted Car cumulative survival averaged over ages 17-21.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2025,T_LDV_C_GSL_PHEV35_N,2025,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2030,T_LDV_C_GSL_PHEV35_N,2025,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_PHEV35_N,2025,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_PHEV35_N,2025,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_PHEV35_N,2025,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2030,T_LDV_C_GSL_PHEV35_N,2030,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_PHEV35_N,2030,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_PHEV35_N,2030,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_PHEV35_N,2030,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_PHEV35_N,2035,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_PHEV35_N,2035,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_PHEV35_N,2035,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_PHEV35_N,2040,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_PHEV35_N,2040,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_PHEV35_N,2045,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2025,T_LDV_C_GSL_PHEV50_N,2025,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2030,T_LDV_C_GSL_PHEV50_N,2025,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_PHEV50_N,2025,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_PHEV50_N,2025,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_PHEV50_N,2025,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2030,T_LDV_C_GSL_PHEV50_N,2030,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_PHEV50_N,2030,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_PHEV50_N,2030,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_PHEV50_N,2030,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2035,T_LDV_C_GSL_PHEV50_N,2035,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_PHEV50_N,2035,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_PHEV50_N,2035,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2040,T_LDV_C_GSL_PHEV50_N,2040,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_PHEV50_N,2040,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2045,T_LDV_C_GSL_PHEV50_N,2045,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
MB,2025,T_LDV_LTF_BEV150_N,2025,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2030,T_LDV_LTF_BEV150_N,2025,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV150_N,2025,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV150_N,2025,0.4228921988099314,Accepted Light Truck cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV150_N,2025,0.2284355897681063,Accepted Light Truck cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2030,T_LDV_LTF_BEV150_N,2030,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV150_N,2030,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV150_N,2030,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV150_N,2030,0.4228921988099314,Accepted Light Truck cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV150_N,2035,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV150_N,2035,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV150_N,2035,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV150_N,2040,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV150_N,2040,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV150_N,2045,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2025,T_LDV_LTF_BEV200_N,2025,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2030,T_LDV_LTF_BEV200_N,2025,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV200_N,2025,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV200_N,2025,0.4228921988099314,Accepted Light Truck cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV200_N,2025,0.2284355897681063,Accepted Light Truck cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2030,T_LDV_LTF_BEV200_N,2030,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV200_N,2030,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV200_N,2030,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV200_N,2030,0.4228921988099314,Accepted Light Truck cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV200_N,2035,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV200_N,2035,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV200_N,2035,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV200_N,2040,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV200_N,2040,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV200_N,2045,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2025,T_LDV_LTF_BEV300_N,2025,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2030,T_LDV_LTF_BEV300_N,2025,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV300_N,2025,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV300_N,2025,0.4228921988099314,Accepted Light Truck cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV300_N,2025,0.2284355897681063,Accepted Light Truck cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2030,T_LDV_LTF_BEV300_N,2030,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV300_N,2030,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV300_N,2030,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV300_N,2030,0.4228921988099314,Accepted Light Truck cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV300_N,2035,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV300_N,2035,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV300_N,2035,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV300_N,2040,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV300_N,2040,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV300_N,2045,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2025,T_LDV_LTF_BEV400_N,2025,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2030,T_LDV_LTF_BEV400_N,2025,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV400_N,2025,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV400_N,2025,0.4228921988099314,Accepted Light Truck cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV400_N,2025,0.2284355897681063,Accepted Light Truck cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2030,T_LDV_LTF_BEV400_N,2030,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV400_N,2030,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV400_N,2030,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV400_N,2030,0.4228921988099314,Accepted Light Truck cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_BEV400_N,2035,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV400_N,2035,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV400_N,2035,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_BEV400_N,2040,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV400_N,2040,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2045,T_LDV_LTF_BEV400_N,2045,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2025,T_LDV_LTF_CNG_N,2025,0.9825652033227893,Accepted Light Truck cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2030,T_LDV_LTF_CNG_N,2025,0.8964468352868359,Accepted Light Truck cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2035,T_LDV_LTF_CNG_N,2025,0.6977910877815914,Accepted Light Truck cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
MB,2040,T_LDV_LTF_CNG_N,2025,0.4228921988099314,Accepted Light Truck cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-freight-light-trucks:composite:1:bb5ca28cd6d5a93a
