source_id,source_class,age,source_measure,source_value,source_unit
nhtsa_cafe_2024_ldv_survival,2b/3 Trucks,34,survival_probability,0.068298669,dimensionless
nhtsa_cafe_2024_ldv_survival,2b/3 Trucks,35,survival_probability,0.063026763,dimensionless
nhtsa_cafe_2024_ldv_survival,2b/3 Trucks,36,survival_probability,0.0457,dimensionless
nhtsa_cafe_2024_ldv_survival,2b/3 Trucks,37,survival_probability,0.0374,dimensionless
nhtsa_cafe_2024_ldv_survival,2b/3 Trucks,38,survival_probability,0.0306,dimensionless
nhtsa_cafe_2024_ldv_survival,2b/3 Trucks,39,survival_probability,0.025,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,0,survival_probability,1.0,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,1,survival_probability,0.993432390246118,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,2,survival_probability,0.985062572570613,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,3,survival_probability,0.9738923005478504,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,4,survival_probability,0.9591923893028744,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,5,survival_probability,0.9407079455013112,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,6,survival_probability,0.9168887987280316,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,7,survival_probability,0.8869960122301214,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,8,survival_probability,0.850496388626437,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,9,survival_probability,0.8067482998740281,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,10,survival_probability,0.755276043410783,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,11,survival_probability,0.6957236714976064,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,12,survival_probability,0.6297536729244139,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,13,survival_probability,0.5602610958657724,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,14,survival_probability,0.4894735422997605,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,15,survival_probability,0.4210374678539818,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,16,survival_probability,0.3583181319489291,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,17,survival_probability,0.3031998680258771,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,18,survival_probability,0.2561965619986988,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,19,survival_probability,0.2169192043447746,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,20,survival_probability,0.1850150085708845,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,21,survival_probability,0.1592435732305992,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,22,survival_probability,0.1385571540553264,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,23,survival_probability,0.1219577714523364,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,24,survival_probability,0.1086744236843994,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,25,survival_probability,0.0979554957833666,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,26,survival_probability,0.0892881878099131,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,27,survival_probability,0.0822980834508385,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,28,survival_probability,0.0765917483193743,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,29,survival_probability,0.0719510542887034,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,30,survival_probability,0.059065440266241,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,31,survival_probability,0.0484874928982468,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,32,survival_probability,0.0398039353801495,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,33,survival_probability,0.0326755040742559,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,34,survival_probability,0.0268236935948594,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,35,survival_probability,0.0220198756975806,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,36,survival_probability,0.0180763668516487,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,37,survival_probability,0.0148390955082134,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,38,survival_probability,0.0121815825773526,dimensionless
nhtsa_cafe_2024_ldv_survival,Cars,39,survival_probability,0.0099999999330638,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,0,survival_probability,1.0,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,1,survival_probability,0.992211384792401,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,2,survival_probability,0.983255023484238,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,3,survival_probability,0.9723700214949008,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,4,survival_probability,0.9591983880840096,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,5,survival_probability,0.9438008757124337,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,6,survival_probability,0.9253964255694708,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,7,survival_probability,0.903870297068017,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,8,survival_probability,0.8790469642211319,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,9,survival_probability,0.8508100327022066,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,10,survival_probability,0.8191583490387615,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,11,survival_probability,0.7837241115640902,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,12,survival_probability,0.7449266927772663,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,13,survival_probability,0.7037215386037156,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,14,survival_probability,0.6601975465731165,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,15,survival_probability,0.6153232287305412,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,16,survival_probability,0.570330305257357,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,17,survival_probability,0.5260202250021262,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,18,survival_probability,0.4831806779943129,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,19,survival_probability,0.4421519807144002,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,20,survival_probability,0.4038760344493273,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,21,survival_probability,0.3685181254414261,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,22,survival_probability,0.3362539493598259,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,23,survival_probability,0.306975746357352,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,24,survival_probability,0.2807629031904499,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,25,survival_probability,0.2573124063117901,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,26,survival_probability,0.2363897941985251,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,27,survival_probability,0.2179312734795539,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,28,survival_probability,0.2015392894341337,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,29,survival_probability,0.1871021635130222,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,30,survival_probability,0.1529906634943785,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,31,survival_probability,0.1250981959640521,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,32,survival_probability,0.1022909390417501,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,33,survival_probability,0.0836417833958995,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,34,survival_probability,0.0683926454794904,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,35,survival_probability,0.0559236516220978,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,36,survival_probability,0.0457279403190747,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,37,survival_probability,0.0373910584372246,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,38,survival_probability,0.030574113797834,dimensionless
nhtsa_cafe_2024_ldv_survival,Pickups,39,survival_probability,0.0249999992937425,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,0,survival_probability,1.0,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,1,survival_probability,0.993343348797829,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,2,survival_probability,0.985184361232498,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,3,survival_probability,0.974815424638012,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,4,survival_probability,0.9617782001075188,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,5,survival_probability,0.9455522224915976,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,6,survival_probability,0.9252176915079052,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,7,survival_probability,0.9001577414143725,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,8,survival_probability,0.8697797812926183,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,9,survival_probability,0.8333261760585442,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,10,survival_probability,0.7904997078676597,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,11,survival_probability,0.7407196928587644,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,12,survival_probability,0.6848137651238166,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,13,survival_probability,0.6242805550722447,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,14,survival_probability,0.560346621521593,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,15,survival_probability,0.4958117968644341,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,16,survival_probability,0.4336310290495546,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,17,survival_probability,0.3758727737559403,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,18,survival_probability,0.3237983661794721,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,19,survival_probability,0.2782382668947893,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,20,survival_probability,0.23943215594301,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,21,survival_probability,0.2068211032411854,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,22,survival_probability,0.1797808270090977,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,23,survival_probability,0.1574325240967546,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,24,survival_probability,0.1390529223818073,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,25,survival_probability,0.1239375081813067,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,26,survival_probability,0.1114939344848871,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,27,survival_probability,0.1012822050254163,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,28,survival_probability,0.092825120649353,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,29,survival_probability,0.0858613800982386,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,30,survival_probability,0.0758948125706248,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,31,survival_probability,0.0670851384934638,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,32,survival_probability,0.0592980686591631,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,33,survival_probability,0.0524149018049565,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,34,survival_probability,0.0463307152044775,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,35,survival_probability,0.040952765290794,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,36,survival_probability,0.0361990739309974,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,37,survival_probability,0.0319971788023891,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,38,survival_probability,0.0282830288217777,dimensionless
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,39,survival_probability,0.0250000077904925,dimensionless
