HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE
9000074247,1,2,2,9.00007E+11,1,2,1,1,1,2,15,2,5,14,40,37,1028,1105,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,1,19.98943443,4424907.052,0,6434815.018,9.00007E+13,19.98943443,393.3,4,1,2,2,7,3,2,1,73,5,1,1,1,9,3,1,4,6,2,202205,0,1034,76,1,2,1,1,2,1,4,5,1,1
9000074247,1,3,3,9.00007E+11,1,2,1,1,1,2,-9,2,4,14,1,45,1120,1205,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,27.2311995,4424907.052,0,6434815.018,9.00007E+13,27.2311995,393.3,4,1,2,2,7,3,2,1,73,5,1,1,1,9,3,1,4,6,2,202205,0,1034,76,1,2,1,1,2,1,4,5,1,1
9000074255,1,1,1,9.00007E+11,1,2,1,1,7,2,10,2,2,1,40,15,1030,1045,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,1,2,1,-1,-1,-1,13,1,4.690490988,4004701.887,0,5224752.389,9.00007E+13,4.690490988,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,33,1,1,1,1,2,1,6,-1,1,2
9000074255,1,2,2,9.00007E+11,1,2,1,1,7,2,75,2,5,13,40,20,1055,1115,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,1,2,1,-1,-1,-1,14,1,11.95214419,4004701.887,0,5224752.389,9.00007E+13,11.95214419,395.7,4,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,33,1,1,1,1,2,1,6,-1,1,2
9000074255,1,3,3,9.00007E+11,1,2,1,1,7,2,120,2,5,14,50,30,1230,1300,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,1,2,1,-1,-1,-1,15,2,25.11062772,4004701.887,0,5224752.389,9.00007E+13,25.11062772,395.7,10,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,33,1,1,1,1,2,1,6,-1,1,2
9000074255,1,4,4,9.00007E+11,1,2,1,1,7,2,25,2,5,15,40,20,1500,1520,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,1,2,1,-1,-1,-1,13,1,10.43753884,4004701.887,0,5224752.389,9.00007E+13,10.43753884,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,33,1,1,1,1,2,1,6,-1,1,2
9000074255,1,5,5,9.00007E+11,1,2,1,1,7,2,195,2,2,13,1,30,1545,1615,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,1,2,1,-1,-1,-1,1,1,19.0006215,4004701.887,0,5224752.389,9.00007E+13,19.0006215,395.7,10,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,33,1,1,1,1,2,1,6,-1,1,2
9000074255,1,6,6,9.00007E+11,1,2,1,1,7,2,5,2,2,1,40,15,1930,1945,1,1,2,2,1,2,1,2,2,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,1,4.690490988,4004701.887,0,5224752.389,9.00007E+13,4.690490988,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,33,1,1,1,1,2,1,6,-1,1,2
9000074255,1,7,7,9.00007E+11,1,2,1,1,7,2,14,2,5,13,40,1,1950,1951,1,1,2,2,1,2,1,2,2,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,1,0.00621504,4004701.887,0,5224752.389,9.00007E+13,0.00621504,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,33,1,1,1,1,2,1,6,-1,1,2
9000074255,1,8,8,9.00007E+11,1,2,1,1,7,2,-9,2,2,13,1,10,2005,2015,1,1,2,2,1,2,1,2,2,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,4.697949037,4004701.887,0,5224752.389,9.00007E+13,4.697949037,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,33,1,1,1,1,2,1,6,-1,1,2
9000074255,2,1,1,9.00007E+11,1,-1,1,1,7,2,10,2,2,1,40,15,1030,1045,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,13,1,4.690490988,3420418.603,0,4570759.353,9.00007E+13,-1,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,35,2,1,1,1,2,2,6,-1,2,2
9000074255,2,2,2,9.00007E+11,1,-1,1,1,7,2,75,2,5,13,40,20,1055,1115,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,14,1,11.95214419,3420418.603,0,4570759.353,9.00007E+13,-1,395.7,4,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,35,2,1,1,1,2,2,6,-1,2,2
9000074255,2,3,3,9.00007E+11,1,-1,1,1,7,2,120,2,5,14,50,30,1230,1300,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,15,2,25.11062772,3420418.603,0,4570759.353,9.00007E+13,-1,395.7,10,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,35,2,1,1,1,2,2,6,-1,2,2
9000074255,2,4,4,9.00007E+11,1,-1,1,1,7,2,25,2,5,15,40,20,1500,1520,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,13,1,10.43753884,3420418.603,0,4570759.353,9.00007E+13,-1,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,35,2,1,1,1,2,2,6,-1,2,2
9000074255,2,5,5,9.00007E+11,1,-1,1,1,7,2,-9,2,2,13,1,30,1545,1615,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,1,1,19.0006215,3420418.603,0,4570759.353,9.00007E+13,-1,395.7,10,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,35,2,1,1,1,2,2,6,-1,2,2
9000074255,3,1,1,9.00007E+11,1,-1,1,1,7,2,10,2,2,1,40,15,1030,1045,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,13,1,4.690490988,3920340,0,7148612.044,9.00007E+13,-1,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,6,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,3,2,2,9.00007E+11,1,-1,1,1,7,2,75,2,5,13,40,20,1055,1115,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,14,1,11.95214419,3920340,0,7148612.044,9.00007E+13,-1,395.7,4,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,6,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,3,3,3,9.00007E+11,1,-1,1,1,7,2,120,2,5,14,50,30,1230,1300,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,15,2,25.11062772,3920340,0,7148612.044,9.00007E+13,-1,395.7,10,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,6,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,3,4,4,9.00007E+11,1,-1,1,1,7,2,25,2,5,15,40,20,1500,1520,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,13,1,10.43753884,3920340,0,7148612.044,9.00007E+13,-1,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,6,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,3,5,5,9.00007E+11,1,-1,1,1,7,2,195,2,2,13,1,30,1545,1615,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,1,1,19.0006215,3920340,0,7148612.044,9.00007E+13,-1,395.7,10,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,6,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,3,6,6,9.00007E+11,1,-1,1,1,7,2,5,2,2,1,40,15,1930,1945,1,1,2,2,1,2,1,2,2,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,1,4.690490988,3920340,0,7148612.044,9.00007E+13,-1,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,6,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,3,7,7,9.00007E+11,1,-1,1,1,7,2,14,2,5,13,40,1,1950,1951,1,1,2,2,1,2,1,2,2,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,1,0.00621504,3920340,0,7148612.044,9.00007E+13,-1,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,6,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,3,8,8,9.00007E+11,1,-1,1,1,7,2,-9,2,2,13,1,10,2005,2015,1,1,2,2,1,2,1,2,2,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,4.697949037,3920340,0,7148612.044,9.00007E+13,-1,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,6,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,4,1,1,9.00007E+11,1,-1,1,1,7,2,10,2,2,1,40,15,1030,1045,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,13,1,4.690490988,3920340,0,7148612.044,9.00007E+13,-1,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,5,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,4,2,2,9.00007E+11,1,-1,1,1,7,2,75,2,5,13,40,20,1055,1115,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,14,1,11.95214419,3920340,0,7148612.044,9.00007E+13,-1,395.7,4,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,5,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,4,3,3,9.00007E+11,1,-1,1,1,7,2,120,2,5,14,50,30,1230,1300,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,15,2,25.11062772,3920340,0,7148612.044,9.00007E+13,-1,395.7,10,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,5,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,4,4,4,9.00007E+11,1,-1,1,1,7,2,25,2,5,15,40,20,1500,1520,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,13,1,10.43753884,3920340,0,7148612.044,9.00007E+13,-1,395.7,3,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,5,-7,-1,-1,1,2,2,-1,-1,1,2
9000074255,4,5,5,9.00007E+11,1,-1,1,1,7,2,-9,2,2,13,1,30,1545,1615,1,1,2,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,1,2,1,1,-1,-1,-1,1,1,19.0006215,3920340,0,7148612.044,9.00007E+13,-1,395.7,10,2,1,2,5,3,2,2,53,7,1,5,2,4,3,3,1,2,1,202204,2,1029,5,-7,-1,-1,1,2,2,-1,-1,1,2
9000074257,1,1,1,9.00007E+11,1,2,1,1,1,2,165,2,3,1,50,75,1100,1215,1,2,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,15,2,40.96457427,3357317.656,0,3049479.224,9.00007E+13,40.96457427,548,10,1,1,2,9,4,2,1,92,9,1,1,2,9,2,5,1,5,1,202205,0,1037,69,1,2,1,1,2,1,5,5,1,3
9000074257,1,2,2,9.00007E+11,1,2,1,1,1,2,-9,2,3,15,1,90,1500,1630,1,2,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,1,2,40.72715973,3357317.656,0,3049479.224,9.00007E+13,40.72715973,548,10,1,1,2,9,4,2,1,92,9,1,1,2,9,2,5,1,5,1,202205,0,1037,69,1,2,1,1,2,1,5,5,1,3
9000074264,2,1,1,9.00007E+11,1,-1,1,1,6,2,0,2,3,1,50,20,1900,1920,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,15,-1,10.59105034,9483961.009,6950643.153,0,9.00007E+13,10.59105034,395.5,10,2,1,2,3,2,1,2,32,6,1,2,2,2,2,4,1,5,1,202204,1,1025,24,1,2,1,1,2,2,4,2,1,1
9000074264,2,2,2,9.00007E+11,1,-1,1,1,6,2,390,2,5,15,50,25,1920,1945,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,15,-9,12.24984462,9483961.009,6950643.153,0,9.00007E+13,12.24984462,395.5,10,2,1,2,3,2,1,2,32,6,1,2,2,2,2,4,1,5,1,202204,1,1025,24,1,2,1,1,2,2,4,2,1,1
9000074264,2,3,3,9.00007E+11,1,-1,1,2,6,2,-9,2,3,15,1,15,215,230,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,5.704164077,9483961.009,6950643.153,0,9.00007E+13,5.704164077,395.5,10,2,1,2,3,2,1,2,32,6,1,2,2,2,2,4,1,5,1,202204,1,1025,24,1,2,1,1,2,2,4,2,1,1
9000074269,1,1,1,9.00007E+11,1,2,1,2,2,2,80,2,2,1,40,20,1100,1120,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,6.874456184,3697218.731,2900618.979,0,9.00007E+13,6.874456184,411.4,3,1,3,2,1,1,2,1,13,2,1,1,1,9,3,1,1,1,1,202204,0,1021,66,2,2,1,1,2,1,4,5,2,3
9000074269,1,2,2,9.00007E+11,1,2,1,2,2,2,-9,2,2,13,1,20,1240,1300,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,6.846488502,3697218.731,2900618.979,0,9.00007E+13,6.846488502,411.4,3,1,3,2,1,1,2,1,13,2,1,1,1,9,3,1,1,1,1,202204,0,1021,66,2,2,1,1,2,1,4,5,2,3
9000074270,1,1,1,9.00007E+11,1,2,1,2,2,2,575,2,1,1,10,25,700,725,1,3,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,10.66252331,4191760.931,3888384.762,0,9.00007E+13,10.66252331,414,1,3,1,2,5,3,2,3,53,-7,1,4,3,6,3,1,4,6,2,202205,2,1030,53,1,1,1,1,2,1,6,-1,1,1
9000074270,1,2,2,9.00007E+11,1,2,1,2,2,2,105,2,5,3,50,15,1700,1715,1,3,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,17,2,2.46302051,4191760.931,3888384.762,0,9.00007E+13,2.46302051,414,8,3,1,2,5,3,2,3,53,-7,1,4,3,6,3,1,4,6,2,202205,2,1030,53,1,1,1,1,2,1,6,-1,1,1
9000074270,1,3,3,9.00007E+11,1,2,1,2,2,2,-9,2,3,17,1,30,1900,1930,1,3,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,14.7843381,4191760.931,3888384.762,0,9.00007E+13,14.7843381,414,1,3,1,2,5,3,2,3,53,-7,1,4,3,6,3,1,4,6,2,202205,2,1030,53,1,1,1,1,2,1,6,-1,1,1
9000074281,1,1,1,9.00007E+11,1,2,1,2,3,2,85,2,4,1,30,40,910,950,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,11,2,17.45431945,5252948.385,4287049.501,0,9.00007E+13,17.45431945,548,6,1,2,1,9,4,2,1,91,6,1,1,1,9,1,5,1,2,1,202205,0,1037,84,1,2,1,1,2,1,7,5,1,1
9000074281,1,2,2,9.00007E+11,1,2,1,2,3,2,80,2,5,11,40,30,1115,1145,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,13.5537601,5252948.385,4287049.501,0,9.00007E+13,13.5537601,548,3,1,2,1,9,4,2,1,91,6,1,1,1,9,1,5,1,2,1,202205,0,1037,84,1,2,1,1,2,1,7,5,1,1
9000074281,1,3,3,9.00007E+11,1,2,1,2,3,2,-9,2,2,13,1,20,1305,1325,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,5.241143567,5252948.385,4287049.501,0,9.00007E+13,5.241143567,548,6,1,2,1,9,4,2,1,91,6,1,1,1,9,1,5,1,2,1,202205,0,1037,84,1,2,1,1,2,1,7,5,1,1
9000074303,1,1,1,9.00007E+11,1,2,1,2,4,2,0,2,4,1,70,25,1500,1525,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,8,5.256681168,41488059.02,31834248.4,0,9.00007E+13,5.256681168,421.4,4,1,3,2,3,2,2,1,33,1,1,1,1,1,3,1,1,1,1,202205,0,1025,21,2,2,1,1,2,1,3,97,2,1
9000074303,1,2,2,9.00007E+11,1,2,1,2,4,2,10,2,5,10,80,20,1525,1545,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,12,3,6.400248602,41488059.02,31834248.4,0,9.00007E+13,6.400248602,421.4,10,1,3,2,3,2,2,1,33,1,1,1,1,1,3,1,1,1,1,202205,0,1025,21,2,2,1,1,2,1,3,97,2,1
9000074303,1,3,3,9.00007E+11,1,2,1,2,4,2,-9,2,2,12,1,8,1555,1603,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,1,2,2.001243008,41488059.02,31834248.4,0,9.00007E+13,2.001243008,421.4,10,1,3,2,3,2,2,1,33,1,1,1,1,1,3,1,1,1,1,202205,0,1025,21,2,2,1,1,2,1,3,97,2,1
9000074323,1,1,1,9.00007E+11,1,2,1,2,3,2,545,2,1,1,10,30,645,715,1,1,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,19.58545681,24618163.44,27279392.6,0,9.00007E+13,19.58545681,414,1,2,1,1,5,3,2,2,51,8,1,5,3,4,1,5,4,6,2,202205,2,1030,30,2,1,1,1,2,1,3,-1,2,3
9000074323,1,2,2,9.00007E+11,1,2,1,2,3,2,5,2,5,3,70,35,1620,1655,1,1,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,1,17.43194531,24618163.44,27279392.6,0,9.00007E+13,17.43194531,414,4,2,1,1,5,3,2,2,51,8,1,5,3,4,1,5,4,6,2,202205,2,1030,30,2,1,1,1,2,1,3,-1,2,3
9000074323,1,3,3,9.00007E+11,1,2,1,2,3,2,-9,2,4,10,1,10,1700,1710,1,1,3,2,1,2,2,2,1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,6.96146675,24618163.44,27279392.6,0,9.00007E+13,6.96146675,414,1,2,1,1,5,3,2,2,51,8,1,5,3,4,1,5,4,6,2,202205,2,1030,30,2,1,1,1,2,1,3,-1,2,3
9000074323,2,1,1,9.00007E+11,1,2,1,2,3,2,680,2,1,1,10,60,630,730,1,3,3,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,30.57737725,24560059.04,27901905.93,0,9.00007E+13,30.57737725,414,1,2,1,1,5,3,2,2,51,8,1,5,3,4,1,5,4,6,2,202205,2,1030,31,1,1,1,2,2,1,4,-1,1,3
9000074323,2,2,2,9.00007E+11,1,2,1,2,3,2,-9,2,1,3,1,50,1850,1940,1,3,3,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,30.25170914,24560059.04,27901905.93,0,9.00007E+13,30.25170914,414,1,2,1,1,5,3,2,2,51,8,1,5,3,4,1,5,4,6,2,202205,2,1030,31,1,1,1,2,2,1,4,-1,1,3
9000074323,3,1,1,-1,1,-1,-1,2,3,2,460,2,4,1,20,25,700,725,2,-1,9,25,2,2,1,2,2,-1,-1,-1,-1,-1,24,1,-1,-1,-1,-1,-1,-1,-1,6,-1,7.195152268,15377249.76,14622509.8,0,9.00007E+13,-1,414,5,2,1,1,5,3,2,2,51,8,1,5,3,4,1,5,4,6,2,202205,2,1030,13,2,-1,-1,1,2,2,-1,-1,2,-1
9000074323,3,2,2,-1,1,-1,-1,2,3,2,-9,2,4,6,1,40,1505,1545,2,-1,9,25,2,2,1,2,2,-1,-1,-1,-1,-1,24,1,-1,-1,-1,-1,-1,-1,-1,1,-9,7.187072716,15377249.76,14622509.8,0,9.00007E+13,-1,414,5,2,1,1,5,3,2,2,51,8,1,5,3,4,1,5,4,6,2,202205,2,1030,13,2,-1,-1,1,2,2,-1,-1,2,-1
9000074323,4,1,1,-1,1,-1,-1,2,3,2,450,2,4,1,20,40,645,725,2,-1,9,25,2,2,2,1,2,-1,-1,-1,-1,-1,24,1,-1,-1,-1,-1,-1,-1,-1,6,-1,7.740211311,15342728.1,14142776.59,0,9.00007E+13,-1,414,5,2,1,1,5,3,2,2,51,8,1,5,3,4,1,5,4,6,2,202205,2,1030,10,1,-1,-1,1,2,2,-1,-1,1,-1
9000074323,4,2,2,-1,1,-1,-1,2,3,2,-9,2,5,6,20,35,1455,1530,2,-1,9,25,2,2,2,1,2,-1,-1,-1,-1,-1,24,1,-1,-1,-1,-1,-1,-1,-1,6,-9,7.733374767,15342728.1,14142776.59,0,9.00007E+13,-1,414,5,2,1,1,5,3,2,2,51,8,1,5,3,4,1,5,4,6,2,202205,2,1030,10,1,-1,-1,1,2,2,-1,-1,1,-1
9000074332,1,1,1,9.00007E+11,1,2,1,1,1,2,75,2,3,1,50,15,1300,1315,1,1,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,16,1,5.965817278,1990842.558,0,2210988.817,9.00007E+13,5.965817278,395.5,10,2,3,2,6,3,2,2,63,8,1,2,2,2,3,3,1,3,1,202204,2,1031,48,1,1,1,1,2,1,6,-1,1,4
9000074332,1,2,2,9.00007E+11,1,2,1,1,1,2,-9,2,3,16,1,15,1430,1445,1,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,1,1,5.982597887,1990842.558,0,2210988.817,9.00007E+13,5.982597887,395.5,10,2,3,2,6,3,2,2,63,8,1,2,2,2,3,3,1,3,1,202204,2,1031,48,1,1,1,1,2,1,6,-1,1,4
9000074336,1,1,1,9.00007E+11,1,2,2,1,1,2,170,2,4,1,97,50,1020,1110,1,1,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,8,1,27.05593536,1359193.492,0,1333410.54,9.00007E+13,-1,414.4,4,2,2,2,1,1,2,2,12,8,1,2,2,10,2,4,1,3,1,202204,0,1021,71,1,2,1,1,2,1,7,5,1,3
9000074336,1,2,2,9.00007E+11,1,2,2,1,1,2,120,2,5,8,10,60,1400,1500,1,1,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,4,1,26.46861405,1359193.492,0,1333410.54,9.00007E+13,-1,414.4,2,2,2,2,1,1,2,2,12,8,1,2,2,10,2,4,1,3,1,202204,0,1021,71,1,2,1,1,2,1,7,5,1,3
9000074336,1,3,3,9.00007E+11,1,2,1,1,1,2,-9,2,1,4,1,5,1700,1705,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,0.118707272,1359193.492,0,1333410.54,9.00007E+13,0.118707272,414.4,4,2,2,2,1,1,2,2,12,8,1,2,2,10,2,4,1,3,1,202204,0,1021,71,1,2,1,1,2,1,7,5,1,3
9000074351,2,1,1,9.00007E+11,1,2,1,1,1,2,30,2,2,1,40,15,1100,1115,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,1,2.566811684,1777887.763,0,1542374.254,9.00007E+13,2.566811684,398.2,3,2,2,2,6,3,2,2,63,4,1,2,2,10,3,2,1,1,1,202204,0,1031,63,1,2,1,1,2,1,4,5,1,3
9000074351,2,2,2,9.00007E+11,1,2,1,1,1,2,45,2,2,13,1,15,1145,1200,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,2,2.566811684,1777887.763,0,1542374.254,9.00007E+13,2.566811684,398.2,3,2,2,2,6,3,2,2,63,4,1,2,2,10,3,2,1,1,1,202204,0,1031,63,1,2,1,1,2,1,4,5,1,3
9000074351,2,3,3,-1,1,2,-1,1,1,1,-9,2,4,1,40,15,1245,1300,-1,-1,20,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,14,-1,1,1777887.763,0,1542374.254,9.00007E+13,-1,398.2,4,2,2,2,6,3,2,2,63,4,1,2,2,10,3,2,1,1,1,202204,0,1031,63,1,2,1,1,2,1,4,5,1,-1
9000074353,1,1,1,9.00007E+11,1,2,1,2,2,2,5,2,4,1,70,5,1530,1535,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,1,1.221255438,6169326.044,6051283.207,0,9.00007E+13,1.221255438,525.6,4,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,41,1,1,1,3,2,1,7,-1,1,1
