,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Freight Light Truck Energy Use (PJ),25.059036,25.773302,26.527605,28.02487,28.350647,28.785251,28.819869,30.733443,29.319495,30.531716,31.234046,33.508,33.369967,33.979887,33.101978,34.961556,37.245052,40.399349,41.651972,43.56161,36.205353,40.107331
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Natural Gas,0.00065,0.001229,0.001189,0.001228,0.001277,0.001399,0.001599,0.001451,0.001434,0.001201,0.001306,0.000614,0.002534,0.003927,0.021869,0.013044,0.008079,0.00569,0.00367,0.002905,0.002439,0.001833
4,,Motor Gasoline,24.393501,25.010476,26.016807,27.507128,27.817672,28.271016,28.322201,30.187232,28.814279,30.098853,30.735189,31.822004,31.714434,32.26206,31.309966,34.268258,36.441696,39.53281,40.788222,42.6736,35.373227,39.273632
5,,Diesel Fuel Oil,0.421918,0.365102,0.323687,0.381073,0.342441,0.373652,0.199027,0.189492,0.217637,0.21486,0.225778,0.236457,0.220539,0.250805,0.247176,0.340343,0.434653,0.530757,0.509004,0.513598,0.543987,0.549811
6,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.166047,1.115974,1.126525,1.189877,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Propane,0.242967,0.396495,0.185922,0.135442,0.189257,0.139184,0.297042,0.355268,0.286144,0.216802,0.271773,0.282879,0.316487,0.336572,0.333089,0.339912,0.360625,0.330093,0.351076,0.371508,0.285699,0.282055
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
11,,Natural Gas,0.002592,0.00477,0.004482,0.004382,0.004503,0.004861,0.005547,0.004722,0.004892,0.003933,0.004182,0.001832,0.007594,0.011556,0.066067,0.03731,0.021692,0.014084,0.008811,0.006668,0.006737,0.004569
12,,Motor Gasoline,97.344134,97.040246,98.074465,98.15256,98.120062,98.213548,98.273177,98.222748,98.27686,98.582249,98.402842,94.968375,95.038851,94.944575,94.586392,98.016969,97.843052,97.855067,97.926267,97.961484,97.701649,97.921331
13,,Diesel Fuel Oil,1.683695,1.416589,1.220191,1.359768,1.207876,1.298066,0.690591,0.616565,0.742296,0.703729,0.722858,0.705672,0.660892,0.738097,0.746711,0.973477,1.167008,1.313775,1.222041,1.179016,1.502506,1.37085
14,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3.479908,3.344245,3.315269,3.594581,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,,Propane,0.969578,1.538395,0.700862,0.483291,0.667559,0.483526,1.030685,1.155965,0.975952,0.710089,0.870119,0.844213,0.948418,0.990504,1.00625,0.972244,0.968249,0.817074,0.84288,0.852833,0.789108,0.703249
17,,,,,,,,,,,,,,,,,,,,,,,,
18,,Activity,,,,,,,,,,,,,,,,,,,,,,
19,,Tonne-kilometres (millions),3106.62783,3246.233715,3382.472155,3601.20185,3681.335896,3791.152698,3829.016704,4140.511599,3991.826418,4203.76397,4361.026516,4720.67673,4742.909779,4884.385377,4793.903233,5082.883857,5470.756008,5993.44508,6246.903403,6606.397489,5818.348615,6511.661717
20,,,,,,,,,,,,,,,,,,,,,,,,
