,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
17,,Heavy Trucks,51.789,55.738,56.821,68.046,68.929,73.523,80.965,87.052,90.969,89.718,89.631,95.006,101.171,107.161,111.845,112.109,106.938,113.782,116.771,117.656,111.849,114.098
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
20,,Passenger Light Trucks,54.993935,54.484837,54.378765,53.182198,52.780003,52.56369,50.637009,50.76223,50.944473,50.982391,50.911564,51.106495,51.100929,51.170097,51.649178,52.147114,52.882046,53.450172,53.696503,53.932167,54.325558,54.246788
21,,Freight Light Trucks,27.095255,26.70089,26.550938,25.811996,25.606247,25.421234,24.401232,24.401707,24.535254,24.588118,24.560909,24.64035,24.562063,24.581097,24.81082,25.046587,25.421375,25.74091,25.897779,26.041422,26.303148,26.432556
22,,Medium Trucks,13.084976,13.917101,14.287867,15.385657,16.242031,16.603043,19.214878,19.294331,19.436705,19.680782,19.931734,19.582563,19.517162,19.458216,18.87146,18.345346,17.576141,16.514742,16.108284,15.734471,15.284289,15.161122
23,,Heavy Trucks,4.825832,4.897168,4.782429,5.620148,5.37172,5.412033,5.746881,5.541731,5.083572,4.748705,4.595797,4.670594,4.819847,4.79059,4.668548,4.460954,4.120436,4.294177,4.29743,4.291939,4.087004,4.159532
24,,,,,,,,,,,,,,,,,,,,,,,,
25,,Average Distance Travelled per Year (km),,,,,,,,,,,,,,,,,,,,,,
26,,Passenger Light Trucks,17306.999867,17542.130775,17562.290277,16824.663977,15685.39515,15940.022833,15535.030619,15361.987117,13228.330681,12393.435892,12153.245375,11017.35959,11942.376329,12390.090248,12358.272879,11496.761461,11900.974595,12220.580668,12415.893982,13042.68534,10711.564771,10750.453356
27,,Freight Light Trucks,20773.290244,21106.746081,20862.744574,19996.762735,18628.113334,18685.570613,18504.832607,18261.400976,15557.308164,14515.042855,14192.564527,12950.537192,13988.056034,14536.919451,14429.585943,13459.886795,13900.554348,14233.414505,14442.523435,15159.167919,12469.466878,12509.33726
28,,Medium Trucks,19410.19098,25347.217809,22646.064562,23068.773721,28452.060867,25189.649791,29407.596107,27871.598125,24532.311186,23304.349168,28180.427515,26738.603552,27489.656812,28624.60928,28180.672323,25150.389642,24142.03188,24664.377452,26196.912205,27044.51365,22310.656094,24229.810261
29,,Heavy Trucks,102640.517339,96582.206301,89086.496713,86901.60376,92639.773219,89445.710433,86018.88746,89062.465125,81175.942867,93366.016266,97797.258656,91026.558601,87569.014404,87649.167163,90918.669941,77000.525195,68881.454866,69298.258182,73970.33264,75652.724269,63792.567568,67117.432458
30,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,
32,,Passenger Light Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
33,,Motor Gasoline¹,14.297561,14.107112,14.017433,13.918857,13.899752,13.754371,13.634182,13.470541,13.37016,13.253682,13.141528,13.317591,13.235284,12.994224,12.912194,12.53353,12.453945,12.37381,12.281921,12.182961,12.122967,12.054366
34,,Diesel Fuel Oil²,13.547617,13.471446,13.688311,13.542575,13.360317,13.123686,13.730738,13.637947,12.862835,12.088144,11.653623,11.473753,11.088104,10.823735,10.490208,10.512512,10.458754,10.468069,10.418327,10.338794,10.346476,10.331523
35,,,,,,,,,,,,,,,,,,,,,,,,
36,,Freight Light Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
37,,Motor Gasoline¹,14.432786,14.239655,14.153118,14.05154,14.036288,13.897175,13.777308,13.619824,13.530486,13.414633,13.303773,13.48149,13.390086,13.147188,13.066507,12.682063,12.600629,12.520934,12.42891,12.328873,12.267478,12.199227
38,,Diesel Fuel Oil²,13.542817,13.477528,13.692746,13.584461,13.43857,13.24289,13.763684,13.722226,13.087704,12.3669,11.961345,11.774883,11.365279,11.059618,10.695229,10.674787,10.594729,10.588961,10.532553,10.427251,10.442399,10.433121
39,,,,,,,,,,,,,,,,,,,,,,,,
40,,Medium Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
41,,Motor Gasoline¹,25.59,25.75,25.67,25.47,25.38,25.24,22.91,21.84,22.96,25.07,22.88,22.999609,22.836813,22.355499,22.099052,21.33,21.02,20.71,20.4,20.09,19.78,19.47
42,,Diesel Fuel Oil²,26.29,26.24,26.18,26.1,26.05,25.98,23.3,23.59,23.31,24.35,23.16,22.8,22.44,22.08,21.72,21.36,21.0,20.64,20.28,19.92,19.56,19.2
43,,,,,,,,,,,,,,,,,,,,,,,,
44,,Heavy Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
45,,Diesel Fuel Oil²,38.3,37.69,37.08,36.47,35.86,35.25,35.05,34.24,35.42,33.09,33.12,32.62,32.13,31.63,31.14,30.64,30.15,29.65,29.15,28.66,28.16,27.67
46,,,,,,,,,,,,,,,,,,,,,,,,
47,1) Includes Ethanol,,,,,,,,,,,,,,,,,,,,,,,
48,2) Includes Biodiesel,,,,,,,,,,,,,,,,,,,,,,,
