,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Medium Trucks,,,,,,,,,,,,,,,,,,,,,,,
1,,Medium Truck Energy Use (PJ),3.839872,6.474064,5.198478,6.258725,8.158582,7.832358,13.494789,14.504843,14.620138,19.102991,21.650806,20.404977,23.153895,26.324371,23.367324,23.934288,22.898486,21.750904,21.664929,20.67229,18.136091,19.540498
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Motor Gasoline,2.909177,5.071331,3.80142,4.240887,5.432195,5.010262,7.368935,7.940737,8.247438,10.20726,12.211927,10.097625,12.476257,13.990853,12.369593,13.922931,14.149766,12.948193,12.579067,12.608193,10.282727,11.599627
4,,Diesel Fuel Oil,0.928031,1.396143,1.394067,2.014046,2.717856,2.816565,6.125854,6.564107,6.372699,8.877319,9.42214,9.541123,9.816379,11.396948,10.068534,9.993784,8.731618,8.788336,9.069353,8.046052,7.844991,7.932224
5,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.748334,0.835707,0.92114,0.91216,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,,,,,,,,,,,,,,,,,,,,,,,
8,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
9,,Motor Gasoline,75.762345,78.333034,73.125638,67.759603,66.582583,63.96875,54.605783,54.745416,56.411495,53.432784,56.404029,49.48609,53.884053,53.14791,52.935428,58.171489,61.793457,59.529447,58.06189,60.99079,56.697594,59.361985
10,,Diesel Fuel Oil,24.168287,21.565169,26.816824,32.179814,33.312846,35.960628,45.394217,45.254584,43.588504,46.470831,43.518658,46.758801,42.396232,43.294282,43.088092,41.755094,38.131855,40.404465,41.861909,38.921919,43.256238,40.593765
11,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3.66741,3.609357,3.49919,3.903569,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,,,,,,,,,,,,,,,,,,,,,,,,
14,,Activity ,,,,,,,,,,,,,,,,,,,,,,
15,,Tonne-kilometres (millions),500.698694,849.764591,686.180642,833.44217,1097.162063,1063.484353,2014.835299,2224.330685,2192.552463,2667.51944,3262.238536,3109.254253,3595.75732,4146.088311,3737.130856,3891.768321,3793.893876,3653.811333,3693.702708,3591.044427,3277.307719,3602.962541
16,,,,,,,,,,,,,,,,,,,,,,,,
17,,Energy Intensity (MJ/Tkm),7.669028,7.618656,7.575962,7.509489,7.436077,7.364808,6.697713,6.520992,6.66809,7.161331,6.636794,6.56266,6.439226,6.349207,6.252744,6.149977,6.035616,5.952936,5.865369,5.756623,5.533838,5.423453
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,Medium Truck GHG Emissions (Mt of CO2e),0.261132,0.44033,0.354828,0.428816,0.559675,0.53791,0.932291,1.002481,1.009899,1.321753,1.496225,1.412388,1.599329,1.819626,1.6155,1.654201,1.57961,1.502244,1.497422,1.426607,1.285947,1.38533
21,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
22,,Motor Gasoline,0.195117,0.340782,0.255603,0.28544,0.36592,0.337278,0.496481,0.535384,0.556332,0.688755,0.824433,0.682007,0.842944,0.945534,0.836413,0.941446,0.956774,0.875528,0.850565,0.852545,0.727507,0.820678
23,,Diesel Fuel Oil,0.065854,0.099149,0.099045,0.143151,0.193245,0.200311,0.43581,0.467097,0.453567,0.631895,0.6708,0.679337,0.698999,0.811592,0.717045,0.711721,0.621832,0.625872,0.645885,0.573009,0.557961,0.564165
24,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.049989,0.055853,0.06159,0.061043,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
25,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
26,,,,,,,,,,,,,,,,,,,,,,,,
27,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
