,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
17,,Heavy Trucks,24.548,27.001,27.676,29.48,30.756,32.088,33.477,34.926,36.437,38.015,39.66,40.459,41.415,42.476,43.863,45.033,45.241,54.133,55.537,57.478,57.175,61.509
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
20,,Passenger Light Trucks,62.95491,62.772423,62.618984,62.210552,61.771076,61.216713,58.667912,58.418282,58.352142,58.024311,57.60408,57.780628,57.806988,58.127342,58.516876,58.953201,59.605331,59.703247,59.830444,60.429375,60.752941,60.307522
21,,Freight Light Trucks,24.680639,24.452423,24.364712,24.143131,23.905109,23.623978,22.564344,22.494522,22.539503,22.434063,22.250158,22.319885,22.288832,22.441071,22.61665,22.778877,22.997492,23.019207,23.096668,23.242334,23.377579,23.309614
22,,Medium Trucks,9.799964,10.146221,10.391303,10.976143,11.651929,12.412316,16.083113,16.5193,16.693148,17.124643,17.708883,17.473694,17.416449,17.041502,16.511246,15.982678,15.234592,14.815448,14.610439,13.915411,13.517624,13.851897
23,,Heavy Trucks,2.564488,2.62893,2.625,2.670171,2.671886,2.746992,2.684635,2.567899,2.415207,2.416986,2.436875,2.425793,2.48773,2.39008,2.355229,2.285241,2.162583,2.462101,2.462445,2.412877,2.351859,2.530965
24,,,,,,,,,,,,,,,,,,,,,,,,
25,,Average Distance Travelled per Year (km),,,,,,,,,,,,,,,,,,,,,,
26,,Passenger Light Trucks,19822.877881,18375.871697,18399.736344,17758.484773,18049.475951,17329.859671,15522.180257,15400.629874,13506.67493,13337.112929,13548.392923,12652.635157,13290.346896,13041.437025,13049.276049,13050.948293,13902.612781,13744.82787,13990.517823,13411.843305,12214.547921,12801.52161
27,,Freight Light Trucks,20601.666825,19332.737241,19184.576191,18387.18624,18596.713989,17714.368487,16115.767229,16355.367254,14666.123657,13947.364682,14212.551334,13265.672683,13841.597162,13433.837718,13279.84529,13261.127656,13951.412833,13808.332911,14327.189809,13687.885263,12380.649659,13004.793907
28,,Medium Trucks,29865.314273,31038.481661,29196.352405,34278.097875,35145.525809,34994.011139,34343.909865,26578.311935,26875.222339,24772.907282,26691.128131,25149.939993,26277.463445,27361.103948,26382.701078,25254.500347,25882.523244,25302.785012,26455.030595,25310.710637,23272.068244,25254.535615
29,,Heavy Trucks,110815.326371,85351.975454,82558.340221,84689.474827,93059.094485,87716.725133,65037.290659,74629.138704,74084.032182,60937.36162,56254.32079,52217.533335,55495.761356,60019.167456,58658.574581,54939.240209,56685.552639,55343.916288,55942.233954,55392.212957,50309.492655,52543.185157
30,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,
32,,Passenger Light Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
33,,Motor Gasoline¹,12.426824,12.292793,12.267061,12.247164,12.213937,12.134914,12.036749,11.961017,11.918291,11.830604,11.914406,11.883889,11.723503,11.631415,11.563004,11.263416,11.141403,11.02477,10.942077,10.754848,10.655651,10.534816
34,,Diesel Fuel Oil²,11.685076,11.603916,11.737759,11.811785,11.933603,12.066623,11.570127,11.450191,11.015519,10.556488,10.092906,9.757236,9.300316,9.033959,8.879736,8.931899,8.946209,8.978746,8.944413,8.845066,8.802309,8.787149
35,,,,,,,,,,,,,,,,,,,,,,,,
36,,Freight Light Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
37,,Motor Gasoline¹,12.522859,12.391827,12.374927,12.360003,12.331669,12.261393,12.170012,12.102642,12.071485,11.984292,12.073705,12.043016,11.87573,11.785755,11.720732,11.419163,11.298661,11.18229,11.099468,10.908215,10.802077,10.680523
38,,Diesel Fuel Oil²,11.656622,11.585201,11.721303,11.810867,11.945513,12.107179,11.606704,11.532699,11.20807,10.800522,10.370702,10.031577,9.547795,9.232386,9.043399,9.060985,9.04789,9.06152,9.022813,8.910042,8.870294,8.858452
39,,,,,,,,,,,,,,,,,,,,,,,,
40,,Medium Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
41,,Motor Gasoline¹,25.59,25.75,25.67,25.47,25.38,25.24,22.91,21.84,22.96,25.07,23.268837,23.025329,22.679179,22.324198,22.01759,21.33,21.02,20.71,20.4,20.09,19.78,19.47
42,,Diesel Fuel Oil²,26.29,26.24,26.18,26.1,26.05,25.98,23.3,23.59,23.31,24.35,23.16,22.8,22.44,22.08,21.72,21.36,21.0,20.64,20.28,19.92,19.56,19.2
43,,,,,,,,,,,,,,,,,,,,,,,,
44,,Heavy Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
45,,Diesel Fuel Oil²,38.17,37.76,37.35,36.94,36.53,36.11,40.51,40.54,38.21,36.57,37.39,37.75,37.72,37.69,37.66,37.63,37.6,37.57,37.54,37.5,37.47,37.44
46,,,,,,,,,,,,,,,,,,,,,,,,
47,1) Includes Ethanol,,,,,,,,,,,,,,,,,,,,,,,
48,2) Includes Biodiesel,,,,,,,,,,,,,,,,,,,,,,,
