,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Sales (thousands),,,,,,,,,,,,,,,,,,,,,,
2,,Cars,248.704,258.078,278.55,274.125,262.462,263.589,262.602,262.874,283.692,252.387,232.006,229.904,239.283,239.301,233.258,225.521,200.183,198.898,185.352,168.229,121.752,123.328
3,,,,,,,,,,,,,,,,,,,,,,,,
4,,Stock (thousands),,,,,,,,,,,,,,,,,,,,,,
5,,Cars,2814.382,2819.487,2900.565,2950.81,2996.365,3016.689,3075.75,3111.815,3170.808,3197.309,3227.305,3227.802,3257.326,3320.252,3406.889,3472.617,3498.587,3506.045,3497.801,3418.215,3267.629,3065.373
6,,,,,,,,,,,,,,,,,,,,,,,,
7,,Average Distance Travelled per Year (km),,,,,,,,,,,,,,,,,,,,,,
8,,Cars,16359.293,16614.826,16659.182,16893.844,16365.168,16186.706,15842.39,16504.313,15449.079,15693.824,15354.468,15669.476,15300.363,14752.956,13439.889,13329.59,13020.504,13193.235,12740.258,13046.856,11041.286,12216.282
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Cars On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
11,,Motor Gasoline¹,9.41894,9.332814,9.284373,9.215195,9.156982,9.118388,9.055128,8.957891,8.86027,8.771136,8.723311,8.376337,8.303796,8.24359,8.180587,8.448014,8.401638,8.38625,8.349107,8.263345,8.183914,8.151473
12,,Diesel Fuel Oil²,6.871099,6.849872,6.885002,6.903356,6.979568,7.034721,7.013189,7.025902,7.033449,7.03759,7.08731,7.179879,7.223559,7.309151,7.376502,7.389998,7.422458,7.417079,7.362645,7.356842,7.394895,7.36482
13,,,,,,,,,,,,,,,,,,,,,,,,
14,1) Includes Ethanol,,,,,,,,,,,,,,,,,,,,,,,
15,2) Includes Biodiesel,,,,,,,,,,,,,,,,,,,,,,,
