,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Marine1 Transportation Energy Use (PJ),26.708,30.851,31.715,22.512,28.601,34.232,24.904,31.281,40.962,39.038,33.01,28.47,26.318,26.588,22.477,15.893,13.091,17.207,17.9,19.358,17.289,18.485
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Diesel Fuel Oil,5.868,5.494,4.932,2.345,5.412,5.967,6.085,5.613,5.135,4.481,5.544,6.821,5.468,6.747,6.059,7.164,7.284,7.104,7.321,8.183,7.632,9.072
4,,Heavy Fuel Oil,20.84,25.357,26.783,20.167,23.189,28.265,18.819,25.668,35.827,34.557,27.466,21.649,20.85,19.841,16.418,8.729,5.807,10.103,10.579,11.175,9.657,9.413
5,,,,,,,,,,,,,,,,,,,,,,,,
6,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
7,,Diesel Fuel Oil,21.970945,17.808175,15.551001,10.416667,18.922415,17.431059,24.433826,17.9438,12.536009,11.478559,16.794911,23.958553,20.776655,25.37611,26.956444,45.076449,55.64128,41.285523,40.899441,42.271929,44.143675,49.077631
8,,Heavy Fuel Oil,78.029055,82.191825,84.448999,89.583333,81.077585,82.568941,75.566174,82.0562,87.463991,88.521441,83.205089,76.041447,79.223345,74.62389,73.043556,54.923551,44.35872,58.714477,59.100559,57.728071,55.856325,50.922369
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Marine1 Transportation GHG Emissions (Mt of CO2e),1.977914,2.290238,2.357447,1.678323,2.121842,2.541781,1.841685,2.321977,3.050092,2.908598,2.451946,2.105976,1.950379,1.965145,1.659774,1.161243,0.950581,1.260049,1.311093,1.416745,1.263232,1.346625
12,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
13,,Diesel Fuel Oil,0.414935,0.388489,0.348749,0.165818,0.38269,0.421935,0.430279,0.396903,0.363103,0.316858,0.392024,0.482323,0.38665,0.47709,0.428441,0.506577,0.515062,0.502334,0.517678,0.578632,0.538967,0.640659
14,,Heavy Fuel Oil,1.562979,1.901749,2.008698,1.512505,1.739151,2.119846,1.411406,1.925074,2.686989,2.59174,2.059922,1.623653,1.563729,1.488055,1.231333,0.654666,0.435519,0.757715,0.793414,0.838114,0.724265,0.705965
15,,,,,,,,,,,,,,,,,,,,,,,,
16,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
17,,Diesel Fuel Oil,20.978407,16.962809,14.793499,9.880002,18.035762,16.599979,23.36334,17.093334,11.904667,10.893839,15.988288,22.902579,19.824361,24.277604,25.813192,43.623671,54.183917,39.86624,39.484505,40.842324,42.665726,47.57519
18,,Heavy Fuel Oil,79.021593,83.037191,85.206501,90.119998,81.964238,83.400021,76.63666,82.906666,88.095333,89.106161,84.011712,77.097421,80.175639,75.722396,74.186808,56.376329,45.816083,60.13376,60.515495,59.157676,57.334274,52.42481
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,GHG Intensity (tonne/TJ),74.05697,74.235451,74.332228,74.552365,74.187677,74.25162,73.951373,74.229636,74.461497,74.506836,74.278895,73.971751,74.108176,73.910973,73.843215,73.066313,72.613341,73.22885,73.245404,73.186558,73.065677,72.849591
21,,,,,,,,,,,,,,,,,,,,,,,,
22,"1) Due to data limitation, all marine is allocated to freight transportation except recreative boating, which is part of off-road.",,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,NOTE: Activity variable for marine transportation is not available by region.,,,,,,,,,,,,,,,,,,,,,,,
