,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,School Bus Energy Use (PJ),0.631598,0.461004,0.567728,0.760674,0.605276,0.633932,0.686404,0.694611,0.777458,0.865742,0.748736,0.725088,0.674911,0.68049,0.617591,0.592874,0.620844,0.331406,0.443923,0.479021,0.336618,0.350694
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Natural Gas,0.003437,0.004677,0.004542,0.001643,0.001306,0,0,0,0,0.005435,0.001675,0,0.000382,0.000543,0.00107,0.004341,0.007332,0.010813,0.012288,0.012349,0.015981,0.016931
4,,Motor Gasoline,0.082148,0.022341,0.015888,0.036908,0.037498,0.012148,0.025939,0.042327,0.020413,0.02948,0.026023,0.024837,0.037692,0.039534,0.052339,0.054573,0.0659,0.062043,0.048736,0.061508,0.049827,0.061799
5,,Diesel Fuel Oil,0.546013,0.433986,0.547298,0.722122,0.566472,0.621785,0.660464,0.652284,0.757046,0.830827,0.721038,0.698411,0.634313,0.63781,0.560323,0.53396,0.547612,0.25855,0.382899,0.405164,0.27081,0.271964
6,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.001841,0.002525,0.002603,0.00386,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Propane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
11,,Natural Gas,0.5442,1.014427,0.800083,0.216055,0.215808,0,0,0,0,0.627772,0.223722,0,0.056552,0.079801,0.173178,0.732112,1.181043,3.262621,2.768069,2.578009,4.747389,4.827977
12,,Motor Gasoline,13.006394,4.846238,2.79849,4.852025,6.195117,1.916226,3.779042,6.093618,2.625559,3.405222,3.475573,3.425386,5.58473,5.809607,8.474628,9.204911,10.614576,18.721217,10.978435,12.840315,14.802215,17.621788
13,,Diesel Fuel Oil,86.449407,94.139335,96.401427,94.93192,93.589075,98.083774,96.220958,93.906382,97.374441,95.967006,96.300705,96.320759,93.984632,93.728096,90.727257,90.062977,88.204381,78.016162,86.253495,84.581676,80.450395,77.550235
14,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.253855,0.374086,0.382497,0.624937,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,,Propane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,,,,,,,,,,,,,,,,,,,,,,,,
18,,Activity ,,,,,,,,,,,,,,,,,,,,,,
19,,Passenger-kilometres (millions),1027.505289,778.44687,1007.642263,1369.622216,1158.447021,1287.075196,1605.61141,1349.623336,1459.456198,1935.27054,1752.172864,1634.093511,1624.882137,1675.811443,1463.706655,1375.69315,1387.565462,1370.65308,1276.443601,1180.118697,748.48229,802.526553
20,,,,,,,,,,,,,,,,,,,,,,,,
21,,Energy Intensity (MJ/Pkm),0.614691,0.59221,0.563422,0.55539,0.522489,0.492537,0.427503,0.514671,0.532704,0.447349,0.427319,0.443725,0.41536,0.406066,0.421936,0.430964,0.447434,0.241787,0.347781,0.405909,0.449734,0.436987
22,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,,School Bus GHG Emissions (Mt of CO2e),0.044427,0.032555,0.040179,0.053892,0.042868,0.045038,0.048735,0.04927,0.055259,0.061397,0.053173,0.051528,0.047902,0.048292,0.043754,0.041927,0.043812,0.023135,0.031158,0.033611,0.023559,0.024533
25,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
26,,Natural Gas,0.000172,0.000233,0.000227,8.2e-05,6.5e-05,0,0,0,0,0.000269,8.3e-05,0,1.9e-05,2.7e-05,5.2e-05,0.00021,0.000357,0.000526,0.000594,0.000597,0.000773,0.000817
27,,Motor Gasoline,0.00551,0.001501,0.001068,0.002484,0.002526,0.000818,0.001748,0.002854,0.001377,0.001989,0.001757,0.001678,0.002547,0.002672,0.003539,0.00369,0.004456,0.004195,0.003295,0.004159,0.003525,0.004372
28,,Diesel Fuel Oil,0.038746,0.03082,0.038884,0.051326,0.040277,0.044221,0.046987,0.046416,0.053882,0.059139,0.051334,0.049728,0.045168,0.045419,0.039904,0.038027,0.038999,0.018413,0.027269,0.028854,0.019261,0.019343
29,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.000123,0.000169,0.000174,0.000258,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
30,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Propane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
34,,Natural Gas,0.38627,0.717214,0.563994,0.1517,0.151536,0,0,0,0,0.437705,0.155406,0,0.039083,0.055001,0.119103,0.501331,0.814829,2.275486,1.907854,1.777452,3.281459,3.331979
35,,Motor Gasoline,12.401518,4.61156,2.658805,4.609557,5.892239,1.815655,3.586076,5.792164,2.49181,3.239981,3.303957,3.255569,5.316322,5.532593,8.088581,8.801415,10.170783,18.133985,10.576233,12.374204,14.963432,17.822267
