,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Freight Light Truck Energy Use (PJ),8.75502,8.7013,9.595236,10.071983,9.838664,9.671488,9.924361,11.147593,12.28741,13.084368,13.813943,11.89742,14.071795,15.040637,14.369645,15.736348,16.547394,17.31125,17.115767,17.235699,15.068201,15.071021
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Natural Gas,0.000782,0.00103,0.001284,0.001717,0.001766,0.002602,0.00449,0.004436,0.004903,0.003831,0.004963,0.00581,0.003097,0.003614,0.003541,0.002874,0.003132,0.002758,0.002997,0.002272,0.001634,0.000792
4,,Motor Gasoline,8.033989,8.004221,8.900992,9.31271,9.131435,8.966023,9.548295,10.776627,11.912365,12.669697,13.456178,10.781646,12.899761,13.85879,13.132354,15.452348,16.292037,17.049929,16.841123,16.971808,14.820278,14.834697
5,,Diesel Fuel Oil,0.48314,0.420373,0.537507,0.650472,0.586145,0.651902,0.293451,0.286035,0.282359,0.3211,0.271675,0.235406,0.200174,0.188317,0.165013,0.179426,0.172281,0.187988,0.194946,0.176953,0.192876,0.1927
6,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.799027,0.864075,0.912445,0.968407,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Propane,0.237109,0.275677,0.155453,0.107084,0.119317,0.050961,0.078124,0.080496,0.087782,0.08974,0.081127,0.075531,0.104689,0.077472,0.10033,0.101701,0.079944,0.070575,0.076701,0.084666,0.053413,0.042833
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
11,,Natural Gas,0.008931,0.011837,0.013379,0.017049,0.017948,0.026903,0.045247,0.039795,0.039904,0.029277,0.035929,0.048833,0.022009,0.024026,0.024642,0.018261,0.018929,0.015935,0.017513,0.013179,0.010843,0.005257
12,,Motor Gasoline,91.76437,91.988785,92.764706,92.461528,92.811741,92.705723,96.210684,96.672225,96.947732,96.830793,97.410117,90.621719,91.671038,92.142309,91.389548,98.195258,98.45681,98.490454,98.395372,98.468928,98.354663,98.431928
13,,Diesel Fuel Oil,5.518439,4.831151,5.601807,6.458236,5.957572,6.740449,2.956873,2.56589,2.297957,2.454071,1.966675,1.978632,1.422517,1.252052,1.148346,1.140203,1.041138,1.085928,1.138982,1.026668,1.280023,1.27861
14,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6.715967,6.140472,6.06653,6.739256,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,,Propane,2.708261,3.168227,1.620108,1.063187,1.21274,0.526925,0.787196,0.722089,0.714406,0.685859,0.58728,0.63485,0.743964,0.515082,0.698208,0.646278,0.483123,0.407683,0.448133,0.491224,0.354472,0.284204
17,,,,,,,,,,,,,,,,,,,,,,,,
18,,Activity,,,,,,,,,,,,,,,,,,,,,,
19,,Tonne-kilometres (millions),972.266298,972.506178,1083.650871,1147.748316,1133.883776,1126.596826,1171.010833,1338.052074,1497.169202,1615.698834,1723.147681,1499.7228,1818.617372,1964.73021,1893.859086,2092.846484,2214.295412,2331.734847,2323.467513,2355.754987,2174.461451,2192.17778
20,,,,,,,,,,,,,,,,,,,,,,,,
21,,Energy Intensity (MJ/Tkm),9.004756,8.947296,8.854546,8.775429,8.676959,8.584693,8.475038,8.33121,8.207095,8.098271,8.016692,7.933079,7.737634,7.655319,7.587494,7.519112,7.472984,7.424193,7.366476,7.316423,6.929624,6.874908
22,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,,Freight Light Truck GHG Emissions (Mt of CO2e),0.617194,0.613713,0.678368,0.712654,0.691636,0.677495,0.689839,0.770411,0.844494,0.895803,0.941684,0.806673,0.949555,1.011578,0.962627,1.055235,1.10981,1.161131,1.148045,1.155929,1.056957,1.057272
25,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
26,,Natural Gas,3.9e-05,5.1e-05,6.4e-05,8.5e-05,8.8e-05,0.000129,0.000223,0.00022,0.000243,0.000189,0.000245,0.000286,0.000152,0.000177,0.000173,0.000139,0.000152,0.000134,0.000145,0.00011,7.9e-05,3.8e-05
27,,Motor Gasoline,0.568101,0.56676,0.630315,0.659417,0.642262,0.627536,0.663827,0.744786,0.818664,0.867127,0.91702,0.731138,0.870919,0.932505,0.880472,1.036039,1.092436,1.143219,1.12925,1.137976,1.039811,1.040823
28,,Diesel Fuel Oil,0.034633,0.030135,0.038534,0.046638,0.042029,0.04673,0.021038,0.02051,0.020249,0.023029,0.019485,0.016885,0.014358,0.013508,0.011837,0.012871,0.012359,0.013486,0.013985,0.012694,0.013818,0.013806
29,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.053771,0.057758,0.060676,0.064042,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
30,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Propane,0.014421,0.016767,0.009455,0.006513,0.007257,0.003099,0.004751,0.004896,0.005339,0.005458,0.004934,0.004594,0.006367,0.004712,0.006102,0.006185,0.004862,0.004292,0.004665,0.005149,0.003249,0.002605
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
34,,Natural Gas,0.006325,0.008379,0.009441,0.011986,0.012697,0.019074,0.03233,0.028554,0.028724,0.021145,0.026,0.035492,0.015998,0.017473,0.017923,0.013187,0.013741,0.011566,0.012631,0.009507,0.007478,0.003618
35,,Motor Gasoline,92.045795,92.349428,92.916421,92.529838,92.861278,92.626035,96.229254,96.673761,96.94134,96.798816,97.380858,90.636145,91.718715,92.183202,91.465598,98.180879,98.434543,98.457338,98.362888,98.446846,98.377806,98.444206
