,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Freight Light Truck Energy Use (PJ),30.81698,32.311565,32.924915,31.004011,30.291464,31.550606,30.854777,33.553296,32.469638,31.746573,31.714077,30.127999,32.999848,36.17519,38.446234,37.646344,40.477763,42.566145,44.225198,46.707843,36.882916,37.059125
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Natural Gas,0.002789,0.002964,0.003177,0.003135,0.003551,0.003979,0.004421,0.003969,0.004298,0.003407,0.003998,0.019466,0.015101,0.011666,0.039024,0.020038,0.018142,0.017276,0.015058,0.010826,0.008058,0.006437
4,,Motor Gasoline,27.166734,28.390769,29.340987,28.074396,27.753419,29.307036,29.16754,31.822584,31.156248,30.581238,30.690179,27.828926,30.304252,33.703216,35.785788,36.487028,39.401998,41.590797,43.219365,45.697749,35.902918,36.09361
5,,Diesel Fuel Oil,1.22025,1.527438,1.780298,1.355154,1.122213,1.339883,0.250724,0.270892,0.307259,0.375612,0.379924,0.350694,0.303596,0.306333,0.354256,0.369248,0.363439,0.37604,0.438425,0.452281,0.461385,0.464434
6,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.114208,1.675983,1.308105,1.604123,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Propane,2.427207,2.390393,1.800454,1.571326,1.412281,0.899708,1.432093,1.455852,1.001833,0.786317,0.639976,0.814704,0.700916,0.84587,0.663043,0.770029,0.694184,0.582032,0.552351,0.546987,0.510555,0.494645
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
11,,Natural Gas,0.00905,0.009174,0.009649,0.010112,0.011724,0.012612,0.01433,0.011829,0.013237,0.010732,0.012607,0.064613,0.045762,0.03225,0.101503,0.053228,0.044819,0.040586,0.034048,0.023177,0.021848,0.01737
12,,Motor Gasoline,88.155081,87.865658,89.114843,90.550852,91.621252,92.888981,94.531681,94.841899,95.955022,96.329257,96.771471,92.368984,91.831488,93.166659,93.080087,96.92051,97.34233,97.70863,97.725655,97.837421,97.34295,97.394662
13,,Diesel Fuel Oil,3.959668,4.727218,5.407146,4.370898,3.704717,4.246775,0.812593,0.807348,0.946296,1.183157,1.197967,1.164013,0.919992,0.846803,0.921431,0.980834,0.897874,0.883425,0.991346,0.96832,1.250945,1.253224
14,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3.698247,5.07876,3.616027,4.17238,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,,Propane,7.876201,7.39795,5.468363,5.068138,4.662307,2.851633,4.641396,4.338924,3.085445,2.476855,2.017955,2.704144,2.123998,2.338261,1.724599,2.045428,1.714977,1.36736,1.248951,1.171081,1.384257,1.334744
17,,,,,,,,,,,,,,,,,,,,,,,,
18,,Activity,,,,,,,,,,,,,,,,,,,,,,
19,,Tonne-kilometres (millions),3221.534435,3442.36894,3553.904186,3395.489073,3346.001371,3549.182112,3520.051708,3896.57558,3802.280616,3753.555454,3784.410688,3613.342038,4014.583333,4449.556199,4774.469114,4716.259802,5105.232337,5404.08414,5657.532392,6024.151272,4996.636013,5048.965085
20,,,,,,,,,,,,,,,,,,,,,,,,
21,,Energy Intensity (MJ/Tkm),9.565932,9.386433,9.264435,9.130941,9.053034,8.889543,8.765433,8.61097,8.539516,8.457734,8.380189,8.337987,8.219993,8.130067,8.052463,7.982246,7.928682,7.876662,7.817047,7.753431,7.38155,7.339945
22,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,,Freight Light Truck GHG Emissions (Mt of CO2e),2.156252,2.265309,2.315044,2.180787,2.118583,2.202177,2.13311,2.307462,2.224356,2.167941,2.157862,2.037812,2.223149,2.428736,2.573019,2.52065,2.711212,2.85193,2.963768,3.130313,2.583494,2.596045
25,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
26,,Natural Gas,0.000139,0.000148,0.000158,0.000156,0.000177,0.000198,0.00022,0.000197,0.000213,0.000168,0.000197,0.000959,0.000741,0.000571,0.001901,0.00097,0.000883,0.000841,0.000728,0.000524,0.00039,0.000311
27,,Motor Gasoline,1.921019,2.010284,2.077753,1.987901,1.952044,2.051214,2.027817,2.199297,2.141178,2.09301,2.091492,1.887168,2.045973,2.26776,2.399295,2.446359,2.642037,2.788714,2.897995,3.064077,2.518998,2.532377
28,,Diesel Fuel Oil,0.087471,0.109495,0.12763,0.097163,0.080468,0.096045,0.017974,0.019424,0.022034,0.026938,0.027249,0.025154,0.021777,0.021974,0.025413,0.026489,0.026072,0.026976,0.031451,0.032445,0.033055,0.033274
29,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.074981,0.112029,0.086987,0.106083,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
30,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Propane,0.147622,0.145383,0.109503,0.095567,0.085894,0.05472,0.087099,0.088544,0.060931,0.047823,0.038923,0.04955,0.042629,0.051445,0.040326,0.046833,0.04222,0.035399,0.033594,0.033268,0.031052,0.030084
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
34,,Natural Gas,0.006458,0.006533,0.006846,0.007151,0.008336,0.008974,0.010295,0.00853,0.009559,0.007771,0.00914,0.047075,0.033319,0.023495,0.073898,0.038497,0.032578,0.029492,0.024578,0.01673,0.015089,0.011971
35,,Motor Gasoline,89.090687,88.742131,89.750016,91.155194,92.139142,93.144838,95.063858,95.312368,96.260578,96.543707,96.924305,92.607544,92.030409,93.371992,93.248249,97.05267,97.448548,97.783393,97.780746,97.884027,97.503507,97.547481
36,,Diesel Fuel Oil,4.056633,4.833547,5.513082,4.455411,3.798191,4.361381,0.842641,0.841799,0.990595,1.242583,1.262776,1.234347,0.979538,0.904749,0.987674,1.050866,0.961637,0.945886,1.061194,1.036489,1.279477,1.281705
37,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3.679505,5.039208,3.581564,4.122914,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
