,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Passenger Air Transportation Energy Use (PJ),2.474558,2.61606,2.432092,2.21196,2.092054,2.60814,2.8822,3.144565,3.41812,3.080634,3.47076,3.617366,4.066075,4.8452,7.116475,5.210268,3.875974,3.5421,3.3839,2.925504,1.56554,1.9741
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Aviation Gasoline,0.200024,0.193508,0.227288,0.1929,0.138062,0.19441,0.196312,0.169651,0.160152,0.123758,0.143544,0.1257,0.186225,0.131325,0.091775,0.08778,0.082816,0.07365,0.066825,0.061,0.068,0.083
4,,Aviation Turbo Fuel,2.274534,2.422552,2.204804,2.01906,1.953992,2.41373,2.685888,2.974914,3.257968,2.956876,3.327216,3.491666,3.87985,4.713875,7.0247,5.122488,3.793158,3.46845,3.317075,2.864504,1.49754,1.8911
5,,,,,,,,,,,,,,,,,,,,,,,,
6,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
7,,Aviation Gasoline,8.083221,7.396925,9.34537,8.720773,6.599352,7.453971,6.811186,5.395055,4.685383,4.01729,4.135809,3.474904,4.57997,2.710414,1.289613,1.68475,2.13665,2.079275,1.974792,2.085111,4.343549,4.204448
8,,Aviation Turbo Fuel,91.916779,92.603075,90.65463,91.279227,93.400648,92.546029,93.188814,94.604945,95.314617,95.98271,95.864191,96.525096,95.42003,97.289586,98.710387,98.31525,97.86335,97.920725,98.025208,97.914889,95.656451,95.795552
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Passenger Air Transportation GHG Emissions (Mt of CO2e),0.171634,0.181377,0.168809,0.153471,0.144969,0.180813,0.199731,0.217734,0.236578,0.213135,0.240143,0.250189,0.281405,0.334962,0.49157,0.359975,0.267858,0.244775,0.233829,0.202166,0.10833,0.13659
12,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
13,,Aviation Gasoline,0.014612,0.014136,0.016604,0.014092,0.010086,0.014202,0.014341,0.012393,0.011699,0.009041,0.010486,0.009183,0.013604,0.009594,0.006704,0.006412,0.00605,0.00538,0.004882,0.004456,0.004968,0.006063
14,,Aviation Turbo Fuel,0.157021,0.167241,0.152205,0.139379,0.134883,0.166611,0.18539,0.205341,0.224879,0.204094,0.229657,0.241007,0.267801,0.325368,0.484866,0.353563,0.261808,0.239395,0.228948,0.19771,0.103363,0.130527
15,,,,,,,,,,,,,,,,,,,,,,,,
16,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
17,,Aviation Gasoline,8.513531,7.793735,9.835835,9.181979,6.95711,7.8545,7.180101,5.691937,4.945245,4.241778,4.366619,3.670253,4.834322,2.864061,1.363856,1.781363,2.258599,2.198036,2.087709,2.204199,4.585517,4.439026
18,,Aviation Turbo Fuel,91.486469,92.206265,90.164165,90.818021,93.04289,92.1455,92.819899,94.308063,95.054755,95.758222,95.633381,96.329747,95.165678,97.135939,98.636144,98.218637,97.741401,97.801964,97.912291,97.795801,95.414483,95.560974
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,GHG Intensity (tonne/TJ),69.359273,69.332262,69.408884,69.38226,69.295046,69.326449,69.298208,69.24136,69.212905,69.185485,69.190259,69.163445,69.208086,69.13265,69.074956,69.089626,69.107314,69.104609,69.100528,69.104778,69.196836,69.191231
21,,,,,,,,,,,,,,,,,,,,,,,,
22,NOTE: Activity variable for air transportation is not available by region.,,,,,,,,,,,,,,,,,,,,,,,
