,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
23,,Cars,18.53722,17.704022,17.952135,16.029037,14.632586,14.503104,13.676468,13.311289,12.866918,12.385914,11.485949,10.502283,10.38571,10.015692,9.569638,9.6105,10.205699,9.874376,9.396998,9.316086,9.088168,8.536908
24,,Passenger Light Trucks,16.237959,15.748043,16.71811,15.473104,14.393108,14.831728,13.511051,13.664058,13.482163,13.312742,13.031434,12.712684,13.297639,13.766044,14.185106,15.18944,17.414797,17.882605,18.011568,18.635097,19.079498,18.571204
25,,Freight Light Trucks,9.763425,9.441311,9.842818,9.057105,8.413945,8.520513,7.871458,7.927442,7.750279,7.629554,7.446647,7.311751,7.589016,7.866292,8.064893,8.657536,9.907228,10.16107,10.235751,10.592573,10.897661,10.670208
26,,Medium Trucks,7.996249,10.975351,10.801863,11.694433,15.280392,14.240553,17.080704,16.509331,17.221376,18.869599,21.770527,21.569527,21.213403,21.818862,21.191864,20.760211,20.572911,19.340759,19.642263,19.239089,19.33024,19.963694
27,,Heavy Trucks,24.703927,22.706371,21.490872,24.128841,24.360597,23.97721,23.851226,24.021709,23.911564,25.513277,26.108547,26.221228,25.072031,24.742397,25.440864,23.296636,20.81882,21.374427,22.319261,22.157729,22.767128,23.397292
28,,Motorcycles,0.095944,0.109712,0.125552,0.128296,0.128108,0.124874,0.127185,0.129729,0.133278,0.175015,0.174274,0.163809,0.174025,0.176989,0.178841,0.193119,0.213931,0.205111,0.20147,0.22016,0.232308,0.248399
29,,School Buses,0.789924,0.792231,0.907434,0.801374,0.551499,0.608285,0.573587,0.573221,0.628134,0.674538,0.686485,0.675265,0.564713,0.488223,0.489955,0.496966,0.55695,0.378271,0.452819,0.498223,0.543071,0.536946
30,,Urban Transit,1.43325,1.651369,2.103625,1.699115,1.465926,1.626083,1.213787,1.389228,1.400496,1.598035,1.663719,1.695355,1.44602,1.504241,1.550644,1.500905,1.303327,1.338613,1.320808,1.303584,1.07329,1.014756
31,,Inter-City Buses,0.388369,0.452054,0.551271,0.389952,0.28275,0.327272,0.27624,0.297763,0.299682,0.24772,0.244586,0.225348,0.205103,0.222771,0.237173,0.198053,0.162962,0.100941,0.082511,0.079828,0.067868,0.04573
32,,Passenger Air,9.977014,9.160937,8.138791,8.057314,8.221784,8.678948,8.55213,8.485029,8.481929,7.863975,7.969001,7.715537,7.905893,8.170844,8.369888,9.470509,9.540825,9.687895,9.397025,9.088645,5.597604,5.756002
33,,Freight Air,0.326911,0.275242,0.249375,0.25282,0.223975,0.245139,0.226312,0.194136,0.171412,0.164864,0.177349,0.173088,0.182195,0.174667,0.180366,0.185708,0.192194,0.213898,0.209378,0.195876,0.301677,0.481006
34,,Passenger Rail,0.257896,0.299502,0.305162,0.326708,0.302432,0.304676,0.316597,0.323115,0.346129,0.310528,0.192257,0.237916,0.225219,0.187548,0.162693,0.16365,0.143413,0.15107,0.129283,0.131562,0.084638,0.120725
35,,Freight Rail,7.068241,8.168046,8.149369,9.315232,9.112453,9.319132,10.036913,10.56323,10.604633,8.531337,6.311626,7.876653,8.908088,8.112516,7.644762,7.256108,5.767965,6.151417,5.508513,5.508092,7.002418,6.739637
36,,Marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024033,0.023246,0.0,0.0,0.0,0.0,0.00345,0.002448,0.002865,0.000231,0.010432,0.013591,0.021882
37,,Off-Road1,2.42367,2.515808,2.663621,2.64667,2.630446,2.692484,2.686341,2.610719,2.702006,2.69887,2.714354,2.919556,2.830946,2.752916,2.733312,3.017209,3.19653,3.136682,3.09212,3.023025,3.920839,3.89561
38,,,,,,,,,,,,,,,,,,,,,,,,
39,"NOTE: Activity variables for air, marine and rail transportation are not available by region.",,,,,,,,,,,,,,,,,,,,,,,
40,"1) “Off Road” includes vehicles not registered for on-road travel such as ATVs, snowmobiles, golf carts and some military vehicles.",,,,,,,,,,,,,,,,,,,,,,,
