,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Inter-City Bus Energy Use (PJ),0.991195,0.807789,0.887637,0.983907,0.861244,0.941853,1.088015,1.159126,1.243765,0.844126,0.907594,0.884083,0.838859,1.018161,0.930118,0.845424,0.781522,0.572531,0.436502,0.437204,0.259415,0.19721
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Motor Gasoline,0.150886,0.014217,0.034908,0.024991,0.022989,0.037041,0.030036,0.037601,0.038766,0.033299,0.032969,0.034055,0.037888,0.055606,0.055412,0.06065,0.071525,0.081684,0.078068,0.094289,0.051423,0.04247
4,,Diesel Fuel Oil,0.840309,0.793571,0.852728,0.958916,0.838255,0.904812,1.05798,1.121525,1.204998,0.810827,0.874625,0.84878,0.799637,0.960613,0.8726,0.784774,0.709997,0.490847,0.358433,0.342916,0.207992,0.15474
5,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.001248,0.001333,0.001942,0.002106,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,,,,,,,,,,,,,,,,,,,,,,,
8,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
9,,Motor Gasoline,15.222638,1.760017,3.932744,2.539971,2.669227,3.932789,2.760608,3.243946,3.116849,3.944785,3.632559,3.852015,4.516671,5.46144,5.957524,7.173878,9.152017,14.267133,17.885031,21.566288,19.822659,21.535347
10,,Diesel Fuel Oil,84.777362,98.239983,96.067256,97.460029,97.330773,96.067211,97.239392,96.756054,96.883151,96.055215,96.367441,96.006836,95.324395,94.347857,93.816072,92.826122,90.847983,85.732867,82.114969,78.433712,80.177341,78.464653
11,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.141149,0.158933,0.190702,0.226405,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,,,,,,,,,,,,,,,,,,,,,,,,
14,,Activity ,,,,,,,,,,,,,,,,,,,,,,
15,,Passenger-kilometres (millions),1246.697862,999.342874,1142.369604,1270.615775,1134.112182,1263.888731,1285.007803,1503.292361,1508.922305,1224.32178,1182.940651,1252.686921,1072.341514,1384.002725,1022.484835,1036.618835,1039.075311,1092.04508,973.963689,964.813353,407.324997,371.91238
16,,,,,,,,,,,,,,,,,,,,,,,,
17,,Energy Intensity (MJ/Pkm),0.795056,0.80832,0.777014,0.774354,0.759399,0.745202,0.846699,0.771058,0.824273,0.689464,0.767236,0.705749,0.782268,0.735664,0.909664,0.815559,0.752132,0.524274,0.44817,0.453149,0.636874,0.53026
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,Inter-City Bus GHG Emissions (Mt of CO2e),0.069749,0.057312,0.062931,0.069838,0.06115,0.066843,0.077291,0.082342,0.088379,0.059962,0.064494,0.062817,0.059589,0.072294,0.066031,0.05999,0.0554,0.04048,0.030805,0.030797,0.018431,0.01401
21,, GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
22,,Motor Gasoline,0.01012,0.000955,0.002347,0.001682,0.001549,0.002494,0.002024,0.002535,0.002615,0.002247,0.002226,0.0023,0.00256,0.003758,0.003747,0.004101,0.004836,0.005523,0.005279,0.006376,0.003638,0.003005
23,,Diesel Fuel Oil,0.059629,0.056356,0.060584,0.068156,0.059602,0.064349,0.075267,0.079807,0.085764,0.057715,0.062268,0.060434,0.05694,0.068407,0.062143,0.055889,0.050563,0.034956,0.025526,0.024421,0.014793,0.011006
24,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8.3e-05,8.9e-05,0.00013,0.000141,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
25,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
26,,,,,,,,,,,,,,,,,,,,,,,,
27,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
28,,Motor Gasoline,14.508875,1.666957,3.729799,2.408512,2.532364,3.730405,2.618231,3.078845,2.958832,3.747208,3.451095,3.661597,4.295912,5.198188,5.674394,6.836219,8.729945,13.644612,17.136133,20.702321,19.739272,21.446682
29,,Diesel Fuel Oil,85.491125,98.333043,96.270201,97.591488,97.467636,96.269595,97.381769,96.921155,97.041168,96.252792,96.548905,96.205704,95.554556,94.622234,94.112185,93.163781,91.270055,86.355388,82.863867,79.297679,80.260728,78.553318
30,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.132699,0.149532,0.179578,0.21342,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,GHG Intensity (tonne/TJ),70.368791,70.949064,70.897522,70.980388,71.002023,70.96955,71.038656,71.038006,71.05758,71.034746,71.060258,71.053814,71.035859,71.004856,70.99232,70.958243,70.88682,70.702776,70.572546,70.440274,71.049276,71.042891
