,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Inter-City Bus Energy Use (PJ),0.173517,0.128353,0.168002,0.184125,0.15476,0.184499,0.169408,0.173649,0.189256,0.14373,0.129626,0.13224,0.14425,0.141179,0.152586,0.120208,0.121396,0.081423,0.070897,0.074717,0.045343,0.032732
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Motor Gasoline,0.031467,0.002987,0.006939,0.004936,0.004732,0.008086,0.007299,0.007147,0.006872,0.005925,0.006477,0.006876,0.009723,0.015151,0.016129,0.017747,0.02136,0.024728,0.025669,0.03078,0.01775,0.013993
4,,Diesel Fuel Oil,0.142049,0.125366,0.161063,0.179189,0.150028,0.176413,0.16211,0.166502,0.181824,0.137312,0.122635,0.124765,0.13388,0.125076,0.135431,0.102461,0.100036,0.056694,0.045227,0.043937,0.027593,0.018739
5,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.00056,0.000493,0.000515,0.000599,0.000647,0.000952,0.001026,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,,,,,,,,,,,,,,,,,,,,,,,
8,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
9,,Motor Gasoline,18.135157,2.326873,4.130227,2.680791,3.0577,4.382653,4.308417,4.115934,3.631214,4.12259,4.996506,5.199543,6.740473,10.73148,10.570711,14.763897,17.595646,30.370408,36.206857,41.195951,39.146012,42.74962
10,,Diesel Fuel Oil,81.864843,97.673127,95.869773,97.319209,96.9423,95.617347,95.691583,95.884066,96.072906,95.5345,94.606481,94.347412,92.810854,88.594266,88.757003,85.236103,82.404354,69.629592,63.793143,58.804049,60.853988,57.25038
11,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.29588,0.342911,0.397013,0.453046,0.448673,0.674253,0.672286,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,,,,,,,,,,,,,,,,,,,,,,,,
14,,Activity ,,,,,,,,,,,,,,,,,,,,,,
15,,Passenger-kilometres (millions),218.244362,158.789436,216.21518,237.778282,203.792281,247.582676,200.080943,225.209049,229.603686,208.466107,168.952061,187.375874,184.399963,191.906491,167.738586,147.393888,161.40264,155.306072,158.191289,164.883831,71.196725,61.727847
16,,,,,,,,,,,,,,,,,,,,,,,,
17,,Energy Intensity (MJ/Pkm),0.795056,0.80832,0.777014,0.774354,0.759399,0.745202,0.846699,0.771058,0.824273,0.689464,0.767236,0.705749,0.782268,0.735664,0.909664,0.815559,0.752132,0.524274,0.44817,0.453149,0.636874,0.53026
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,Inter-City Bus GHG Emissions (Mt of CO2e),0.01219,0.009104,0.01191,0.013068,0.010986,0.013091,0.012025,0.01233,0.013442,0.010207,0.009202,0.009388,0.010233,0.009994,0.010804,0.008497,0.008568,0.00571,0.004957,0.00521,0.003218,0.002323
21,, GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
22,,Motor Gasoline,0.002111,0.000201,0.000467,0.000332,0.000319,0.000544,0.000492,0.000482,0.000464,0.0004,0.000437,0.000464,0.000657,0.001024,0.001091,0.0012,0.001444,0.001672,0.001736,0.002081,0.001256,0.00099
23,,Diesel Fuel Oil,0.01008,0.008903,0.011443,0.012736,0.010667,0.012546,0.011533,0.011848,0.012941,0.009774,0.008731,0.008883,0.009533,0.008907,0.009645,0.007297,0.007124,0.004038,0.003221,0.003129,0.001963,0.001333
24,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3.7e-05,3.3e-05,3.4e-05,4e-05,4.3e-05,6.4e-05,6.9e-05,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
25,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
26,,,,,,,,,,,,,,,,,,,,,,,,
