,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Stock (thousands),,,,,,,,,,,,,,,,,,,,,,
2,,School Buses,2.155,2.054,2.102,2.187,2.229,2.205,2.294,2.212,2.217,2.277,2.305,2.281,2.271,2.306,2.46,2.342,2.36,2.63,2.587,2.656,1.996,2.164
3,,Urban Transit,1.075,1.108,1.126,1.109,1.118,1.129,1.071,1.193,1.239,1.292,1.299,1.318,1.346,1.337,1.304,1.437,1.352,1.412,1.541,1.601,1.13,1.132
4,,Inter-City Buses,0.319,0.374,0.376,0.381,0.354,0.377,0.384,0.403,0.395,0.369,0.373,0.365,0.376,0.451,0.425,0.424,0.5,0.306,0.312,0.326,0.194,0.176
5,,,,,,,,,,,,,,,,,,,,,,,,
6,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
7,,School Buses,60.721325,58.08823,58.324085,59.477837,60.226967,59.417946,61.189651,58.088238,57.569462,57.821228,57.958263,57.542885,56.874531,56.326328,58.725231,55.722107,56.030388,60.487579,58.265762,57.953304,60.12048,62.327187
8,,Urban Transit,30.290226,31.334845,31.243065,30.160458,30.208052,30.423065,28.567617,31.328783,32.173462,32.808533,32.662811,33.249245,33.708988,32.657547,31.129148,34.189865,32.098766,32.474701,34.707211,34.933453,34.036144,32.603687
9,,Inter-City Buses,8.988447,10.576924,10.432852,10.361708,9.564982,10.158987,10.242732,10.582983,10.257076,9.370238,9.378929,9.207871,9.416479,11.016122,10.145619,10.088033,11.870846,7.037719,7.027027,7.113245,5.843373,5.069124
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Average Distance Travelled per Year (km),,,,,,,,,,,,,,,,,,,,,,
12,,School Buses,13802.156307,9916.566665,11888.872012,15816.528233000001,13103.44298,15190.413546,17397.598611,14181.650224,15709.006347,18029.593783,16960.463186,17821.169786,19087.277718,14825.356493,13750.368005,12022.908541,14315.953909,12502.248667,11829.108221,12070.416038,8646.005214,8229.620119
13,,Urban Transit,23927.807753,20797.438088,26587.816361,33107.518703,31825.187287,35245.974936,37650.085182,28798.832042000002,31460.484691,33202.620429,31104.757922,35294.44649,35680.108819,29522.069406,29033.693865,23819.195585,23369.95573,25390.036827,22366.889036,22676.60456,16201.957616,14918.486505
14,,Inter-City Buses,40530.308324,25152.291805,34066.372693,36972.155154,34104.526681,38905.09318,30867.542742,33106.124859,34435.731881,33468.530695,26833.802493,30412.236955,29053.639459,25208.132977,23381.45886,20594.022217,19123.535576,30067.309488,30036.929043,29963.188605,21741.31682,20777.630418
