,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Sales (thousands),,,,,,,,,,,,,,,,,,,,,,
2,,Cars,64.134,71.208,77.917,72.15,72.943,79.902,86.399,91.324,90.335,64.735,58.821,55.453,62.577,66.491,63.837,55.135,49.703,51.531,45.426,39.703,26.031,29.327
3,,,,,,,,,,,,,,,,,,,,,,,,
4,,Stock (thousands),,,,,,,,,,,,,,,,,,,,,,
5,,Cars,983.846,1023.689,1030.293,985.28,1014.845,1033.487,1068.661,1152.793,1294.458,1331.498,1305.623,1284.831,1272.128,1269.099,1271.692,1269.539,1242.023,1214.618,1188.442,1153.499,1107.169,1078.395
6,,,,,,,,,,,,,,,,,,,,,,,,
7,,Average Distance Travelled per Year (km),,,,,,,,,,,,,,,,,,,,,,
8,,Cars,18201.568,18321.66,18337.646,17868.298,16727.092,16922.426,16513.384,16294.703,13890.772,12993.987,12659.557,11394.696,12124.508,12510.394,12433.748,11479.682,11743.176,11967.837,12058.999,12648.645,10340.588,10256.107
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Cars On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
11,,Motor Gasoline¹,9.306321,9.208294,9.071354,8.895859,8.862056,8.782924,8.683867,8.576706,8.578469,8.529493,8.474291,8.126408,7.931865,7.981214,7.885266,8.187303,8.162441,8.126097,8.092006,8.040475,8.01662,7.997555
12,,Diesel Fuel Oil²,7.188564,6.949523,6.680026,6.410915,6.341109,6.268412,6.257691,6.288496,6.308638,6.38676,6.514907,6.60012,6.717467,6.740011,6.824949,6.91375,6.956322,6.968803,6.911817,6.941755,6.9519,7.005959
13,,,,,,,,,,,,,,,,,,,,,,,,
14,1) Includes Ethanol,,,,,,,,,,,,,,,,,,,,,,,
15,2) Includes Biodiesel,,,,,,,,,,,,,,,,,,,,,,,
