,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Medium Trucks,,,,,,,,,,,,,,,,,,,,,,,
1,,Medium Truck Energy Use (PJ),5.317411,5.819321,4.994979,4.698244,4.300265,4.862689,5.045141,6.016504,5.678268,5.554772,5.781446,5.535735,6.330829,5.92003,6.018573,5.487611,5.703217,5.090461,5.464128,5.353268,4.451941,4.785163
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Motor Gasoline,4.295278,4.802741,3.933319,3.458787,3.230031,3.565189,3.626024,4.040045,3.35497,3.217324,3.543801,3.251572,3.950279,3.971447,4.051526,4.085738,4.186173,3.766281,4.091696,4.061411,3.217469,3.647761
4,,Diesel Fuel Oil,1.002792,0.993582,1.048407,1.22419,1.052587,1.287453,1.419117,1.97646,2.049926,2.042939,1.939967,1.993302,2.113137,1.69545,1.706276,1.397411,1.51321,1.321934,1.369442,1.288578,1.234472,1.137402
5,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.273371,0.267612,0.281584,0.283316,0.262946,0.249524,0.257673,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,,,,,,,,,,,,,,,,,,,,,,,
8,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
9,,Motor Gasoline,80.777615,82.530942,78.745447,73.61871,75.112377,73.317226,71.871611,67.149369,59.084401,57.920003,61.296094,58.737856,62.397501,67.084917,67.31706,74.453851,73.400197,73.987039,74.882863,75.867884,72.271143,76.230646
10,,Diesel Fuel Oil,18.858643,17.073848,20.989207,26.056328,24.477267,26.476149,28.128388,32.850629,36.101265,36.77809,33.55504,36.007897,33.378516,28.639217,28.350183,25.464837,26.532574,25.968846,25.062397,24.070859,27.728853,23.769351
11,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,4.814332,4.8177,4.870478,5.117938,4.153425,4.21491,4.281295,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,,,,,,,,,,,,,,,,,,,,,,,,
14,,Activity ,,,,,,,,,,,,,,,,,,,,,,
15,,Tonne-kilometres (millions),697.352186,767.237338,663.298969,629.782862,583.947597,667.496799,767.095645,941.57478,858.21655,779.956125,879.76581,852.537055,991.8366,945.429792,975.781912,905.487548,954.599761,865.747601,944.694771,941.122938,820.077091,900.357666
16,,,,,,,,,,,,,,,,,,,,,,,,
