,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Inter-City Bus Energy Use (PJ),0.310477,0.258546,0.34297,0.368978,0.310303,0.341369,0.33063,0.35913,0.37166,0.317302,0.266504,0.241619,0.244804,0.311473,0.306635,0.268705,0.22195,0.149653,0.117977,0.108077,0.078473,0.059535
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Motor Gasoline,0.037126,0.003548,0.008557,0.006118,0.005539,0.00873,0.0075,0.009735,0.011445,0.009892,0.009432,0.007632,0.010538,0.016982,0.016153,0.018844,0.022842,0.026492,0.023502,0.026473,0.018074,0.014182
4,,Diesel Fuel Oil,0.273351,0.254998,0.334413,0.36286,0.304763,0.33264,0.32313,0.349395,0.360216,0.30741,0.257072,0.233421,0.23356,0.293373,0.289291,0.249861,0.199107,0.123161,0.094475,0.081604,0.0604,0.045353
5,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.000566,0.000706,0.001118,0.001191,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,,,,,,,,,,,,,,,,,,,,,,,
8,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
9,,Motor Gasoline,11.957646,1.372279,2.494957,1.658009,1.785053,2.557228,2.2684,2.710688,3.079295,3.117579,3.53918,3.15863,4.304505,5.452148,5.267914,7.012829,10.291662,17.702434,19.920733,24.494705,23.031382,23.821275
10,,Diesel Fuel Oil,88.042354,98.627721,97.505043,98.341991,98.214947,97.442772,97.7316,97.289312,96.920705,96.882421,96.46082,96.607285,95.407163,94.188889,94.343619,92.987171,89.708338,82.297566,80.079267,75.505295,76.968618,76.178725
11,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.234086,0.288332,0.358962,0.388467,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,,,,,,,,,,,,,,,,,,,,,,,,
14,,Activity ,,,,,,,,,,,,,,,,,,,,,,
15,,Passenger-kilometres (millions),390.509654,319.855892,441.395088,476.497016,408.615779,458.089232,390.492452,465.761801,450.894253,460.21498,347.356186,342.357808,312.940624,423.389743,337.08596,329.473595,295.094223,285.448164,263.242376,238.502996,123.216619,112.274416
16,,,,,,,,,,,,,,,,,,,,,,,,
17,,Energy Intensity (MJ/Pkm),0.795056,0.80832,0.777014,0.774354,0.759399,0.745202,0.846699,0.771058,0.824273,0.689464,0.767236,0.705749,0.782268,0.735664,0.909664,0.815559,0.752132,0.524274,0.44817,0.453149,0.636874,0.53026
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,Inter-City Bus GHG Emissions (Mt of CO2e),0.021887,0.018347,0.024335,0.026202,0.022042,0.024245,0.023494,0.025519,0.02641,0.022549,0.018939,0.017173,0.01739,0.022114,0.021774,0.019068,0.015724,0.010562,0.008317,0.007602,0.005575,0.004229
21,, GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
22,,Motor Gasoline,0.00249,0.000238,0.000575,0.000412,0.000373,0.000588,0.000505,0.000656,0.000772,0.000667,0.000637,0.000515,0.000712,0.001148,0.001092,0.001274,0.001545,0.001791,0.001589,0.00179,0.001279,0.001003
23,,Diesel Fuel Oil,0.019397,0.018109,0.023759,0.025791,0.021669,0.023657,0.022988,0.024863,0.025638,0.021882,0.018302,0.01662,0.016631,0.020891,0.020602,0.017794,0.01418,0.008771,0.006728,0.005812,0.004296,0.003226
24,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3.8e-05,4.7e-05,7.5e-05,8e-05,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
25,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
26,,,,,,,,,,,,,,,,,,,,,,,,
27,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
28,,Motor Gasoline,11.376429,1.299449,2.364382,1.571462,1.692738,2.423845,2.150846,2.572006,2.923125,2.960156,3.362218,3.001588,4.093997,5.189854,5.016297,6.682204,9.822714,16.959671,19.106427,23.548645,22.938359,23.726045
29,,Diesel Fuel Oil,88.623571,98.700551,97.635618,98.428538,98.307262,97.576155,97.849154,97.427994,97.076875,97.039844,96.637782,96.778405,95.634735,94.47209,94.617607,93.317796,90.177286,83.040329,80.893573,76.451355,77.061641,76.273955
30,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.220007,0.271268,0.338057,0.366097,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,GHG Intensity (tonne/TJ),70.495862,70.96387,70.952278,71.013633,71.035095,71.021844,71.057201,71.057932,71.058976,71.065386,71.063698,71.0751,71.03793,70.997877,71.01017,70.964037,70.84581,70.579161,70.499287,70.334915,71.037314,71.03437
