,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Medium Trucks,,,,,,,,,,,,,,,,,,,,,,,
1,,Medium Truck Energy Use (PJ),26.402438,30.855898,30.548477,39.570733,44.710998,48.077242,58.612943,50.366894,57.976676,60.643617,65.416362,61.431992,62.921859,67.52009,64.996487,62.61479,63.808445,62.716503,65.319345,61.841118,54.646697,59.632808
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Motor Gasoline,14.510031,14.304651,13.117674,16.027392,18.74236,18.967014,25.267481,19.708326,22.066747,25.493944,25.257927,23.39458,23.883536,24.509703,24.467973,25.674966,27.26195,26.972378,27.295044,25.62117,20.400312,22.795531
4,,Diesel Fuel Oil,11.686575,16.257135,17.233531,23.160762,25.416985,28.611953,33.345462,30.658567,35.909928,34.564384,38.715873,36.49359,37.6055,41.668456,39.249514,36.593427,36.252048,35.467233,37.652213,35.8615,33.964834,36.483509
5,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.899035,0.995128,0.945616,0.875227,0.895041,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,,,,,,,,,,,,,,,,,,,,,,,
8,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
9,,Motor Gasoline,54.957161,46.359535,42.940516,40.503146,41.918903,39.451127,43.109046,39.129525,38.061422,42.038957,38.611023,38.082078,37.957454,36.299867,37.64507,41.004634,42.724673,43.006826,41.787075,41.430639,37.331281,38.226493
10,,Diesel Fuel Oil,44.26324,52.687286,56.413715,58.530031,56.847277,59.512467,56.890953,60.870474,61.938577,56.995915,59.183776,59.404861,59.765399,61.712678,60.387131,58.442145,56.813872,56.551674,57.643281,57.989734,62.153498,61.180262
11,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.374328,1.619886,1.502842,1.296247,1.377061,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,,,,,,,,,,,,,,,,,,,,,,,,
14,,Activity ,,,,,,,,,,,,,,,,,,,,,,
15,,Tonne-kilometres (millions),3361.926494,3913.731864,3902.406658,5109.282813,5845.228142,6342.227112,8644.1825,7524.211644,8528.029687,8407.157538,9692.772671,9235.356747,9599.930997,10441.026815,10221.977504,10022.079271,10393.633492,10385.08275,10983.93503,10571.520426,9636.089876,10712.030004
16,,,,,,,,,,,,,,,,,,,,,,,,
17,,Energy Intensity (MJ/Tkm),7.853366,7.884009,7.828112,7.74487,7.649145,7.580498,6.780623,6.693976,6.798367,7.213332,6.748983,6.651827,6.554407,6.466806,6.358504,6.247685,6.139186,6.039095,5.946807,5.849785,5.671045,5.566901
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,Medium Truck GHG Emissions (Mt of CO2e),1.814746,2.133404,2.118256,2.748001,3.103029,3.3417,4.074678,3.510425,4.04435,4.215856,4.55398,4.277025,4.382815,4.709274,4.531545,4.361841,4.441709,4.365177,4.548352,4.306744,3.874689,4.227343
21,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
22,,Motor Gasoline,0.973178,0.961239,0.882018,1.078751,1.262512,1.27681,1.702393,1.328785,1.488516,1.720253,1.705174,1.580102,1.613664,1.656422,1.654486,1.7361,1.843389,1.823812,1.845622,1.732462,1.44333,1.612793
23,,Diesel Fuel Oil,0.829294,1.154521,1.224396,1.646177,1.807195,2.034855,2.372285,2.18164,2.555834,2.460323,2.756341,2.59838,2.677789,2.967267,2.795209,2.606051,2.581731,2.52584,2.681447,2.553919,2.415687,2.594823
24,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.059993,0.066475,0.063199,0.05852,0.059897,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
25,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
26,,,,,,,,,,,,,,,,,,,,,,,,
27,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
28,,Motor Gasoline,53.626125,45.056596,41.6389,39.255865,40.686453,38.208405,41.779813,37.852539,36.804817,40.80436,37.443598,36.943948,36.817984,35.173606,36.510415,39.802,41.5018,41.780952,40.577814,40.226719,37.250223,38.151455
29,,Diesel Fuel Oil,45.697524,54.116395,57.802076,59.904548,58.239706,60.892818,58.220186,62.14746,63.195182,58.358789,60.525965,60.752034,61.097463,63.009008,61.683349,59.746578,58.124726,57.863412,58.954248,59.300474,62.345308,61.381882
30,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.317371,1.554231,1.441976,1.242661,1.321778,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
