,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Passenger Light Truck Energy Use (PJ),51.253005,53.895473,55.92325,52.967064,51.817347,54.920405,52.961023,57.833811,56.483254,55.394319,55.498792,52.382488,57.823056,63.306733,67.621963,66.049609,71.151289,74.912737,77.821863,82.171272,64.574179,64.50039
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Natural Gas,0.000125,0.000133,0.000142,0.00014,0.000159,0.000178,0.000198,0.000178,0.000192,0.000153,0.000179,0.000871,0.000676,0.000522,0.001747,0.000897,0.000812,0.000773,0.000674,0.000485,0.000361,0.000288
4,,Motor Gasoline,48.54813,50.652423,52.360898,50.220828,49.531361,52.35785,52.238871,57.073643,55.754162,54.587351,54.712988,49.618413,54.149347,60.247302,63.976431,65.212423,70.337861,74.103913,76.908979,81.23573,63.635287,63.565329
5,,Diesel Fuel Oil,2.188627,2.734621,3.179359,2.411967,1.985518,2.371062,0.417432,0.450416,0.515869,0.639612,0.649539,0.603354,0.529248,0.540696,0.635007,0.672549,0.665004,0.684287,0.794757,0.818746,0.829966,0.829591
6,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.98661,2.994741,2.338346,2.867788,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Propane,0.516124,0.508296,0.382851,0.334129,0.300309,0.191315,0.304522,0.309574,0.213031,0.167203,0.136085,0.17324,0.149044,0.179867,0.14099,0.16374,0.147612,0.123764,0.117453,0.116312,0.108565,0.105182
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
11,,Natural Gas,0.000244,0.000246,0.000254,0.000265,0.000307,0.000324,0.000374,0.000307,0.000341,0.000275,0.000323,0.001664,0.001169,0.000825,0.002583,0.001358,0.001141,0.001032,0.000866,0.00059,0.000559,0.000447
12,,Motor Gasoline,94.722503,93.982705,93.629927,94.8152,95.588378,95.334057,98.636446,98.685599,98.709188,98.54323,98.584107,94.723285,93.646637,95.16729,94.608953,98.732489,98.856763,98.920311,98.826957,98.861473,98.546027,98.550302
13,,Diesel Fuel Oil,4.270241,5.073934,5.685219,4.553711,3.831762,4.317269,0.788188,0.778811,0.913313,1.154653,1.170367,1.151823,0.915289,0.854089,0.939054,1.018249,0.934633,0.913445,1.021252,0.996389,1.28529,1.286179
14,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3.792508,5.179147,3.693676,4.240912,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,,Propane,1.007013,0.943115,0.6846,0.630823,0.579553,0.348349,0.574992,0.535282,0.377158,0.301842,0.245204,0.330721,0.257758,0.28412,0.208498,0.247904,0.207462,0.165211,0.150925,0.141548,0.168124,0.163072
17,,,,,,,,,,,,,,,,,,,,,,,,
18,,Activity ,,,,,,,,,,,,,,,,,,,,,,
19,,Passenger-kilometres (millions),17412.042733,18548.745593,19351.844448,18480.816528,18126.284054,19426.516585,18919.256677,20916.164223,20596.298504,20392.977026,20619.197533,19574.913626,21898.344931,24249.852807,26153.402334,25774.629659,27948.273124,29621.788918,31011.920512,33018.340513,27275.047836,27404.194814
20,,,,,,,,,,,,,,,,,,,,,,,,
21,,Energy Intensity (MJ/Pkm),2.943538,2.905613,2.889815,2.866056,2.858686,2.827085,2.799318,2.765029,2.742398,2.716343,2.691608,2.676001,2.640522,2.610603,2.58559,2.562582,2.545821,2.528974,2.509418,2.488655,2.367518,2.353668
22,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,,Passenger Light Truck GHG Emissions (Mt of CO2e),3.621229,3.813532,3.959106,3.749317,3.644445,3.846159,3.680263,3.995562,3.881603,3.792062,3.783485,3.552327,3.9031,4.259055,4.53323,4.430569,4.773114,5.025412,5.22118,5.512763,4.53082,4.525676
25,, GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
26,,Natural Gas,6e-06,7e-06,7e-06,7e-06,8e-06,9e-06,1e-05,9e-06,1e-05,8e-06,9e-06,4.3e-05,3.3e-05,2.6e-05,8.5e-05,4.3e-05,4e-05,3.8e-05,3.3e-05,2.3e-05,1.7e-05,1.4e-05
27,,Motor Gasoline,3.432945,3.586579,3.707885,3.556053,3.483801,3.664552,3.631806,3.944428,3.831642,3.736013,3.728613,3.364782,3.65586,4.053809,4.289365,4.37232,4.716391,4.968758,5.15699,5.446932,4.464738,4.45983
28,,Diesel Fuel Oil,0.156887,0.196032,0.22793,0.172935,0.142371,0.169962,0.029926,0.032297,0.036994,0.045872,0.046586,0.043276,0.037962,0.038785,0.045553,0.048246,0.047705,0.049089,0.057014,0.058734,0.059462,0.059435
29,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.13369,0.20018,0.155496,0.189652,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
30,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Propane,0.03139,0.030914,0.023285,0.020322,0.018265,0.011636,0.018521,0.018828,0.012956,0.010169,0.008277,0.010536,0.009065,0.010939,0.008575,0.009959,0.008978,0.007527,0.007143,0.007074,0.006603,0.006397
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
34,,Natural Gas,0.000172,0.000174,0.000179,0.000186,0.000217,0.00023,0.000267,0.000221,0.000245,0.000199,0.000233,0.001209,0.00085,0.0006,0.001878,0.00098,0.000828,0.000749,0.000625,0.000425,0.000385,0.000307
35,,Motor Gasoline,94.800547,94.048747,93.654591,94.845355,95.592105,95.278233,98.68334,98.720232,98.712894,98.521937,98.549703,94.720492,93.665543,95.18094,94.620506,98.685303,98.811624,98.872656,98.770592,98.805827,98.541502,98.545063
36,,Diesel Fuel Oil,4.332435,5.14043,5.757096,4.612452,3.906513,4.41901,0.813144,0.80832,0.95307,1.209692,1.231307,1.218238,0.97262,0.910657,1.004871,1.088946,0.999458,0.97681,1.091968,1.065426,1.31238,1.313278
