,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Medium Trucks,,,,,,,,,,,,,,,,,,,,,,,
1,,Medium Truck Energy Use (PJ),25.239119,37.561603,36.13299,40.032032,55.011703,52.731344,66.953455,69.876571,72.148612,78.516402,92.717191,88.877022,92.243723,100.339708,101.023947,90.273492,84.05433,81.021148,84.867539,84.834569,65.422812,69.336704
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Motor Gasoline,17.740863,24.212671,20.79258,24.083435,33.666807,30.067111,36.211446,35.421746,36.306891,36.642918,41.33234,37.661737,41.768815,47.99,48.319471,47.906254,48.512837,47.497279,47.905541,49.181113,34.342563,37.294724
4,,Diesel Fuel Oil,7.420976,13.215958,15.237026,15.829507,21.142195,22.528449,30.742009,34.454825,35.84172,41.670892,51.217682,49.508367,48.02782,50.350423,50.385169,42.147385,35.338751,33.319489,36.575196,35.188766,30.771518,31.793848
5,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.507891,2.310033,1.86261,2.165954,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,,,,,,,,,,,,,,,,,,,,,,,
8,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
9,,Motor Gasoline,70.291135,64.461228,57.544589,60.160412,61.199353,57.01943,54.084507,50.691878,50.32237,46.669125,44.578939,42.375111,45.280929,47.827526,47.82972,53.067908,57.716048,58.623311,56.447426,57.972962,52.493254,53.787853
10,,Diesel Fuel Oil,29.402674,35.184754,42.169294,39.542102,38.432177,42.72307,45.915492,49.308122,49.67763,53.072849,55.240761,55.70435,52.06622,50.179958,49.874481,46.688551,42.042749,41.124434,43.096803,41.479277,47.034845,45.854283
11,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.696604,2.504271,1.856304,2.144001,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,,,,,,,,,,,,,,,,,,,,,,,,
14,,Activity ,,,,,,,,,,,,,,,,,,,,,,
