,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
23,,Cars,28.1168,26.752274,26.380221,25.386671,24.0104,21.817397,21.526029,21.326199,21.119949,19.75727,18.360656,15.86166,16.429276,14.70389,13.300047,13.325097,13.495344,12.511548,11.440939,10.98122,9.664847,8.956438
24,,Passenger Light Trucks,19.442992,19.230554,19.746882,19.47905,18.857322,17.80898,17.118304,17.762298,18.471544,18.266811,17.941955,16.883364,18.501671,17.95248,17.859656,19.183868,20.866562,20.698849,20.205001,20.493425,20.49461,19.626501
25,,Freight Light Trucks,11.3532,11.348437,11.506183,11.305276,10.960223,10.288927,9.907122,10.254432,10.627133,10.491078,10.289026,9.66979,10.542566,10.207699,10.161833,10.910366,11.862357,11.778284,11.515146,11.701006,11.695917,11.250809
26,,Medium Trucks,4.97941,8.443624,6.233785,7.025093,9.08862,8.332385,13.471348,13.342695,12.644662,15.316825,16.126149,16.584423,17.34686,17.865684,16.524754,16.594183,16.415274,14.798949,14.575731,14.034046,14.077210000000001,14.58736
27,,Heavy Trucks,19.600158,19.343429,23.087976,25.154825,26.165584,27.40448,24.608699,25.948605,23.516834,24.440165,23.292238,25.350165,23.976412,25.202896,25.848053,24.641694,22.867079,23.835212,24.774913,24.849398,26.224199,27.50277
28,,Motorcycles,0.060847,0.038273,0.041394,0.047434,0.049065,0.041445,0.046591,0.049552,0.05685,0.074537,0.090213,0.100805,0.101586,0.088558,0.078536,0.071994,0.069491,0.063227,0.052942,0.053449,0.05093,0.060126
29,,School Buses,0.819034,0.601252,0.680794,0.853817,0.674274,0.674403,0.685212,0.638958,0.672408,0.694154,0.557681,0.589326,0.505642,0.461831,0.436744,0.411053,0.445065,0.225483,0.298662,0.325199,0.261282,0.2618
30,,Urban Transit,1.379387,1.174434,1.462045,1.63695,1.552915,1.487845,1.343715,1.428682,1.413093,1.548964,1.264305,1.341297,1.167863,1.298459,1.181136,1.193788,1.031446,1.071945,1.017545,0.958109,0.72128,0.743607
31,,Inter-City Buses,0.402616,0.337201,0.411275,0.414158,0.345675,0.363163,0.330055,0.330356,0.321441,0.254413,0.1985,0.196379,0.183406,0.211389,0.216844,0.186299,0.159109,0.101821,0.079373,0.073372,0.060911,0.044444
32,,Passenger Air,3.208919,3.411926,2.916457,2.48281,2.330538,2.774647,2.877194,2.892618,2.956263,2.47006,2.585123,2.940064,3.046297,3.288315,5.032583,3.612397,2.778576,2.409985,2.27662,1.986072,1.21517,1.473704
33,,Freight Air,0.096534,0.101651,0.08503,0.060657,0.05564,0.066873,0.064687,0.072151,0.064762,0.052411,0.062744,0.072038,0.065873,0.061624,0.105033,0.058053,0.053784,0.054363,0.052544,0.036317,0.06711,0.118622
34,,Passenger Rail,0.239109,0.179312,0.135952,0.091736,0.077832,0.17692,0.148812,0.086877,0.165006,0.136658,0.195383,0.219688,0.13274,0.136116,0.135087,0.156604,0.173534,0.234177,0.252384,0.27463,0.147345,0.216259
35,,Freight Rail,6.553344,4.890203,3.630597,2.615608,2.345108,5.411438,4.71772,2.840176,5.055409,3.75449,6.41423,7.27318,5.250251,5.8878,6.347573,6.943712,6.97941,9.535445,10.753624,11.497863,12.190333,12.072942
36,,Marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000776,0.001493
37,,Off-Road1,3.74765,4.147429,3.681408,3.445915,3.486805,3.351099,3.154511,3.026401,2.914645,2.742164,2.621798,2.917821,2.749558,2.633258,2.77212,2.710891,2.802968,2.68071,2.704576,2.735895,3.128081,3.083125
38,,,,,,,,,,,,,,,,,,,,,,,,
39,"NOTE: Activity variables for air, marine and rail transportation are not available by region.",,,,,,,,,,,,,,,,,,,,,,,
40,"1) “Off Road” includes vehicles not registered for on-road travel such as ATVs, snowmobiles, golf carts and some military vehicles.",,,,,,,,,,,,,,,,,,,,,,,
