,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Passenger Air Transportation Energy Use (PJ),31.491148,31.352024,27.224824,27.581555,29.599656,32.137275,33.522896,35.913309,35.534872,32.722002,33.9387,31.791794,34.37775,37.57575,39.900175,41.181468,38.980757,40.58395,40.60135,40.076288,18.94498,19.9914
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Aviation Gasoline,0.787086,0.75106,0.791882,0.733195,0.60056,0.738575,0.610672,0.619113,0.639488,0.534918,0.4881,0.458252,0.781375,0.617675,0.439025,0.549354,0.54903,0.57395,0.5168,0.47068,0.376402,0.4133
4,,Aviation Turbo Fuel,30.704062,30.600964,26.432942,26.84836,28.999096,31.3987,32.912224,35.294196,34.895384,32.187084,33.4506,31.333542,33.596375,36.958075,39.46115,40.632114,38.431727,40.01,40.08455,39.605608,18.568578,19.5781
5,,,,,,,,,,,,,,,,,,,,,,,,
6,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
7,,Aviation Gasoline,2.499388,2.395571,2.908676,2.65828,2.028942,2.298188,1.821656,1.72391,1.799607,1.634735,1.438181,1.441416,2.272909,1.643813,1.100308,1.333984,1.408464,1.414229,1.272864,1.17446,1.986817,2.067389
8,,Aviation Turbo Fuel,97.500612,97.604429,97.091324,97.34172,97.971058,97.701812,98.178344,98.27609,98.200393,98.365265,98.561819,98.558584,97.727091,98.356187,98.899692,98.666016,98.591536,98.585771,98.727136,98.82554,98.013183,97.932611
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Passenger Air Transportation GHG Emissions (Mt of CO2e),2.17714,2.167409,1.882603,1.906949,2.045668,2.221294,2.31634,2.481376,2.455342,2.260747,2.34454,2.196226,2.376024,2.596097,2.755799,2.84463,2.692711,2.80345,2.804426,2.767992,1.309133,1.381508
12,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
13,,Aviation Gasoline,0.057498,0.054866,0.057848,0.053561,0.043872,0.053954,0.044611,0.045227,0.046716,0.039077,0.035656,0.033476,0.057081,0.045122,0.032071,0.040131,0.040108,0.041928,0.037753,0.034384,0.027497,0.030192
14,,Aviation Turbo Fuel,2.119642,2.112543,1.824755,1.853388,2.001797,2.16734,2.271729,2.436149,2.408626,2.221671,2.308883,2.16275,2.318943,2.550975,2.723727,2.804499,2.652604,2.761522,2.766673,2.733608,1.281637,1.351316
15,,,,,,,,,,,,,,,,,,,,,,,,
16,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
17,,Aviation Gasoline,2.640984,2.531416,3.07278,2.808732,2.144623,2.428949,1.925908,1.822666,1.902612,1.728482,1.520831,1.524253,2.402363,1.738077,1.163782,1.41077,1.489485,1.495585,1.346196,1.242198,2.10038,2.185455
18,,Aviation Turbo Fuel,97.359016,97.468584,96.92722,97.191268,97.855377,97.571051,98.074092,98.177334,98.097388,98.271518,98.479169,98.475747,97.597637,98.261923,98.836218,98.58923,98.510515,98.504415,98.653804,98.757802,97.89962,97.814545
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,GHG Intensity (tonne/TJ),69.134968,69.131385,69.150241,69.138553,69.111224,69.118918,69.097243,69.093503,69.096683,69.089517,69.0816,69.081533,69.115157,69.089686,69.06733,69.075491,69.077965,69.077802,69.072236,69.068071,69.101864,69.105111
21,,,,,,,,,,,,,,,,,,,,,,,,
22,NOTE: Activity variable for air transportation is not available by region.,,,,,,,,,,,,,,,,,,,,,,,
