,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Freight Air Transportation Energy Use (PJ),0.074442,0.07794,0.070908,0.05404,0.049946,0.06286,0.0648,0.078435,0.07488,0.065366,0.08424,0.088634,0.087925,0.0908,0.148525,0.083732,0.075026,0.0799,0.0781,0.053496,0.08646,0.1589
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Aviation Gasoline,0.001976,0.003492,0.004712,0.0021,0.001938,0.00259,0.002688,0.002349,0.001848,0.001242,0.001456,0.0013,0.001775,0.000675,0.000225,0.00022,0.000184,0.00035,0.000175,0.0,0.0,0.0
4,,Aviation Turbo Fuel,0.072466,0.074448,0.066196,0.05194,0.048008,0.06027,0.062112,0.076086,0.073032,0.064124,0.082784,0.087334,0.08615,0.090125,0.1483,0.083512,0.074842,0.07955,0.077925,0.053496,0.08646,0.1589
5,,,,,,,,,,,,,,,,,,,,,,,,
6,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
7,,Aviation Gasoline,2.654416,4.48037,6.64523,3.88601,3.880191,4.120267,4.148148,2.994836,2.467949,1.90007,1.728395,1.466706,2.018766,0.743392,0.15149,0.262743,0.245248,0.438048,0.224072,0.0,0.0,0.0
8,,Aviation Turbo Fuel,97.345584,95.51963,93.35477,96.11399,96.119809,95.879733,95.851852,97.005164,97.532051,98.09993,98.271605,98.533294,97.981234,99.256608,99.84851,99.737257,99.754752,99.561952,99.775928,100.0,100.0,100.0
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Freight Air Transportation GHG Emissions (Mt of CO2e),0.005147,0.005395,0.004914,0.003739,0.003456,0.004349,0.004484,0.005423,0.005176,0.004517,0.00582,0.006123,0.006076,0.00627,0.010253,0.00578,0.005179,0.005516,0.005391,0.003692,0.005968,0.010968
12,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
13,,Aviation Gasoline,0.000144,0.000255,0.000344,0.000153,0.000142,0.000189,0.000196,0.000172,0.000135,9.1e-05,0.000106,9.5e-05,0.00013,4.9e-05,1.6e-05,1.6e-05,1.3e-05,2.6e-05,1.3e-05,0.0,0.0,0.0
14,,Aviation Turbo Fuel,0.005003,0.00514,0.00457,0.003586,0.003314,0.00416,0.004287,0.005252,0.005041,0.004426,0.005714,0.006028,0.005946,0.006221,0.010236,0.005764,0.005166,0.005491,0.005378,0.003692,0.005968,0.010968
15,,,,,,,,,,,,,,,,,,,,,,,,
16,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
17,,Aviation Gasoline,2.804541,4.72871,7.004936,4.103019,4.097006,4.350084,4.379603,3.164055,2.608192,2.008723,1.827414,1.550974,2.134061,0.786435,0.160317,0.278041,0.259532,0.463511,0.237126,0.0,0.0,0.0
18,,Aviation Turbo Fuel,97.195459,95.27129,92.995064,95.896981,95.902994,95.649916,95.620397,96.835945,97.391808,97.991277,98.172586,98.449026,97.865939,99.213565,99.839683,99.721959,99.740468,99.536489,99.762874,100.0,100.0,100.0
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,GHG Intensity (tonne/TJ),69.141196,69.21512,69.300385,69.187907,69.185681,69.192261,69.190948,69.14469,69.1236,69.100205,69.09329,69.082552,69.10492,69.053415,69.029106,69.032321,69.031082,69.038454,69.029962,69.02073,69.021799,69.021799
21,,,,,,,,,,,,,,,,,,,,,,,,
22,NOTE: Activity variable for air transportation is not available by region.,,,,,,,,,,,,,,,,,,,,,,,
