,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,School Bus Energy Use (PJ),2.018536,1.445477,1.464187,2.060455,1.7135,1.745022,2.265878,2.254304,2.604352,2.294827,2.543802,2.653405,2.314337,2.226991,1.958089,2.217087,2.667099,1.871909,2.082182,2.495735,1.736873,1.920605
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Natural Gas,0.002949,0.005519,0.004551,0.001679,0.001332,0,0,0,0,0.005934,0.001883,0,0.001999,0.005427,0.083316,0.363098,0.508851,0.649741,0.46554,0.574433,0.662696,0.807984
4,,Motor Gasoline,0.3344,0.089515,0.064782,0.150747,0.155484,0.051608,0.10386,0.163276,0.069217,0.099162,0.090882,0.110783,0.135545,0.129402,0.179377,0.175767,0.20627,0.191367,0.162096,0.219031,0.141748,0.185004
5,,Diesel Fuel Oil,1.681187,1.350443,1.394854,1.908029,1.556683,1.693414,2.162017,2.091028,2.535135,2.189731,2.451037,2.538562,2.172024,2.087644,1.688579,1.678222,1.951978,1.030801,1.454546,1.702271,0.932429,0.927617
6,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.004059,0.00477,0.004518,0.006817,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Propane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
11,,Natural Gas,0.146095,0.381807,0.310811,0.081469,0.07776,0,0,0,0,0.258589,0.074029,0,0.086359,0.243711,4.254975,16.377243,19.078814,34.71007,22.358269,23.016572,38.154566,42.069237
12,,Motor Gasoline,16.566482,6.192757,4.424425,7.316221,9.074071,2.95745,4.583663,7.242837,2.657731,4.321099,3.572681,4.175139,5.856735,5.810613,9.160817,7.927818,7.733875,10.223107,7.784928,8.77622,8.161122,9.632608
13,,Diesel Fuel Oil,83.287423,93.425436,95.264764,92.602309,90.848169,97.04255,95.416337,92.757163,97.342269,95.420312,96.353289,95.671872,93.850818,93.742781,86.236068,75.694939,73.187312,55.066823,69.856803,68.207208,53.684312,48.298155
14,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.152989,0.206088,0.202895,0.34814,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,,Propane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,,,,,,,,,,,,,,,,,,,,,,,,
18,,Activity ,,,,,,,,,,,,,,,,,,,,,,
19,,Passenger-kilometres (millions),3283.823282,2440.817764,2598.738633,3709.927144,3279.494269,3542.926185,5300.259067,4380.090864,4888.927839,5129.83112,5952.936816,5979.838246,5571.882412,5484.308138,4640.723713,5144.486643,5960.877882,7741.97467,5987.047714,6148.502734,3862.00519,4395.107446
20,,,,,,,,,,,,,,,,,,,,,,,,
21,,Energy Intensity (MJ/Pkm),0.614691,0.59221,0.563422,0.55539,0.522489,0.492537,0.427503,0.514671,0.532704,0.447349,0.427319,0.443725,0.41536,0.406066,0.421936,0.430964,0.447434,0.241787,0.347781,0.405909,0.449734,0.436987
22,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
