,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Freight Air Transportation Energy Use (PJ),1.42842,1.490148,2.062374,1.65137,1.597218,1.173165,1.901376,1.624455,0.8526,0.584108,0.751634,0.9009,1.795975,1.804025,1.657425,1.651826,1.8262,1.8467,1.94015,2.018376,1.888854,2.8958
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Aviation Gasoline,0.003534,0.005184,0.005092,0.004305,0.005644,0.00553,0.005184,0.008397,0.007704,0.008395,0.009126,0.00637,0.008875,0.004825,0.0108,0.010252,0.010925,0.011225,0.006225,0.011472,0.027654,0.041
4,,Aviation Turbo Fuel,1.424886,1.484964,2.057282,1.647065,1.591574,1.167635,1.896192,1.616058,0.844896,0.575713,0.742508,0.89453,1.7871,1.7992,1.646625,1.641574,1.815275,1.835475,1.933925,2.006904,1.8612,2.8548
5,,,,,,,,,,,,,,,,,,,,,,,,
6,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
7,,Aviation Gasoline,0.247406,0.347885,0.2469,0.260693,0.353364,0.471374,0.272645,0.516912,0.903589,1.437234,1.214155,0.707071,0.494161,0.267457,0.651613,0.620646,0.598237,0.607841,0.320851,0.568378,1.464062,1.415844
8,,Aviation Turbo Fuel,99.752594,99.652115,99.7531,99.739307,99.646636,99.528626,99.727355,99.483088,99.096411,98.562766,98.785845,99.292929,99.505839,99.732543,99.348387,99.379354,99.401763,99.392159,99.679149,99.431622,98.535938,98.584156
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Freight Air Transportation GHG Emissions (Mt of CO2e),0.098625,0.102893,0.142393,0.114014,0.110278,0.081002,0.131261,0.11216,0.058881,0.040351,0.051917,0.062209,0.124,0.12454,0.114444,0.114053,0.126091,0.127506,0.133936,0.139356,0.130484,0.200039
12,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
13,,Aviation Gasoline,0.000258,0.000379,0.000372,0.000314,0.000412,0.000404,0.000379,0.000613,0.000563,0.000613,0.000667,0.000465,0.000648,0.000352,0.000789,0.000749,0.000798,0.00082,0.000455,0.000838,0.00202,0.002995
14,,Aviation Turbo Fuel,0.098366,0.102515,0.142021,0.1137,0.109866,0.080598,0.130883,0.111547,0.058318,0.039738,0.051251,0.061744,0.123352,0.124187,0.113655,0.113304,0.125292,0.126686,0.133481,0.138518,0.128463,0.197043
15,,,,,,,,,,,,,,,,,,,,,,,,
16,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
17,,Aviation Gasoline,0.261765,0.36805,0.261234,0.275832,0.373876,0.498725,0.288508,0.546909,0.955807,1.519831,1.284098,0.748026,0.522847,0.283022,0.689383,0.656645,0.632949,0.643111,0.339525,0.601372,1.548218,1.497269
18,,Aviation Turbo Fuel,99.738235,99.63195,99.738766,99.724168,99.626124,99.501275,99.711492,99.453091,99.044193,98.480169,98.715902,99.251974,99.477153,99.716978,99.310617,99.343355,99.367051,99.356889,99.660475,99.398628,98.451782,98.502731
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,GHG Intensity (tonne/TJ),69.044505,69.049141,69.043285,69.042172,69.043833,69.045386,69.034853,69.044891,69.060597,69.081562,69.072577,69.051952,69.043509,69.034244,69.049254,69.046744,69.045309,69.045298,69.033863,69.043641,69.080798,69.078855
21,,,,,,,,,,,,,,,,,,,,,,,,
22,NOTE: Activity variable for air transportation is not available by region.,,,,,,,,,,,,,,,,,,,,,,,
