,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
17,,Heavy Trucks,20.079,23.12,23.386,23.657,24.45,25.531,26.259,27.757,29.521,31.182,33.274,35.431,36.944,38.939,40.932,41.984,41.871,43.296,46.153,49.505,49.529,50.808
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
20,,Passenger Light Trucks,55.405582,54.507732,54.307808,54.370838,54.339981,54.407864,52.889355,52.400677,52.150864,51.900875,51.48188,51.479519,51.328743,51.182331,51.564121,52.246277,52.575157,53.412956,53.379047,53.209877,53.409542,52.947544
21,,Freight Light Trucks,27.669806,27.307159,27.162167,27.15818,27.095028,27.092514,26.294962,25.991079,25.760639,25.567064,25.331244,25.262621,25.021162,24.93528,25.09631,25.427299,25.608761,26.054207,26.064426,26.017506,26.129671,26.030012
22,,Medium Trucks,12.090146,13.018987,13.375781,13.376333,13.445332,13.303879,15.422876,16.136448,16.650826,17.108082,17.760056,17.687702,17.890854,17.952602,17.339321,16.696947,16.368467,14.958816,14.725843,14.556779,14.373814,14.618108
23,,Heavy Trucks,4.834469,5.166123,5.154246,5.094648,5.119658,5.195743,5.392811,5.471796,5.43767,5.423975,5.426819,5.570159,5.759245,5.929785,6.000246,5.629474,5.447612,5.574023,5.830682,6.21584,6.086977,6.404332
24,,,,,,,,,,,,,,,,,,,,,,,,
25,,Average Distance Travelled per Year (km),,,,,,,,,,,,,,,,,,,,,,
26,,Passenger Light Trucks,13721.145207,12745.637293,14137.085473,14575.487942,13908.197272,13413.154499,14369.573041,15861.694042,16731.53159,17168.670294,17337.822282,14567.284019,17639.879166,18706.789909,17225.934298,17189.31389,17540.756333,17973.544524,17558.06692,17714.244091,15950.721023,16561.291724
27,,Freight Light Trucks,15863.07964,14828.217246,16283.217881,16750.750912,16029.467152,15386.342218,16528.719979,18231.027821,19230.885904,19746.826697,19930.128841,16765.64413,20354.544593,21554.974481,19872.350915,19825.542452,20208.967824,20697.906017,20230.801754,20423.068807,18372.359238,19069.838285
28,,Medium Trucks,8309.413884,12053.494884,9267.629731,10909.073164,13779.696793,13014.355732,21378.075401,21566.483931,19249.85012,21525.420415,23776.13277,21933.019642,24866.254074,27912.241829,25075.047092,24804.094084,23933.128387,24957.400424,25149.576432,24583.044419,22239.076118,24656.97519
29,,Heavy Trucks,48988.783561,42094.082987,54488.960781,63242.476133,64695.444789,68550.056406,76051.258688,70197.30145,62189.787603,71513.40508,69240.010166,65707.439557,65538.987717,73150.226429,69431.954717,66756.480783,60940.64846,65649.717811,65696.78508,61776.558908,57787.752891,62380.946939
30,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,
32,,Passenger Light Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
33,,Motor Gasoline¹,13.559643,13.53881,13.486274,13.445425,13.369988,13.297179,13.216021,13.058046,12.850641,12.669304,12.542542,12.829915,12.496882,12.364789,12.294934,11.790482,11.725775,11.650025,11.56197,11.488161,11.380165,11.292713
34,,Diesel Fuel Oil²,12.444993,12.479993,12.613617,12.679089,12.66359,12.718205,12.848963,12.992829,13.160922,13.232203,13.355094,13.372627,13.274488,12.975488,12.446333,11.870989,11.329996,11.175848,10.87027,10.536749,10.376211,10.199459
35,,,,,,,,,,,,,,,,,,,,,,,,
36,,Freight Light Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
37,,Motor Gasoline¹,13.694626,13.68511,13.634054,13.593508,13.518561,13.450203,13.372046,13.219496,13.016601,12.835266,12.70976,13.001504,12.649425,12.516113,12.450289,11.938063,11.872044,11.796378,11.706615,11.630843,11.519633,11.431378
38,,Diesel Fuel Oil²,12.418792,12.465843,12.601504,12.681432,12.690336,12.775337,12.841623,12.993634,13.199633,13.30531,13.454444,13.510068,13.464417,13.207341,12.749102,12.205406,11.647284,11.461383,11.129912,10.752944,10.579883,10.393242
39,,,,,,,,,,,,,,,,,,,,,,,,
40,,Medium Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
41,,Motor Gasoline¹,25.59,25.75,25.67,25.47,25.38,25.24,22.91,21.84,22.96,25.07,22.88,23.339982,22.950969,22.620418,22.374843,21.33,21.02,20.71,20.4,20.09,19.78,19.47
42,,Diesel Fuel Oil²,26.29,26.24,26.18,26.1,26.05,25.98,23.3,23.59,23.31,24.35,23.16,22.8,22.44,22.08,21.72,21.36,21.0,20.64,20.28,19.92,19.56,19.2
43,,,,,,,,,,,,,,,,,,,,,,,,
44,,Heavy Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
45,,Diesel Fuel Oil²,40.12,39.79,39.45,39.11,38.77,38.43,32.23,37.8,38.67,35.69,35.44,34.98,34.51,34.04,33.58,33.11,32.64,32.18,31.71,31.25,30.78,30.31
46,,,,,,,,,,,,,,,,,,,,,,,,
47,1) Includes Ethanol,,,,,,,,,,,,,,,,,,,,,,,
48,2) Includes Biodiesel,,,,,,,,,,,,,,,,,,,,,,,
