,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Freight Air Transportation Energy Use (PJ),2.330198,1.752768,2.211562,1.851535,1.916886,1.974175,1.856096,1.576746,1.455624,1.281422,1.637532,1.730222,1.4803,1.52345,1.42545,1.027972,1.039301,1.389675,1.939,1.869024,2.683956,3.7906
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Aviation Gasoline,0.010488,0.009972,0.00874,0.00812,0.008908,0.009905,0.008288,0.008694,0.00708,0.004853,0.004784,0.004966,0.003725,0.003375,0.00385,0.003718,0.003956,0.00435,0.0048,0.006624,0.011682,0.0227
4,,Aviation Turbo Fuel,2.31971,1.742796,2.202822,1.843415,1.907978,1.96427,1.847808,1.568052,1.448544,1.276569,1.632748,1.725256,1.476575,1.520075,1.4216,1.024254,1.035345,1.385325,1.9342,1.8624,2.672274,3.7679
5,,,,,,,,,,,,,,,,,,,,,,,,
6,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
7,,Aviation Gasoline,0.450091,0.568929,0.395196,0.438555,0.464712,0.501729,0.446529,0.551389,0.486389,0.37872,0.292147,0.287015,0.251638,0.221537,0.27009,0.361683,0.38064,0.313023,0.24755,0.35441,0.435253,0.59885
8,,Aviation Turbo Fuel,99.549909,99.431071,99.604804,99.561445,99.535288,99.498271,99.553471,99.448611,99.513611,99.62128,99.707853,99.712985,99.748362,99.778463,99.72991,99.638317,99.61936,99.686977,99.75245,99.64559,99.564747,99.40115
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Freight Air Transportation GHG Emissions (Mt of CO2e),0.160906,0.121043,0.152707,0.127847,0.132358,0.13631,0.128148,0.108868,0.100502,0.088468,0.113048,0.119446,0.102191,0.105167,0.098404,0.070967,0.07175,0.095934,0.133851,0.129028,0.185299,0.261726
12,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
13,,Aviation Gasoline,0.000766,0.000728,0.000638,0.000593,0.000651,0.000724,0.000605,0.000635,0.000517,0.000355,0.000349,0.000363,0.000272,0.000247,0.000281,0.000272,0.000289,0.000318,0.000351,0.000484,0.000853,0.001658
14,,Aviation Turbo Fuel,0.16014,0.120314,0.152068,0.127254,0.131707,0.135587,0.127543,0.108233,0.099985,0.088113,0.112698,0.119083,0.101919,0.104921,0.098123,0.070696,0.071461,0.095616,0.1335,0.128544,0.184445,0.260067
15,,,,,,,,,,,,,,,,,,,,,,,,
16,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
17,,Aviation Gasoline,0.476156,0.60183,0.418103,0.463975,0.491655,0.530831,0.472462,0.583374,0.514623,0.400732,0.309143,0.303714,0.266284,0.234435,0.285809,0.382719,0.402778,0.331243,0.261969,0.37503,0.460548,0.633592
18,,Aviation Turbo Fuel,99.523844,99.39817,99.581897,99.536025,99.508345,99.469169,99.527538,99.416626,99.485377,99.599268,99.690857,99.696286,99.733716,99.765565,99.714191,99.617281,99.597222,99.668757,99.738031,99.62497,99.539452,99.366408
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,GHG Intensity (tonne/TJ),69.052647,69.058019,69.049244,69.049322,69.048311,69.046607,69.041857,69.04628,69.043795,69.038926,69.035439,69.035032,69.03374,69.032394,69.033884,69.036308,69.036539,69.033414,69.030908,69.035016,69.039339,69.045932
21,,,,,,,,,,,,,,,,,,,,,,,,
22,NOTE: Activity variable for air transportation is not available by region.,,,,,,,,,,,,,,,,,,,,,,,
