,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Car Energy Use (PJ),69.469348,67.109663,66.921144,64.83537,66.612652,62.303322,58.61665,61.630605,58.663334,57.843601,57.281141,52.640385,53.641456,53.890966,53.986866,55.05214,58.463419,56.96987,56.406726,53.873451,44.265834,44.025666
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Natural Gas,0.20565,0.118858,0.068568,0.070128,0.070374,0.073163,0.088961,0.080605,0.08256,0.115961,0.170287,0.275059,0.240401,0.152863,0.116626,0.078132,0.056489,0.04204,0.030057,0.022957,0.026048,0.017133
4,,Motor Gasoline,66.726464,64.335403,64.256552,62.336316,64.37483,60.278321,56.287941000000004,58.664489,55.442995,55.383989,52.71002,47.9,48.975542,49.463351,49.704933,52.590378,56.181691,54.717631,53.536405,51.271381,42.124343,41.835304
5,,Diesel Fuel Oil,0.600425,0.806854,0.897822,0.9585,0.898212,0.950881,1.109233,1.313879,1.251994,1.027485,1.087086,1.070257,1.180574,1.339225,1.347981,1.332995,1.326451,1.231688,1.224181,1.043731,0.908566,0.849978
6,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.87617,2.037508,1.939079,1.766307,1.818212,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Propane,1.936809,1.848548,1.698202,1.470425,1.269236,1.000957,1.130515,1.571632,1.885786,1.316166,1.437578,1.357561,1.305859,1.16922,0.999113,1.050636,0.898788,0.978511,1.616083,1.535383,1.206876,1.323252
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
11,,Natural Gas,0.29603,0.17711,0.102461,0.108163,0.105647,0.11743,0.151768,0.130787,0.140735,0.200473,0.297283,0.522524,0.448163,0.283653,0.216027,0.141923,0.096623,0.073794,0.053287,0.042613,0.058844,0.038915
12,,Motor Gasoline,96.051664,95.86608,96.01831,96.145539,96.640545,96.74977,96.027222,95.187268,94.510474,95.747823,92.01985,90.994775,91.301665,91.784124,92.068567,95.528308,96.09717,96.046613,94.911385,95.170033,95.162205,95.024806
13,,Diesel Fuel Oil,0.864302,1.202292,1.341612,1.47836,1.34841,1.526213,1.892352,2.131861,2.134201,1.776316,1.897807,2.033148,2.200861,2.485063,2.496869,2.421331,2.268857,2.161999,2.170274,1.937375,2.052523,1.930642
14,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3.275372,3.870617,3.614889,3.277557,3.367878,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,,Propane,2.788005,2.754518,2.537617,2.267937,1.905398,1.606586,1.928658,2.550084,3.21459,2.275387,2.509688,2.578935,2.434421,2.169602,1.85066,1.908438,1.537351,1.717594,2.865054,2.84998,2.726428,3.005637
17,,,,,,,,,,,,,,,,,,,,,,,,
18,,Activity ,,,,,,,,,,,,,,,,,,,,,,
19,,Passenger-kilometres (millions),33891.854894,32919.234359,33196.430491,32511.184734,33766.780579,31915.161828,30412.994336,32174.723594,30613.991685,30401.981888,30320.417582,27941.893594,28778.938142,29159.186697,29352.893367,30085.723078,32139.255343,31506.203947,31264.637298,30305.94765,26272.834165,26301.445291
20,,,,,,,,,,,,,,,,,,,,,,,,
21,,Energy Intensity (MJ/Pkm),2.049736,2.038616,2.015914,1.994248,1.972727,1.952154,1.927355,1.915498,1.916226,1.902626,1.889194,1.883923,1.863914,1.848164,1.839235,1.829843,1.819066,1.808211,1.80417,1.777653,1.684852,1.673888
22,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,,Car GHG Emissions (Mt of CO2e),4.859921,4.700595,4.68598,4.537923,4.636402,4.318326,4.039486,4.224793,3.999767,3.93399,3.881627,3.552199,3.609876,3.620438,3.616879,3.690179,3.920449,3.819392,3.777965,3.607817,3.09559,3.077756
25,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
26,,Natural Gas,0.010268,0.005934,0.003421,0.003488,0.0035,0.003634,0.004418,0.003997,0.004084,0.005734,0.0084,0.013555,0.011792,0.007477,0.005682,0.003784,0.00275,0.002047,0.001454,0.001111,0.00126,0.000827
27,,Motor Gasoline,4.688823,4.524398,4.514915,4.376287,4.491307,4.185629,3.886762,4.030977,3.791194,3.774512,3.580961,3.242457,3.304386,3.328229,3.333359,3.526879,3.767887,3.669482,3.59041,3.438457,2.955841,2.935559
28,,Diesel Fuel Oil,0.043034,0.057834,0.06436,0.068717,0.064401,0.068186,0.079548,0.094232,0.089795,0.073696,0.077973,0.076768,0.084682,0.096062,0.096692,0.095617,0.095148,0.08835,0.087812,0.074868,0.065087,0.06089
29,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.12686,0.136853,0.129594,0.117559,0.12038,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
30,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Propane,0.117796,0.112428,0.103284,0.089431,0.077194,0.060878,0.068757,0.095586,0.114693,0.080049,0.087433,0.082566,0.079422,0.071111,0.060766,0.063899,0.054664,0.059513,0.09829,0.093381,0.073402,0.08048
