,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
23,,Cars,20.154211,20.065919,19.551122,18.311972,17.994519,17.094225,16.34866,16.564517,15.71105,16.262912,15.420956,15.047462,15.25886,14.966886,15.26152,15.783342,16.100258,14.839498,13.591196,12.943037,13.192023,12.688682
24,,Passenger Light Trucks,15.111758,15.288994,15.294259,14.823081,14.874416,14.502098,13.360124,13.7899,13.303395,14.179138,14.02406,14.207878,14.640872,14.952865,15.956036,17.097418,18.572789,18.097884,17.38577,17.426211,19.146107,19.045621
25,,Freight Light Trucks,6.260686,6.375995,6.30791,6.048665,6.020819,5.807689,5.428348,5.754344,5.70811,5.849545,5.800405,5.874293,5.996978,6.060541,6.391298,6.835201,7.316316,7.13213,7.000239,6.968227,7.614494,7.626413
26,,Medium Trucks,7.659786,9.225973,8.924788,11.176279,12.07808,13.191001,16.347626,13.537159,15.527152,17.050146,17.611082,17.560577,17.898766,18.752039,18.373825,17.95154,17.572227,16.336379,15.738691,14.85726,16.285709,17.186832
27,,Heavy Trucks,11.53744,9.965479,9.54909,9.976443,10.817344,10.68045,9.421741,10.877326,10.579899,9.122322,8.601268,8.731552,9.445164,10.220543,10.491042,10.222834,10.170442,11.229125,10.763216,10.986056,12.318219,13.37417
28,,Motorcycles,0.125114,0.074477,0.077154,0.079014,0.088742,0.088331,0.088899,0.0892,0.088033,0.124288,0.125717,0.124443,0.132925,0.133492,0.138953,0.153715,0.145498,0.152482,0.148169,0.143935,0.154328,0.180724
29,,School Buses,0.745766,0.778652,0.768734,0.792041,0.582591,0.601354,0.593186,0.634052,0.688919,0.548435,0.535045,0.536605,0.515877,0.485857,0.466465,0.46252,0.513105,0.278183,0.35152,0.399168,0.257625,0.268927
30,,Urban Transit,1.46808,1.686106,1.844248,1.721961,1.545639,1.672089,1.293235,1.586121,1.627408,1.420017,1.446139,1.461656,1.487195,1.637651,1.557975,1.558997,1.394075,1.374903,1.294254,1.29126,0.731353,0.729387
31,,Inter-City Buses,0.361,0.443788,0.466375,0.388907,0.302802,0.323035,0.286966,0.332321,0.32843,0.19924,0.189804,0.178953,0.186892,0.221556,0.231421,0.198684,0.170919,0.101779,0.079012,0.074517,0.036991,0.02684
32,,Passenger Air,18.175747,15.321526,17.40886,15.469826,15.785467,16.092635,16.798052,16.220665,16.849285,16.190087,17.392238,19.364826,17.214025,17.313271,16.264414,14.132789,13.271526,15.384019,19.243224,19.280929,12.256309,11.086728
33,,Freight Air,0.676029,0.524081,0.646111,0.522944,0.517821,0.541656,0.51768,0.423784,0.389841,0.360276,0.440849,0.494591,0.421086,0.423101,0.40296,0.294718,0.286213,0.361982,0.467202,0.449031,0.799868,1.092493
34,,Passenger Rail,0.167325,0.143631,0.116934,0.070197,0.044863,0.048026,0.046166,0.043133,0.070904,0.05571,0.05199,0.071684,0.06137,0.042705,0.049842,0.053591,0.067125,0.087399,0.070719,0.070309,0.041243,0.057357
35,,Freight Rail,4.585945,3.917114,3.122735,2.001486,1.351744,1.468971,1.463564,1.410111,2.172333,1.530556,1.706793,2.373225,2.427372,1.847216,2.341994,2.376175,2.699721,3.558796,3.013199,2.943613,3.412192,3.202021
36,,Marine,9.686993,12.402899,12.170453,14.92007,14.318594,14.063709,14.064779,14.867066,13.13081,13.216167,13.132319,10.113227,10.406977,9.034682,8.010007,8.380185,7.016119,6.543512,6.494805,7.777097,8.171658,7.93762
37,,Off-Road1,3.28412,3.785364,3.751227,3.697113,3.67656,3.824732,3.940972,3.870302,3.82443,3.89116,3.521335,3.859028,3.905639,3.907595,4.062248,4.498293,4.703666,4.521928,4.358784,4.389347,5.58188,5.496184
38,,,,,,,,,,,,,,,,,,,,,,,,
39,"NOTE: Activity variables for air, marine and rail transportation are not available by region.",,,,,,,,,,,,,,,,,,,,,,,
40,"1) “Off Road” includes vehicles not registered for on-road travel such as ATVs, snowmobiles, golf carts and some military vehicles.",,,,,,,,,,,,,,,,,,,,,,,
