,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Urban Transit Energy Use (PJ),4.31928,3.855398,4.179768,5.00738,4.932531,5.099764,5.450788,6.085975,6.717019,6.32818,6.988987,7.264248,6.715905,8.086341,7.529752,7.86764,7.498221,8.575585,7.867878,8.306995,5.403209,5.585337
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Electricity,1.077,1.067,1.017,1.044,1.047,1.049,1.081,1.149,1.284,1.256,1.253,1.287,1.365,1.765,1.765,1.741,1.724,1.713,1.721,1.921,1.931,1.937
4,,Natural Gas,0.013384,0.014493,0.016108,0.018122,0.017482,0.016245,0.013712,0.016554,0.016053,0.013747,0.015214,0.004094,0.038723,0.092653,0.756862,0.740695,0.689411,0.653301,0.46398,0.524505,0.318741,0.286335
5,,Motor Gasoline,0.008449,0.015749,0.02184,0.024933,0.013699,0.008866,0.004198,0.006751,0.009925,0.008755,0.01015,0.012389,0.010094,0.032127,0.036749,0.04341,0.054919,0.089009,0.113221,0.127562,0.084109,0.112219
6,,Diesel Fuel Oil,3.220448,2.710941,3.004532,3.753325,3.66164,3.630922,4.351878,4.91367,5.40704,5.049678,5.710623,5.96031,5.301732,6.19544,4.969745,5.342535,5.029891,6.120274,5.569678,5.733928,3.069359,3.249783
7,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.000454,0.000355,0.001122,0.001397,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
9,,Propane,0,0.047215,0.120288,0.167,0.192711,0.394732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
12,,Electricity,24.93471,27.675482,24.331496,20.849228,21.226423,20.569578,19.831994,18.879473,19.115624,19.847729,17.928205,17.716906,20.324887,21.826929,23.440348,22.128618,22.99212,19.975314,21.87375,23.12509,35.738023,34.68009
