,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Sales (thousands),,,,,,,,,,,,,,,,,,,,,,
2,,Cars,14.106,15.077,16.206,15.802,14.287,14.069,13.94,15.29,18.344,14.494,11.868,11.429,12.693,12.143,11.331,9.797,8.538,7.998,6.936,5.884,4.508,5.1
3,,,,,,,,,,,,,,,,,,,,,,,,
4,,Stock (thousands),,,,,,,,,,,,,,,,,,,,,,
5,,Cars,420.184,418.124,410.674,416.092,418.495,418.619,415.57,411.604,418.984,419.983,423.669,407.252,393.22,373.14,355.916,369.855,360.09,347.166,333.157,316.177,285.429,269.267
6,,,,,,,,,,,,,,,,,,,,,,,,
7,,Average Distance Travelled per Year (km),,,,,,,,,,,,,,,,,,,,,,
8,,Cars,14182.52,13634.49,15165.711,15550.839,14927.743,14302.439,15279.535,16782.962,17643.67,18022.148,17999.0,14949.868,17671.614,18599.696,17061.94,16853.798,17024.082,17351.31,16820.854,16944.5,15289.541,15700.652
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Cars On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
11,,Motor Gasoline¹,10.401235,10.284933,10.103142,10.005213,9.877134,9.81195,9.729582,9.615186,9.46113,9.326656,9.256372,8.547475,8.466754,8.384838,8.255923,8.82305,8.785144,8.73252,8.680787,8.634471,8.530577,8.483634
12,,Diesel Fuel Oil²,7.94755,7.738147,7.438395,7.253116,7.075956,7.023088,7.022659,6.969986,6.918225,6.944335,7.037208,7.108449,7.168687,7.165106,7.227563,7.291654,7.326426,7.331746,7.263715,7.276121,7.275874,7.315454
13,,,,,,,,,,,,,,,,,,,,,,,,
14,1) Includes Ethanol,,,,,,,,,,,,,,,,,,,,,,,
15,2) Includes Biodiesel,,,,,,,,,,,,,,,,,,,,,,,
