,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Medium Trucks,,,,,,,,,,,,,,,,,,,,,,,
1,,Medium Truck Energy Use (PJ),27.578729,22.868515,24.674072,28.054317,34.755265,28.001903,27.815886,32.711442,37.26849,34.833254,38.922617,40.057749,37.834478,36.948111,33.380283,34.21967,34.204796,37.763171,37.521668,37.240045,30.862295,35.990291
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Motor Gasoline,14.787916,12.996528,14.347325,15.17348,19.4944,15.499263,14.153378,16.674588,18.217344,18.159941,19.313677,19.361802,18.584159,17.896568,17.266043,18.380952,18.527045,19.281594,19.359995,19.843299,14.953199,18.488943
4,,Diesel Fuel Oil,12.677233,9.81789,10.265372,12.835368,15.216099,12.464883,13.662508,16.036854,19.051146,16.601459,19.537575,19.909486,18.528036,18.374618,15.407278,15.766967,15.609607,18.417564,17.962892,17.166538,15.749264,17.34478
5,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.709471,0.653943,0.624911,0.656164,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,,,,,,,,,,,,,,,,,,,,,,,
8,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
9,,Motor Gasoline,53.620731,56.831534,58.147373,54.086076,56.090495,55.350749,50.882355,50.974787,48.881357,52.13392,49.620706,48.334724,49.119638,48.43703,51.725274,53.714578,54.16505,51.059254,51.59684,53.284841,48.45135,51.37203
10,,Diesel Fuel Oil,45.96743,42.931906,41.603885,45.751846,43.780704,44.514414,49.117645,49.025212,51.118642,47.659799,50.195943,49.701959,48.971301,49.730872,46.156824,46.075743,45.635727,48.771234,47.873383,46.096984,51.030761,48.192941
11,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.77112,1.728431,1.691321,1.965723,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,,,,,,,,,,,,,,,,,,,,,,,,
14,,Activity ,,,,,,,,,,,,,,,,,,,,,,
15,,Tonne-kilometres (millions),3505.974356,2933.548907,3204.791674,3678.642507,4618.070902,3763.868981,4136.59589,4985.028137,5545.129125,4860.065719,5824.335322,6085.361987,5837.621962,5783.176596,5322.847925,5541.621934,5628.967051,6297.355355,6361.639267,6427.563575,5518.917613,6570.798849
16,,,,,,,,,,,,,,,,,,,,,,,,
17,,Energy Intensity (MJ/Tkm),7.866209,7.795512,7.699119,7.626269,7.525927,7.439659,6.724342,6.561937,6.720942,7.167239,6.682757,6.58264,6.481146,6.388896,6.271132,6.175028,6.076567,5.996671,5.898113,5.793804,5.592092,5.477308
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,Medium Truck GHG Emissions (Mt of CO2e),1.898315,1.573856,1.697758,1.93633,2.397786,1.932157,1.925569,2.265413,2.58479,2.411452,2.699173,2.777372,2.622808,2.562919,2.311707,2.369945,2.368394,2.61915,2.598644,2.576224,2.186312,2.54983
21,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
