,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Urban Transit Energy Use (PJ),5.060311,5.639114,6.31264,6.096776,5.721691,6.094262,4.636778,5.901387,6.076564,5.050689,5.371683,5.113297,5.228131,5.896658,5.511259,5.437765,5.062179,5.27835,5.371466,5.374676,2.454057,2.530738
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Electricity,0.424,0.416,0.52,0.536,0.497,0.507,0.424,0.514,0.611,0.674,0.774,0.734,0.797,0.756,0.82,0.733,0.743,0.762,0.763,0.779,0.73,0.73
4,,Natural Gas,0.272469,0.090129,0.05448,0.059099,0.056775,0.054783,0.050905,0.059772,0.055883,0.075047,0.111513,0.10183,0.212682,0.182959,0.199641,0.212708,0.204097,0.235959,0.228193,0.241424,0.165716,0.142317
5,,Motor Gasoline,0.005955,0.010717,0.013361,0.014456,0.008704,0.005688,0.002455,0.003878,0.005626,0.004837,0.005463,0.006278,0.005491,0.017768,0.021606,0.026124,0.034293,0.056722,0.073595,0.073273,0.033737,0.042545
6,,Diesel Fuel Oil,4.357887,5.037353,5.548072,5.33295,4.831485,4.628874,4.159418,5.323737,5.404055,4.296806,4.480513,4.270923,4.21274,4.939296,4.469221,4.465933,4.080789,4.223669,4.306678,4.280979,1.524604,1.615876
7,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.000194,0.000267,0.000217,0.000634,0.00079,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
9,,Propane,0,0.084915,0.176726,0.154271,0.327728,0.897917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
12,,Electricity,8.378932,7.377046,8.237441,8.791532,8.686243,8.319301,9.144282,8.709817,10.055025,13.344713,14.408891,14.354729,15.244454,12.820822,14.878633,13.479803,14.677473,14.43633,14.204689,14.493896,29.746666,28.845338
13,,Natural Gas,5.384427,1.598279,0.863031,0.969356,0.992268,0.898928,1.097844,1.012842,0.919645,1.485868,2.075934,1.991469,4.068023,3.102761,3.622417,3.91168,4.031808,4.470317,4.248244,4.491885,6.752722,5.623552
14,,Motor Gasoline,0.117678,0.190043,0.21166,0.237107,0.152121,0.093337,0.052943,0.065707,0.092589,0.095772,0.101698,0.122771,0.105037,0.301324,0.392042,0.480426,0.677434,1.074617,1.370111,1.363299,1.374757,1.681132
15,,Diesel Fuel Oil,86.118963,89.328809,87.888303,87.471641,84.441559,75.954628,89.704932,90.211634,88.932741,85.073647,83.409857,83.525809,80.578327,83.764333,81.092568,82.128091,80.613286,80.018737,80.176956,79.65092,62.125855,63.849978
16,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.00362,0.005222,0.004159,0.01076,0.014341,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
17,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
18,,Propane,0,1.505823,2.799565,2.530364,5.727809,14.733806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,,,,,,,,,,,,,,,,,,,,,,,,
