,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Urban Transit Energy Use (PJ),1.063714,0.900486,1.219229,1.458376,1.394005,1.39856,1.346053,1.55312,1.633861,1.931853,1.697444,1.650292,1.558817,1.913228,1.670221,1.721836,1.438816,1.575502,1.512448,1.411303,0.929247,0.996099
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Electricity,0,0,0,0,0.009,0.004,0.003,0.003,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0
4,,Natural Gas,0.015601,0.012283,0.016078,0.017744,0.01714,0.015782,0.0134,0.015775,0.015317,0.012588,0.013534,0.00716,0.007395,0.009274,0.009715,0.008853,0.009936,0.010876,0.012247,0.011271,0.007691,0.005999
5,,Motor Gasoline,0.002076,0.003932,0.005357,0.006105,0.003304,0.002088,0.001048,0.00175,0.002927,0.002602,0.002907,0.002777,0.002807,0.009819,0.010722,0.013476,0.017549,0.02887,0.03404,0.035808,0.029583,0.037479
6,,Diesel Fuel Oil,1.046038,0.871402,1.178936,1.420636,1.332559,1.333838,1.328605,1.532595,1.614618,1.915662,1.680003,1.639149,1.548426,1.893489,1.648993,1.699508,1.411331,1.535756,1.466161,1.364224,0.891973,0.952621
7,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.000206,0.000188,0.000646,0.000791,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
9,,Propane,0,0.012868,0.018858,0.013891,0.032002,0.042852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
12,,Electricity,0,0,0,0,0.645622,0.286009,0.222874,0.19316,0.061205,0.051764,0.058912,0.060595,0,0,0,0,0,0,0,0,0,0
13,,Natural Gas,1.466627,1.364085,1.318712,1.216665,1.229525,1.128453,0.995512,1.015696,0.937448,0.651611,0.797294,0.433863,0.474428,0.48471,0.581668,0.514139,0.690563,0.690339,0.809731,0.798658,0.827633,0.602263
