,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Inter-City Bus Energy Use (PJ),1.225837,1.547092,1.844041,1.334871,1.017941,1.211857,1.082815,1.260296,1.255512,1.030762,1.041651,0.928546,0.891862,1.024469,1.130629,0.861212,0.665812,0.422856,0.356504,0.352003,0.229697,0.158828
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Motor Gasoline,0.130125,0.013679,0.030214,0.020385,0.01849,0.031929,0.025557,0.030915,0.031429,0.025488,0.024386,0.022206,0.027024,0.043569,0.046267,0.048288,0.056963,0.067067,0.062554,0.073795,0.043637,0.030802
4,,Diesel Fuel Oil,1.095712,1.533413,1.813827,1.314486,0.999451,1.179928,1.057259,1.22938,1.224083,1.005274,1.017265,0.905451,0.863343,0.979209,1.082288,0.812924,0.608849,0.355789,0.29395,0.278207,0.186061,0.128027
5,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.000889,0.001495,0.001691,0.002074,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,,,,,,,,,,,,,,,,,,,,,,,
8,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
9,,Motor Gasoline,10.615199,0.884188,1.638469,1.527119,1.816438,2.634707,2.360192,2.453022,2.503297,2.47274,2.341111,2.391483,3.030108,4.252824,4.092174,5.60693,8.55543,15.860588,17.546441,20.964426,18.997427,19.393105
10,,Diesel Fuel Oil,89.384801,99.115812,98.361531,98.472881,98.183562,97.365293,97.639808,97.546978,97.496703,97.52726,97.658889,97.512768,96.802311,95.582113,95.724392,94.39307,91.44457,84.139412,82.453559,79.035574,81.002573,80.606895
11,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.09575,0.167581,0.165063,0.183435,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,,,,,,,,,,,,,,,,,,,,,,,,
14,,Activity ,,,,,,,,,,,,,,,,,,,,,,
15,,Passenger-kilometres (millions),1541.823882,1913.959907,2373.241391,1723.850355,1340.456008,1626.211911,1278.866276,1634.501105,1523.17412,1495.018992,1357.667672,1315.688243,1140.09748,1392.576125,1242.908087,1055.976964,885.233281,806.556078,795.464941,776.792029,360.663119,299.528837
16,,,,,,,,,,,,,,,,,,,,,,,,
17,,Energy Intensity (MJ/Pkm),0.795056,0.80832,0.777014,0.774354,0.759399,0.745202,0.846699,0.771058,0.824273,0.689464,0.767236,0.705749,0.782268,0.735664,0.909664,0.815559,0.752132,0.524274,0.44817,0.453149,0.636874,0.53026
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,Inter-City Bus GHG Emissions (Mt of CO2e),0.08648,0.109816,0.130899,0.094801,0.072308,0.086065,0.076938,0.089566,0.089242,0.073276,0.07407,0.066028,0.063402,0.072788,0.080344,0.061159,0.047212,0.029873,0.025164,0.024803,0.016321,0.011285
21,, GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
22,,Motor Gasoline,0.008727,0.000919,0.002032,0.001372,0.001246,0.002149,0.001722,0.002084,0.00212,0.00172,0.001646,0.0015,0.001826,0.002944,0.003129,0.003265,0.003852,0.004535,0.00423,0.00499,0.003087,0.002179
23,,Diesel Fuel Oil,0.077753,0.108897,0.128868,0.093429,0.071063,0.083915,0.075216,0.087482,0.087122,0.071556,0.072423,0.064469,0.061476,0.069731,0.077077,0.057893,0.04336,0.025338,0.020934,0.019813,0.013233,0.009106
24,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,5.9e-05,0.0001,0.000113,0.000139,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
