,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,School Bus Energy Use (PJ),2.493293,2.7113,3.035432,2.74324,1.985479,2.252418,2.248363,2.426185,2.631556,2.806753,2.923629,2.782423,2.455582,2.245219,2.335669,2.161003,2.27552,1.584629,1.956478,2.196908,1.838012,1.864888
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Natural Gas,0.013392,0.015609,0.01277,0.004723,0.003784,0,0,0,0,0.016083,0.005264,0,0.009382,0.011167,0.085108,0.28322,0.436802,0.680433,0.633744,0.64423,0.883498,0.962871
4,,Motor Gasoline,0.288313,0.086131,0.056063,0.122965,0.125098,0.044478,0.08835,0.134233,0.05612,0.075899,0.067232,0.072218,0.096643,0.10142,0.149756,0.139897,0.164324,0.157107,0.129881,0.171447,0.1203,0.13423
5,,Diesel Fuel Oil,2.191588,2.60956,2.966599,2.615552,1.856597,2.20794,2.160013,2.291952,2.575437,2.71477,2.851133,2.707313,2.344212,2.128696,2.094092,1.737886,1.674394,0.747089,1.192853,1.381231,0.834213,0.767787
6,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.002891,0.005345,0.003936,0.006713,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Propane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
11,,Natural Gas,0.537118,0.57572,0.420697,0.172163,0.1906,0,0,0,0,0.573012,0.180057,0,0.38208,0.497366,3.643832,13.105929,19.195683,42.939578,32.392082,29.324391,48.06816,51.631577
12,,Motor Gasoline,11.563542,3.176741,1.846952,4.482482,6.300641,1.974678,3.929505,5.532672,2.132568,2.704161,2.299593,2.595506,3.935662,4.517151,6.411692,6.473722,7.221389,9.914436,6.638504,7.804036,6.545112,7.197777
13,,Diesel Fuel Oil,87.89934,96.247539,97.732351,95.345355,93.508759,98.025322,96.070495,94.467328,97.867432,96.722827,97.52035,97.300576,95.464595,94.81016,89.657067,80.420349,73.582928,47.145986,60.969415,62.871573,45.386728,41.170646
14,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.103918,0.217663,0.175322,0.287409,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,,Propane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,,,,,,,,,,,,,,,,,,,,,,,,
18,,Activity ,,,,,,,,,,,,,,,,,,,,,,
19,,Passenger-kilometres (millions),4056.17479,4578.275038,5387.489978,4939.307843,3800.039359,4573.093961,5259.289805,4714.054497,4939.996749,6274.183332,6841.797351,6270.599082,5911.938096,5529.197332,5535.596901,5014.351067,5085.712108,6553.821889,5625.602415,5412.311089,4086.890232,4267.605177
20,,,,,,,,,,,,,,,,,,,,,,,,
21,,Energy Intensity (MJ/Pkm),0.614691,0.59221,0.563422,0.55539,0.522489,0.492537,0.427503,0.514671,0.532704,0.447349,0.427319,0.443725,0.41536,0.406066,0.421936,0.430964,0.447434,0.241787,0.347781,0.405909,0.449734,0.436987
22,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,,School Bus GHG Emissions (Mt of CO2e),0.175523,0.191888,0.215176,0.194415,0.140622,0.160021,0.159622,0.172144,0.187088,0.199156,0.207782,0.197834,0.174272,0.159251,0.163856,0.146941,0.151622,0.096956,0.124391,0.141125,0.110584,0.11059
25,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
26,,Natural Gas,0.000669,0.000779,0.000637,0.000235,0.000188,0,0,0,0,0.000795,0.00026,0,0.00046,0.000546,0.004147,0.013715,0.021266,0.033128,0.030658,0.031166,0.042741,0.046486
27,,Motor Gasoline,0.019337,0.005788,0.00377,0.008276,0.008427,0.002994,0.005953,0.00905,0.003786,0.005121,0.004539,0.004878,0.00653,0.006854,0.010126,0.00946,0.011111,0.010623,0.008782,0.011593,0.008511,0.009497
28,,Diesel Fuel Oil,0.155518,0.185321,0.210769,0.185903,0.132007,0.157027,0.153669,0.163094,0.183303,0.19324,0.202984,0.192763,0.166925,0.151587,0.149134,0.123766,0.119244,0.053205,0.08495,0.098366,0.059332,0.054607
29,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.000193,0.000357,0.000263,0.000449,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
30,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Propane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
34,,Natural Gas,0.380932,0.406144,0.29607,0.120842,0.133834,0,0,0,0,0.399311,0.124982,0,0.264076,0.342981,2.530759,9.33383,14.025966,34.168041,24.646823,22.083824,38.650066,42.034377
35,,Motor Gasoline,11.01674,3.016233,1.751878,4.257081,5.992482,1.871097,3.729154,5.257415,2.02341,2.571566,2.184417,2.465548,3.746785,4.304021,6.179975,6.437718,7.328258,10.956752,7.060163,8.21472,7.696659,8.587438
36,,Diesel Fuel Oil,88.602329,96.577623,97.952052,95.622077,93.873685,98.128903,96.270846,94.742585,97.97659,97.029123,97.690601,97.43682,95.784161,95.187727,91.015102,84.228452,78.645776,54.875207,68.293014,69.701457,53.653275,49.378185
37,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.097632,0.204978,0.165272,0.274164,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
38,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
39,,Propane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,,,,,,,,,,,,,,,,,,,,,,,,
41,,GHG Intensity (tonne/TJ),70.398224,70.773552,70.88794,70.870442,70.825461,71.043991,70.994614,70.952483,71.094179,70.956159,71.069994,71.101436,70.969805,70.928886,70.153775,67.996552,66.631591,61.185303,63.579103,64.237882,60.164975,59.301224
