,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Total Energy Use (PJ),457.95,456.822,479.129,484.75,496.115,486.426,504.229,530.328,515.59,501.708,501.016,522.5,550.504,542.36,508.537,521.797,529.093,549.67,551.162,564.175,426.35,458.293
2,,Passenger Transportation,263.657763,268.99748,288.600466,292.428453,289.147068,277.516149,302.097169,312.841014,275.883941,273.347882,276.895258,291.101565,321.861831,321.373418,300.156986,314.546409,320.916443,326.222725,327.583821,338.401003,230.276356,243.110934
3,,Freight Transportation,174.012237,166.93452,169.388534,171.121547,185.357932,186.849851,179.991831,195.306986,217.286059,206.080118,201.500742,208.388435,205.542169,197.686582,184.510014,183.060591,183.676557,198.757275,198.398179,200.253997,170.763644,189.182066
4,,Off-Road1,20.28,20.89,21.14,21.2,21.61,22.06,22.14,22.18,22.42,22.28,22.62,23.01,23.1,23.3,23.87,24.19,24.5,24.69,25.18,25.52,25.31,26.0
5,,Energy Use by Transportation Mode (PJ),,,,,,,,,,,,,,,,,,,,,,
6,,Cars,151.567429,152.852954,156.839588,160.549462,156.974288,155.659737,154.214631,160.843184,151.749082,153.909646,151.177411,153.608131,149.877685,146.230948,136.192997,136.927401,134.002216,135.789177,130.232431,129.017712,98.855943,102.187929
7,,Passenger Light Trucks,63.518983,64.780863,67.151827,71.073321,71.833723,73.099821,72.755263,77.522082,74.137136,77.388822,79.113877,85.053249,84.649271,86.069385,83.733712,88.459582,94.398749,102.574479,105.710175,110.613246,92.057954,101.60804
8,,Freight Light Trucks,25.059036,25.773302,26.527605,28.02487,28.350647,28.785251,28.819869,30.733443,29.319495,30.531716,31.234046,33.508,33.369967,33.979887,33.101978,34.961556,37.245052,40.399349,41.651972,43.56161,36.205353,40.107331
9,,Medium Trucks,27.578729,22.868515,24.674072,28.054317,34.755265,28.001903,27.815886,32.711442,37.26849,34.833254,38.922617,40.057749,37.834478,36.948111,33.380283,34.21967,34.204796,37.763171,37.521668,37.240045,30.862295,35.990291
10,,Heavy Trucks,83.284233,76.601401,75.199366,81.707651,81.994655,85.909536,87.034861,88.008534,97.860266,89.663073,87.097816,94.395736,94.62597,87.517374,84.186898,87.820558,88.923028,93.80016,90.700204,90.113159,77.577039,85.255154
11,,Motorcycles,0.77258,0.8523,0.94495,1.044637,1.122148,1.104113,1.138809,1.195911,1.127396,1.476356,1.43185,1.4954,1.517529,1.5088,1.437173,1.468082,1.515318,1.546639,1.579988,1.624293,1.288919,1.604103
12,,School Buses,2.018536,1.445477,1.464187,2.060455,1.7135,1.745022,2.265878,2.254304,2.604352,2.294827,2.543802,2.653405,2.314337,2.226991,1.958089,2.217087,2.667099,1.871909,2.082182,2.495735,1.736873,1.920605
13,,Urban Transit,4.31928,3.855398,4.179768,5.00738,4.932531,5.099764,5.450788,6.085975,6.717019,6.32818,6.988987,7.264248,6.715905,8.086341,7.529752,7.86764,7.498221,8.575585,7.867878,8.306995,5.403209,5.585337
14,,Inter-City Buses,0.991195,0.807789,0.887637,0.983907,0.861244,0.941853,1.088015,1.159126,1.243765,0.844126,0.907594,0.884083,0.838859,1.018161,0.930118,0.845424,0.781522,0.572531,0.436502,0.437204,0.259415,0.19721
15,,Passenger Air,40.10658,44.059852,56.787626,51.38763,51.375782,39.579835,64.883624,63.445545,37.9454,30.689892,34.412366,39.8091,75.655025,75.981975,68.168575,76.569174,79.8448,75.1023,79.47085,85.715624,30.590146,29.8922
16,,Freight Air,1.42842,1.490148,2.062374,1.65137,1.597218,1.173165,1.901376,1.624455,0.8526,0.584108,0.751634,0.9009,1.795975,1.804025,1.657425,1.651826,1.8262,1.8467,1.94015,2.018376,1.888854,2.8958
17,,Passenger Rail,0.363181,0.342847,0.344883,0.321661,0.333852,0.286004,0.300161,0.334888,0.359791,0.416033,0.319371,0.33395,0.293221,0.250815,0.206569,0.192019,0.208519,0.190106,0.203815,0.190194,0.083897,0.11551
18,,Freight Rail,9.953819,9.350153,9.210117,9.171339,10.059148,8.747996,9.515839,10.948112,11.023209,11.429967,10.484629,11.05605,11.597779,10.849185,9.706431,8.513981,8.386481,7.740894,8.684185,7.962806,6.941103,6.44849
19,,Marine,26.708,30.851,31.715,22.512,28.601,34.232,24.904,31.281,40.962,39.038,33.01,28.47,26.318,26.588,22.477,15.893,13.091,17.207,17.9,19.358,17.289,18.485
20,,Off-Road1,20.28,20.89,21.14,21.2,21.61,22.06,22.14,22.18,22.42,22.28,22.62,23.01,23.1,23.3,23.87,24.19,24.5,24.69,25.18,25.52,25.31,26.0
21,,,,,,,,,,,,,,,,,,,,,,,,
22,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
23,,Cars,33.096938,33.460069,32.734313,33.120054,31.640706,32.000702,30.584245,30.329001,29.432123,30.677136,30.174168,29.398685,27.22554,26.961971,26.781335,26.241508,25.326779,24.703764,23.628703,22.868385,23.18657,22.29751
24,,Passenger Light Trucks,13.870288,14.180767,14.015396,14.661851,14.479248,15.027943,14.429012,14.617762,14.379087,15.425072,15.790689,16.278134,15.376686,15.86942,16.465609,16.952873,17.841617,18.661102,19.179511,19.606194,21.592108,22.170978
25,,Freight Light Trucks,5.472003,5.64187,5.536631,5.781304,5.714531,5.917704,5.715631,5.795176,5.686591,6.085555,6.234141,6.413014,6.061712,6.265191,6.509257,6.700222,7.039415,7.349746,7.55712,7.721294,8.491932,8.75146
26,,Medium Trucks,6.022214,5.006001,5.149776,5.787379,7.005486,5.756662,5.516518,6.168153,7.228319,6.942934,7.768737,7.666555,6.872698,6.81247,6.563983,6.558043,6.464798,6.870153,6.807738,6.600797,7.238723,7.853118
27,,Heavy Trucks,18.186316,16.768326,15.695015,16.855627,16.527348,17.661378,17.260979,16.595114,18.980249,17.871565,17.384238,18.066169,17.18897,16.136399,16.554724,16.830407,16.806691,17.064813,16.456179,15.972554,18.195623,18.602762
28,,Motorcycles,0.168704,0.186572,0.197223,0.2155,0.226187,0.226985,0.225852,0.225504,0.218661,0.294266,0.285789,0.286201,0.275662,0.278192,0.282609,0.281351,0.286399,0.281376,0.286665,0.287906,0.302315,0.350017
29,,School Buses,0.440776,0.31642,0.305594,0.425055,0.345384,0.358744,0.449375,0.425077,0.505121,0.457403,0.507729,0.507829,0.420403,0.410611,0.385044,0.424894,0.504089,0.340551,0.37778,0.442369,0.407382,0.419078
30,,Urban Transit,0.943177,0.843961,0.872368,1.032982,0.994231,1.048415,1.081014,1.147587,1.302783,1.261327,1.394963,1.390287,1.219956,1.490955,1.480669,1.507797,1.417184,1.560133,1.427507,1.472415,1.267318,1.218726
31,,Inter-City Buses,0.216442,0.176828,0.185261,0.202972,0.173598,0.193627,0.215778,0.218568,0.241231,0.16825,0.181151,0.169202,0.15238,0.187728,0.182901,0.162022,0.14771,0.104159,0.079197,0.077494,0.060845,0.043032
32,,Passenger Air,8.757851,9.644862,11.852262,10.600852,10.35562,8.136867,12.867888,11.963454,7.359607,6.117082,6.868516,7.618967,13.742866,14.009509,13.404841,14.674131,15.090882,13.663162,14.418782,15.193092,7.174891,6.522509
33,,Freight Air,0.311916,0.326199,0.430442,0.340664,0.321945,0.241181,0.377086,0.306311,0.165364,0.116424,0.150022,0.172421,0.326242,0.332625,0.32592,0.316565,0.345157,0.335965,0.352011,0.357757,0.443029,0.631867
34,,Passenger Rail,0.079306,0.075051,0.071981,0.066356,0.067293,0.058797,0.059529,0.063147,0.069782,0.082923,0.063745,0.063914,0.053264,0.046245,0.04062,0.0368,0.039411,0.034585,0.036979,0.033712,0.019678,0.025204
35,,Freight Rail,2.17356,2.046782,1.922262,1.891973,2.027584,1.798423,1.887206,2.064404,2.13798,2.278211,2.092674,2.11599,2.106756,2.000366,1.908697,1.631665,1.585067,1.40828,1.575614,1.411407,1.628029,1.407067
36,,Marine,5.832078,6.753396,6.619303,4.644043,5.764994,7.037453,4.939026,5.898425,7.944685,7.78102,6.588612,5.448804,4.78071,4.902279,4.419934,3.045821,2.474234,3.130424,3.247684,3.431205,4.055119,4.033446
37,,Off-Road1,4.428431,4.572897,4.412173,4.373388,4.355845,4.535119,4.390862,4.182317,4.348416,4.44083,4.514826,4.403828,4.196155,4.29604,4.693857,4.635902,4.630566,4.491786,4.56853,4.523419,5.936437,5.673227
38,,,,,,,,,,,,,,,,,,,,,,,,
39,"NOTE: Activity variables for air, marine and rail transportation are not available by region.",,,,,,,,,,,,,,,,,,,,,,,
40,"1) “Off Road” includes vehicles not registered for on-road travel such as ATVs, snowmobiles, golf carts and some military vehicles.",,,,,,,,,,,,,,,,,,,,,,,
