,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
17,,Heavy Trucks,65.478,68.282,68.235,70.402,70.253,70.91,71.291,71.253,70.948,71.177,70.132,75.534,79.832,69.536,81.057,83.056,83.247,73.291,81.447,83.964,84.588,85.703
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
20,,Passenger Light Trucks,66.912827,66.676323,66.992401,67.118484,67.284225,67.519554,67.670242,67.41272,67.354729,67.282097,67.271645,67.371101,67.384254,68.350128,68.215431,68.462524,69.021095,69.729355,69.706596,69.793579,70.029182,69.792549
21,,Freight Light Trucks,18.753834,18.814569,18.844404,18.858274,18.893764,18.929462,18.963415,18.874573,18.82888,18.79772,18.767063,18.754818,18.739388,19.025602,19.005672,19.08716,19.218077,19.413311,19.411921,19.422016,19.462227,19.48068
22,,Medium Trucks,9.230121,9.331573,9.158685,9.086032,9.114381,8.954561,8.828247,9.333417,9.590595,9.835079,10.112679,9.915599,9.793515,9.218944,9.08175,8.867086,8.42554,8.078973,7.982203,7.885649,7.682836,7.859406
23,,Heavy Trucks,5.103225,5.177535,5.004507,4.93721,4.707627,4.596421,4.538094,4.379286,4.225797,4.085104,3.848613,3.958483,4.082843,3.405323,3.697149,3.583229,3.335287,2.778361,2.899283,2.898756,2.825755,2.867362
24,,,,,,,,,,,,,,,,,,,,,,,,
25,,Average Distance Travelled per Year (km),,,,,,,,,,,,,,,,,,,,,,
26,,Passenger Light Trucks,17333.172752,17442.582495,17509.655014,17715.934003,17144.475368,16960.203694,16593.503335,17281.102649,16203.301286,16495.013719,16363.26225,16924.138006,16577.751075,16098.901876,14727.860464,14716.872231,14618.592743,15023.898818,14705.927238,15069.615751,12812.002235,14356.272898
27,,Freight Light Trucks,24207.500735,24378.023464,24378.760264,24647.650899,23883.695841,23603.825787,23228.594083,24220.436494,22684.046083,23056.942552,22907.910955,23696.439644,23253.036161,22585.216204,20667.457625,20638.467803,20488.361666,21024.200781,20578.621225,21095.677346,17940.639227,20089.937178
28,,Medium Trucks,24670.017918,19700.167134,21035.895972,23083.668472,27380.975222,21796.78583,23766.445819,26052.945074,27331.600656,22509.019086,25084.047894,25526.029243,24194.269744,24381.657689,21216.827289,21398.779943,21243.451735,23451.442542,22515.998924,22333.506727,19045.291737,22199.555238
29,,Heavy Trucks,87787.416919,78908.491398,79029.189974,84881.049145,87091.936821,92277.177661,94868.160474,94879.347388,102398.852364,99790.216664,99313.68153,101365.493219,97566.646706,105122.776619,88073.553451,91023.598298,93402.193097,113659.784162,100504.606629,98425.777351,85408.490033,94187.942601
30,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,
32,,Passenger Light Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
33,,Motor Gasoline¹,12.182781,12.055151,11.983941,11.96289,11.909445,11.809358,11.776146,11.678209,11.555409,11.433697,11.270524,11.369314,11.264651,11.134452,11.067634,10.835085,10.723241,10.618165,10.500423,10.382657,10.246857,10.14395
34,,Diesel Fuel Oil²,11.808391,11.763323,11.916471,11.93196,11.947828,11.792982,11.872679,11.750732,11.094281,10.488224,9.963269,9.547006,9.29747,9.106868,8.848761,8.805992,8.834826,8.859587,8.739531,8.82161,8.894668,8.743522
35,,,,,,,,,,,,,,,,,,,,,,,,
36,,Freight Light Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
37,,Motor Gasoline¹,12.265177,12.142053,12.078771,12.060352,12.00734,11.912382,11.878902,11.784477,11.664804,11.54167,11.382405,11.481131,11.372884,11.246135,11.179127,10.942949,10.832123,10.726138,10.608887,10.488001,10.344844,10.241574
38,,Diesel Fuel Oil²,11.780657,11.744692,11.898561,11.935287,11.976059,11.876717,11.913536,11.8376,11.305798,10.745434,10.243447,9.812023,9.530349,9.293316,9.00096,8.917749,8.916789,8.928602,8.806142,8.879011,8.949511,8.806294
39,,,,,,,,,,,,,,,,,,,,,,,,
40,,Medium Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
41,,Motor Gasoline¹,25.59,25.75,25.67,25.47,25.38,25.24,22.91,21.84,22.96,25.07,22.88,22.964469,22.634132,22.316184,22.031742,21.33,21.02,20.71,20.4,20.09,19.78,19.47
42,,Diesel Fuel Oil²,26.29,26.24,26.18,26.1,26.05,25.98,23.3,23.59,23.31,24.35,23.16,22.8,22.44,22.08,21.72,21.36,21.0,20.64,20.28,19.92,19.56,19.2
43,,,,,,,,,,,,,,,,,,,,,,,,
44,,Heavy Truck On-Road Average Fuel Consumption (L/100 km),,,,,,,,,,,,,,,,,,,,,,
45,,Diesel Fuel Oil²,37.83,37.12,36.41,35.7,34.99,34.28,33.6,33.99,35.17,32.96,32.65,32.19,31.72,31.26,30.79,30.33,29.86,29.4,28.93,28.47,28.0,27.54
46,,,,,,,,,,,,,,,,,,,,,,,,
47,1) Includes Ethanol,,,,,,,,,,,,,,,,,,,,,,,
48,2) Includes Biodiesel,,,,,,,,,,,,,,,,,,,,,,,
