,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Marine1 Transportation Energy Use (PJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Diesel Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002
4,,Heavy Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,,,,,,,,,,,,,,,,,,,,,,,
6,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
7,,Diesel Fuel Oil,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0
8,,Heavy Fuel Oil,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Marine1 Transportation GHG Emissions (Mt of CO2e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-05,0.000141
12,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
13,,Diesel Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-05,0.000141
14,,Heavy Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,,,,,,,,,,,,,,,,,,,,,,,,
16,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
17,,Diesel Fuel Oil,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,100.0,100.0
18,,Heavy Fuel Oil,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,0.0,0.0
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,GHG Intensity (tonne/TJ),72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,70.619407,70.619407
21,,,,,,,,,,,,,,,,,,,,,,,,
22,"1) Due to data limitation, all marine is allocated to freight transportation except recreative boating, which is part of off-road.",,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,NOTE: Activity variable for marine transportation is not available by region.,,,,,,,,,,,,,,,,,,,,,,,
