,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Car Energy Use (PJ),18.622136,17.510566,18.300953,18.542239,18.706386,16.226238,17.077483,18.091177,16.710112,16.663672,17.982839,16.214147,20.136691,19.572996,18.714356,17.169991,16.680649,15.566489,15.995798,15.448468,12.394084,12.310776
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Natural Gas,0.010082,0.016236,0.015996,0.016737,0.017605,0.017818,0.019616,0.019603,0.019749,0.016591,0.019151,0,0,0,0,0,0,0,0,0,0,0
4,,Motor Gasoline,18.381147,17.311599,18.14394,18.358916,18.539686,16.09938,16.923937,17.891245,15.255118,15.198869,16.495099,14.765071,18.704813,18.258171,17.450434,17.039113,16.554728,15.438134,15.869316,15.327395,12.275504,12.206404
5,,Diesel Fuel Oil,0.057158,0.047447,0.061803,0.080426,0.074899,0.080655,0.087273,0.117482,0.12066,0.12587,0.116659,0.120804,0.135717,0.109,0.109166,0.091151,0.09486,0.078059,0.065152,0.056817,0.053507,0.044066
6,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.243022,1.264219,1.310671,1.286508,1.245066,1.147151,1.109829,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,,Propane,0.173749,0.135284,0.079215,0.08616,0.074196,0.028385,0.046656,0.062847,0.071564,0.058123,0.041258,0.041764,0.051094,0.058674,0.044927,0.039726,0.031061,0.050296,0.06133,0.064257,0.065074,0.060305
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
11,,Natural Gas,0.054142,0.092723,0.087403,0.090265,0.094115,0.109808,0.114865,0.108359,0.118185,0.099563,0.106497,0,0,0,0,0,0,0,0,0,0,0
12,,Motor Gasoline,98.705903,98.86373,99.142047,99.01132,99.10886,99.218192,99.100889,98.894863,91.292732,91.209604,91.726893,91.062889,92.88921,93.282453,93.246241,99.237755,99.245107,99.175437,99.209278,99.216276,99.043252,99.152191
13,,Diesel Fuel Oil,0.306934,0.27096,0.337703,0.433744,0.400391,0.497067,0.511043,0.649387,0.722077,0.755355,0.648726,0.745054,0.673979,0.556892,0.583326,0.530874,0.568683,0.501456,0.407308,0.367781,0.43171,0.35795
14,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7.438741,7.58668,7.288455,7.934479,6.183074,5.860887,5.930364,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,,Propane,0.933021,0.772587,0.432847,0.464671,0.396634,0.174933,0.273203,0.34739,0.428265,0.348798,0.229429,0.257579,0.253738,0.299768,0.240069,0.231371,0.186209,0.323106,0.383413,0.415942,0.525038,0.489859
17,,,,,,,,,,,,,,,,,,,,,,,,
18,,Activity ,,,,,,,,,,,,,,,,,,,,,,
19,,Passenger-kilometres (millions),8557.266164,8132.73297,8594.722308,8677.827337,8755.79438,7774.658009,8247.970215,8808.111378,8202.977199,8268.82514,8995.67852,8304.139355,10330.595179,10172.638925,9836.733763,9121.590359,8970.135674,8451.587649,8783.997542,8539.797432,7196.364344,7217.615842
20,,,,,,,,,,,,,,,,,,,,,,,,
21,,Energy Intensity (MJ/Pkm),2.176178,2.153097,2.129325,2.136738,2.136458,2.087068,2.070507,2.053922,2.037079,2.015241,1.999053,1.952538,1.949229,1.924082,1.902497,1.882346,1.859576,1.841842,1.821016,1.808997,1.72227,1.705657
22,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,,Car GHG Emissions (Mt of CO2e),1.306798,1.229881,1.28491,1.300716,1.304236,1.12631,1.178693,1.242571,1.142051,1.135065,1.221072,1.097096,1.35807,1.31627,1.25432,1.151652,1.118955,1.043973,1.072676,1.035898,0.869156,0.863341
25,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
26,,Natural Gas,0.000503,0.000811,0.000798,0.000833,0.000876,0.000885,0.000974,0.000972,0.000977,0.00082,0.000945,0,0,0,0,0,0,0,0,0,0,0
27,,Motor Gasoline,1.291631,1.217441,1.274864,1.288878,1.293478,1.117915,1.168622,1.22935,1.043146,1.035828,1.120628,0.99948,1.262016,1.228533,1.170277,1.142697,1.110261,1.035315,1.064273,1.027914,0.861365,0.856516
28,,Diesel Fuel Oil,0.004097,0.003401,0.00443,0.005766,0.00537,0.005784,0.006259,0.008426,0.008654,0.009028,0.008368,0.008665,0.009735,0.007819,0.007831,0.006538,0.006804,0.005599,0.004673,0.004076,0.003833,0.003157
29,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.084922,0.085853,0.088623,0.086411,0.083211,0.07635,0.07348,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
30,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Propane,0.010567,0.008228,0.004818,0.00524,0.004513,0.001726,0.002838,0.003822,0.004352,0.003535,0.002509,0.00254,0.003108,0.003569,0.002732,0.002416,0.001889,0.003059,0.00373,0.003908,0.003958,0.003668
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
34,,Natural Gas,0.038521,0.065912,0.062104,0.064009,0.067131,0.07857,0.082656,0.078234,0.08555,0.072275,0.07737,0,0,0,0,0,0,0,0,0,0,0
35,,Motor Gasoline,98.839351,98.988561,99.218144,99.089832,99.175127,99.254652,99.145611,98.936052,91.339694,91.257217,91.774083,91.102325,92.927187,93.334409,93.299737,99.222464,99.223067,99.170643,99.216586,99.229308,99.103633,99.209517
36,,Diesel Fuel Oil,0.313486,0.276524,0.344796,0.443285,0.411749,0.513501,0.53099,0.6781,0.757754,0.795367,0.685264,0.789819,0.716819,0.593996,0.624288,0.567737,0.608104,0.536342,0.43568,0.393428,0.441011,0.36565
37,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7.435892,7.563706,7.257784,7.876329,6.127173,5.800489,5.858131,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
38,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
39,,Propane,0.808642,0.669003,0.374955,0.402874,0.345993,0.153276,0.240742,0.307615,0.38111,0.311435,0.205498,0.231528,0.22882,0.271107,0.217844,0.209798,0.168828,0.293016,0.347735,0.377264,0.455356,0.424832
40,,,,,,,,,,,,,,,,,,,,,,,,
41,,GHG Intensity (tonne/TJ),70.174445,70.236486,70.209998,70.148835,69.721437,69.412876,69.020273,68.683787,68.344887,68.116123,67.902076,67.6629,67.442554,67.249307,67.024483,67.073528,67.081004,67.065397,67.05989,67.055064,70.126677,70.128883
