,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,Marine1 Transportation Energy Use (PJ),0.014,0.017,0.02,0.027,0.027,0.032,0.036,0.028,0.029,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.004,0.011
2,,Energy Use by Energy Source (PJ),,,,,,,,,,,,,,,,,,,,,,
3,,Diesel Fuel Oil,0.014,0.017,0.02,0.027,0.027,0.032,0.036,0.024,0.029,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.004,0.011
4,,Heavy Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,,,,,,,,,,,,,,,,,,,,,,,
6,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
7,,Diesel Fuel Oil,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.714286,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0
8,,Heavy Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,
11,,Marine1 Transportation GHG Emissions (Mt of CO2e),0.00099,0.001202,0.001414,0.001909,0.001909,0.002263,0.002546,0.001997,0.002051,0.005162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004667,0.000282,0.000777
12,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
13,,Diesel Fuel Oil,0.00099,0.001202,0.001414,0.001909,0.001909,0.002263,0.002546,0.001697,0.002051,0.005162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004667,0.000282,0.000777
14,,Heavy Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,,,,,,,,,,,,,,,,,,,,,,,,
16,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
17,,Diesel Fuel Oil,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.978201,100.0,100.0,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,48.528746,100.0,100.0,100.0
18,,Heavy Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.021799,0.0,0.0,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,51.471254,0.0,0.0,0.0
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,GHG Intensity (tonne/TJ),70.711444,70.711444,70.711444,70.711444,70.711444,70.711444,70.711444,71.323949,70.711444,70.711444,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,72.855214,70.711444,70.619407,70.619407
21,,,,,,,,,,,,,,,,,,,,,,,,
22,"1) Due to data limitation, all marine is allocated to freight transportation except recreative boating, which is part of off-road.",,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,NOTE: Activity variable for marine transportation is not available by region.,,,,,,,,,,,,,,,,,,,,,,,
